ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-15T16:57:18.399016,ETH,put,2430.0,2026-09-16,33.57243077,33.57243077,59.8,-0.52839013,0.005279,-18.89768393,0.44968616,70.21,,,,2423.3,P-ETH-2430-160926
2026-09-15T16:57:18.399016,ETH,put,2420.0,2026-09-16,28.38466898,28.38466898,59.7,-0.47549615,0.00530119,-18.84298966,0.44997752,506.55,,,,2423.3,P-ETH-2420-160926
2026-09-15T16:57:18.399016,ETH,put,2410.0,2026-09-16,23.72994198,23.72994198,59.6,-0.42244522,0.00520359,-18.54546593,0.44229328,88.03,,,,2423.3,P-ETH-2410-160926
2026-09-15T16:57:18.399016,ETH,put,2400.0,2026-09-16,19.68753569,19.68753569,59.7,-0.37118011,0.00501015,-17.96336023,0.42712308,1197.14,,,,2423.3,P-ETH-2400-160926
2026-09-15T16:57:18.399016,ETH,put,2390.0,2026-09-16,16.18792443,16.18792443,59.9,-0.32217501,0.00474016,-17.09318671,0.40527348,274.24,,,,2423.3,P-ETH-2390-160926
2026-09-15T16:57:18.399016,ETH,put,2380.0,2026-09-16,13.23073678,13.23073678,60.2,-0.27645977,0.00440824,-15.99477031,0.37805134,1547.67,,,,2423.3,P-ETH-2380-160926
2026-09-15T16:57:18.399016,ETH,put,2370.0,2026-09-16,10.66692223,10.66692223,60.4,-0.23418714,0.00402341,-14.7307788,0.34660296,85.63,,,,2423.3,P-ETH-2370-160926
2026-09-15T16:57:18.399016,ETH,put,2360.0,2026-09-16,8.56564672,8.56564672,60.8,-0.19654148,0.0036122,-13.3853707,0.31305631,94.89,,,,2423.3,P-ETH-2360-160926
2026-09-15T16:57:18.399016,ETH,put,2320.0,2026-09-16,3.38074228,3.38074228,63.1,-0.08971692,0.00203063,-8.14316241,0.18308829,5560.14,,,,2423.3,P-ETH-2320-160926
2026-09-15T16:57:18.399016,ETH,put,2280.0,2026-09-16,1.22583913,1.22583913,65.7,-0.03596134,0.00095251,-4.12853821,0.08928077,4166.57,,,,2423.3,P-ETH-2280-160926
2026-09-15T16:57:18.399016,ETH,call,2720.0,2026-09-16,1.97451963,1.97451963,118.7,0.03408273,0.00050141,-7.18156583,0.08543855,7767.55,,,,2423.3,C-ETH-2720-160926
2026-09-15T16:57:18.399016,ETH,call,2680.0,2026-09-16,10.63218759,10.63218759,154.7,0.11569379,0.00098918,-24.20144409,0.22028677,5260.85,,,,2423.3,C-ETH-2680-160926
2026-09-15T16:57:18.399016,ETH,call,2660.0,2026-09-16,7.96774957,7.96774957,135.4,0.09719008,0.00101503,-18.33559427,0.1942309,5071.5,,,,2423.3,C-ETH-2660-160926
2026-09-15T16:57:18.399016,ETH,call,2640.0,2026-09-16,0.33772134,0.33772134,70.8,0.01140395,0.00033077,-1.70078172,0.03377034,3217.55,,,,2423.3,C-ETH-2640-160926
2026-09-15T16:57:18.399016,ETH,call,2620.0,2026-09-16,0.57557262,0.57557262,70.3,0.01736402,0.0004832,-2.40300725,0.04850718,2867.29,,,,2423.3,C-ETH-2620-160926
2026-09-15T16:57:18.399016,ETH,call,2600.0,2026-09-16,0.93127535,0.93127535,69.5,0.02799435,0.00072752,-3.57358988,0.07259647,4969.92,,,,2423.3,C-ETH-2600-160926
2026-09-15T16:57:18.399016,ETH,call,2580.0,2026-09-16,1.48732197,1.48732197,68.6,0.04272158,0.00104173,-4.9966141,0.1027214,648.16,,,,2423.3,C-ETH-2580-160926
2026-09-15T16:57:18.399016,ETH,call,2560.0,2026-09-16,2.31097546,2.31097546,67.5,0.06271348,0.00143917,-6.65656896,0.13934863,1598.73,,,,2423.3,C-ETH-2560-160926
2026-09-15T16:57:18.399016,ETH,call,2540.0,2026-09-16,3.40477007,3.40477007,65.8,0.08923305,0.00193279,-8.48708982,0.1823507,1238.82,,,,2423.3,C-ETH-2540-160926
2026-09-15T16:57:18.399016,ETH,call,2530.0,2026-09-16,4.15104271,4.15104271,65.0,0.10634661,0.00222303,-9.54462695,0.20738607,157.64,,,,2423.3,C-ETH-2530-160926
2026-09-15T16:57:18.399016,ETH,call,2520.0,2026-09-16,5.06370372,5.06370372,64.2,0.12631291,0.00254395,-10.64835439,0.23433432,615.61,,,,2423.3,C-ETH-2520-160926
2026-09-15T16:57:18.399016,ETH,call,2510.0,2026-09-16,6.15815655,6.15815655,63.5,0.14957015,0.00288644,-11.82010422,0.26297809,77.54,,,,2423.3,C-ETH-2510-160926
2026-09-15T16:57:18.399016,ETH,call,2500.0,2026-09-16,7.52954101,7.52954101,62.9,0.17734252,0.00324933,-13.10214501,0.29376325,1304.04,,,,2423.3,C-ETH-2500-160926
2026-09-15T16:57:18.399016,ETH,call,2490.0,2026-09-16,9.13760115,9.13760115,62.2,0.20804184,0.00362157,-14.29045708,0.32389242,166.04,,,,2423.3,C-ETH-2490-160926
2026-09-15T16:57:18.399016,ETH,call,2480.0,2026-09-16,11.09830076,11.09830076,61.7,0.24365799,0.00398894,-15.51628541,0.35420516,821.83,,,,2423.3,C-ETH-2480-160926
2026-09-15T16:57:18.399016,ETH,call,2470.0,2026-09-16,13.38823588,13.38823588,61.1,0.28244572,0.00433776,-16.59639866,0.382005,775.56,,,,2423.3,C-ETH-2470-160926
2026-09-15T16:57:18.399016,ETH,call,2460.0,2026-09-16,16.06560023,16.06560023,60.6,0.32378562,0.00465221,-17.48904964,0.40604543,477.97,,,,2423.3,C-ETH-2460-160926
2026-09-15T16:57:18.399016,ETH,call,2450.0,2026-09-16,19.24266417,19.24266417,60.2,0.37104145,0.00493428,-18.23489863,0.42706232,589.7,,,,2423.3,C-ETH-2450-160926
2026-09-15T16:57:18.399016,ETH,call,2440.0,2026-09-16,22.92031621,22.92031621,59.8,0.41926054,0.00512629,-18.76479729,0.4415102,204.92,,,,2423.3,C-ETH-2440-160926
2026-09-15T16:57:18.399016,ETH,call,2430.0,2026-09-16,27.15799981,27.15799981,59.6,0.47228977,0.00523212,-19.07187342,0.44974809,200.09,,,,2423.3,C-ETH-2430-160926
2026-09-15T16:57:18.399016,ETH,call,2420.0,2026-09-16,31.95469792,31.95469792,59.5,0.52438399,0.00524864,-19.03289643,0.44997926,328.47,,,,2423.3,C-ETH-2420-160926
2026-09-15T16:57:18.399016,ETH,call,2410.0,2026-09-16,37.26789894,37.26789894,59.3,0.57720605,0.0051721,-18.66511454,0.4423688,211.83,,,,2423.3,C-ETH-2410-160926
2026-09-15T16:57:18.399016,ETH,call,2400.0,2026-09-16,43.22293386,43.22293386,59.4,0.62748681,0.00500375,-18.02837263,0.42757236,177.97,,,,2423.3,C-ETH-2400-160926
2026-09-15T16:57:18.399016,ETH,call,2390.0,2026-09-16,49.72652103,49.72652103,59.5,0.67607255,0.00470863,-17.28496125,0.40616944,3.02,,,,2423.3,C-ETH-2390-160926
2026-09-15T16:57:18.399016,ETH,call,2380.0,2026-09-16,56.74689828,56.74689828,59.8,0.72134494,0.00437372,-16.24607132,0.37951529,10.45,,,,2423.3,C-ETH-2380-160926
2026-09-15T16:57:18.399016,ETH,call,2370.0,2026-09-16,64.17303615,64.17303615,59.9,0.76411507,0.00402132,-14.85678183,0.34796049,0.66,,,,2423.3,C-ETH-2370-160926
2026-09-15T16:57:18.399016,ETH,call,2360.0,2026-09-16,72.06865005,72.06865005,60.3,0.80058504,0.00359882,-13.67256429,0.31581373,0.0,,,,2423.3,C-ETH-2360-160926
2026-09-15T16:57:18.399016,ETH,call,2320.0,2026-09-16,107.08038815,107.08038815,63.2,0.90436985,0.00207188,-8.77162859,0.19193282,2.22,,,,2423.3,C-ETH-2320-160926
2026-09-15T16:57:18.399016,ETH,put,2530.0,2026-09-16,110.48965561,110.48965561,65.2,-0.90364763,0.00215513,-8.52686319,0.19297256,0.0,,,,2423.3,P-ETH-2530-160926
