ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-14T20:47:33.667159,BTC,call,64800.0,2026-08-15,0.53164398,0.53164398,20.2,0.00274966,1.263e-05,-4.46833002,0.22170043,158.679,,,,62909.6,C-BTC-64800-150826
2026-08-14T20:47:33.667159,BTC,call,64600.0,2026-08-15,0.52861563,0.52861563,18.2,0.0030132,1.515e-05,-4.39233976,0.24078377,59.907,,,,62909.6,C-BTC-64600-150826
2026-08-14T20:47:33.667159,BTC,call,64400.0,2026-08-15,0.52816964,0.52816964,16.3,0.00333782,1.858e-05,-4.30815754,0.2639987,92.108,,,,62909.6,C-BTC-64400-150826
2026-08-14T20:47:33.667159,BTC,call,64200.0,2026-08-15,0.52799529,0.52799529,14.3,0.00375283,2.345e-05,-4.21184953,0.29328972,210.293,,,,62909.6,C-BTC-64200-150826
2026-08-14T20:47:33.667159,BTC,call,64000.0,2026-08-15,1.00445567,1.00445567,13.2,0.00726082,4.552e-05,-7.02115677,0.52756195,394.898,,,,62909.6,C-BTC-64000-150826
2026-08-14T20:47:33.667159,BTC,call,63800.0,2026-08-15,1.91207686,1.91207686,12.0,0.01412377,8.923e-05,-11.43242297,0.94258737,149.327,,,,62909.6,C-BTC-63800-150826
2026-08-14T20:47:33.667159,BTC,call,63600.0,2026-08-15,3.83521972,3.83521972,10.8,0.02881673,0.00018222,-18.75073038,1.72496541,210.016,,,,62909.6,C-BTC-63600-150826
2026-08-14T20:47:33.667159,BTC,call,63400.0,2026-08-15,8.71933394,8.71933394,9.5,0.06431936,0.00039089,-31.92331265,3.29656432,194.38,,,,62909.6,C-BTC-63400-150826
2026-08-14T20:47:33.667159,BTC,call,63200.0,2026-08-15,24.25344035,24.25344035,8.6,0.16026492,0.00083706,-55.92215916,6.38484522,198.592,,,,62909.6,C-BTC-63200-150826
2026-08-14T20:47:33.667159,BTC,call,63000.0,2026-08-15,70.90375326,70.90375326,8.1,0.3727443,0.00136913,-82.54704672,9.92075651,118.622,,,,62909.6,C-BTC-63000-150826
2026-08-14T20:47:33.667159,BTC,call,62800.0,2026-08-15,179.00606137,179.00606137,8.3,0.64832116,0.00128023,-84.84679215,9.72614501,54.706,,,,62909.6,C-BTC-62800-150826
2026-08-14T20:47:33.667159,BTC,call,62600.0,2026-08-15,341.48765588,341.48765588,9.1,0.82376591,0.00077349,-68.38799749,6.78717107,32.373,,,,62909.6,C-BTC-62600-150826
2026-08-14T20:47:33.667159,BTC,call,62400.0,2026-08-15,530.46750177,530.46750177,10.7,0.89448045,0.00044437,-59.12435728,4.78369625,21.256,,,,62909.6,C-BTC-62400-150826
2026-08-14T20:47:33.667159,BTC,call,62200.0,2026-08-15,722.95755706,722.95755706,11.0,0.93444124,0.00026981,-47.64129172,3.34573982,2.993,,,,62909.6,C-BTC-62200-150826
2026-08-14T20:47:33.667159,BTC,call,62000.0,2026-08-15,917.68699298,917.68699298,5.0,0.96200779,0.00015967,-33.74330691,2.16611893,3.715,,,,62909.6,C-BTC-62000-150826
2026-08-14T20:47:33.667159,BTC,call,61800.0,2026-08-15,1115.89255337,1115.89255337,5.0,0.97438608,0.00010374,-27.05678798,1.56346899,1.069,,,,62909.6,C-BTC-61800-150826
2026-08-14T20:47:33.667159,BTC,call,61600.0,2026-08-15,1315.0869134,1315.0869134,5.0,0.97739514,8.112e-05,-28.04535944,1.40764944,0.59,,,,62909.6,C-BTC-61600-150826
2026-08-14T20:47:33.667159,BTC,call,61400.0,2026-08-15,1515.01462854,1515.01462854,5.0,0.97971781,6.553e-05,-28.90328812,1.2843597,0.689,,,,62909.6,C-BTC-61400-150826
