ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T14:16:18.391110,ETH,call,2360.0,2026-08-23,65.34310686,65.34310686,49.1,0.83299987,0.00392578,-8.80304287,0.30154422,11.68,,,,2419.61,C-ETH-2360-230826
2026-08-22T14:16:18.391110,ETH,call,2340.0,2026-08-23,82.85637166,82.85637166,49.7,0.89622157,0.00277761,-6.46280559,0.21728447,3.67,,,,2419.61,C-ETH-2340-230826
2026-08-22T14:16:18.391110,ETH,call,2320.0,2026-08-23,101.43068312,101.43068312,50.3,0.94072233,0.00178679,-4.30285328,0.14223127,7.66,,,,2419.61,C-ETH-2320-230826
2026-08-22T14:16:18.391110,ETH,call,2300.0,2026-08-23,120.68439824,120.68439824,51.1,0.96213962,0.00117963,-3.1783547,0.09932121,6.29,,,,2419.61,C-ETH-2300-230826
2026-08-22T14:16:18.391110,ETH,call,2280.0,2026-08-23,140.23480719,140.23480719,50.3,0.97650277,0.00075948,-2.23796995,0.06686656,1.0,,,,2419.61,C-ETH-2280-230826
2026-08-22T14:16:18.391110,ETH,call,2260.0,2026-08-23,160.05615964,160.05615964,49.3,0.98107966,0.00057539,-2.0473836,0.05566943,40.01,,,,2419.61,C-ETH-2260-230826
2026-08-22T14:16:18.391110,ETH,call,2240.0,2026-08-23,179.93246434,179.93246434,5.0,0.98991827,0.00033125,-1.20106595,0.03235228,1.01,,,,2419.61,C-ETH-2240-230826
2026-08-22T14:16:18.391110,ETH,call,2220.0,2026-08-23,199.89697213,199.89697213,5.0,0.99076771,0.00027853,-1.22472632,0.02995703,0.01,,,,2419.61,C-ETH-2220-230826
2026-08-22T14:16:18.391110,ETH,call,2200.0,2026-08-23,219.90909233,219.90909233,5.0,0.99322371,0.00020125,-0.98384744,0.02282274,0.11,,,,2419.61,C-ETH-2200-230826
2026-08-22T14:16:18.391110,ETH,call,2180.0,2026-08-23,239.8543235,239.8543235,5.0,0.99231839,0.00020101,-1.22881763,0.02549322,0.0,,,,2419.61,C-ETH-2180-230826
2026-08-22T14:16:18.391110,ETH,call,2160.0,2026-08-23,259.84723575,259.84723575,5.0,0.99304291,0.00017167,-1.2082837,0.02336132,0.0,,,,2419.61,C-ETH-2160-230826
