ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-11T22:34:10.024411,ETH,put,2580.0,2026-09-12,65.24457404,65.24457404,27.3,-0.9832936,0.00137915,-1.11743971,0.04090752,73.53,,,,2514.88,P-ETH-2580-120926
2026-09-11T22:34:10.024411,ETH,put,2570.0,2026-09-12,55.54750903,55.54750903,26.1,-0.96521536,0.0025685,-2.05552203,0.07571512,153.17,,,,2514.88,P-ETH-2570-120926
2026-09-11T22:34:10.024411,ETH,put,2560.0,2026-09-12,46.08009413,46.08009413,25.1,-0.94542267,0.00397969,-2.74379679,0.10889426,134.43,,,,2514.88,P-ETH-2560-120926
2026-09-11T22:34:10.024411,ETH,put,2550.0,2026-09-12,37.0651835,37.0651835,24.5,-0.87361074,0.00683235,-5.62607621,0.20430402,191.29,,,,2514.88,P-ETH-2550-120926
2026-09-11T22:34:10.024411,ETH,put,2540.0,2026-09-12,28.69790081,28.69790081,24.1,-0.78993846,0.00938632,-7.90725042,0.28388698,380.58,,,,2514.88,P-ETH-2540-120926
2026-09-11T22:34:10.024411,ETH,put,2530.0,2026-09-12,21.26699891,21.26699891,23.9,-0.68548523,0.01170387,-9.61827337,0.34966242,339.31,,,,2514.88,P-ETH-2530-120926
2026-09-11T22:34:10.024411,ETH,put,2520.0,2026-09-12,15.1537896,15.1537896,24.1,-0.5626676,0.01270042,-10.91860531,0.38804587,250.16,,,,2514.88,P-ETH-2520-120926
2026-09-11T22:34:10.024411,ETH,put,2510.0,2026-09-12,10.2680928,10.2680928,24.3,-0.43618421,0.01247172,-11.10873976,0.38785567,160.74,,,,2514.88,P-ETH-2510-120926
2026-09-11T22:34:10.024411,ETH,put,2500.0,2026-09-12,6.72701693,6.72701693,24.8,-0.31932377,0.01105115,-10.31866843,0.35188478,1437.88,,,,2514.88,P-ETH-2500-120926
2026-09-11T22:34:10.024411,ETH,put,2490.0,2026-09-12,4.23619848,4.23619848,25.3,-0.21849053,0.00894652,-8.68380888,0.29051162,311.63,,,,2514.88,P-ETH-2490-120926
2026-09-11T22:34:10.024411,ETH,put,2480.0,2026-09-12,2.63691721,2.63691721,26.0,-0.14943458,0.006828,-7.07607317,0.22905158,2400.99,,,,2514.88,P-ETH-2480-120926
2026-09-11T22:34:10.024411,ETH,put,2470.0,2026-09-12,1.56865007,1.56865007,26.6,-0.09449516,0.00483161,-5.23994202,0.16582312,387.96,,,,2514.88,P-ETH-2470-120926
2026-09-11T22:34:10.024411,ETH,put,2460.0,2026-09-12,0.87226141,0.87226141,27.0,-0.05859616,0.00328297,-3.72023474,0.11516334,722.08,,,,2514.88,P-ETH-2460-120926
2026-09-11T22:34:10.024411,ETH,put,2450.0,2026-09-12,0.45574613,0.45574613,27.3,-0.03202942,0.00200826,-2.29480146,0.07074861,3357.93,,,,2514.88,P-ETH-2450-120926
2026-09-11T22:34:10.024411,ETH,put,2440.0,2026-09-12,0.24195686,0.24195686,27.8,-0.01864529,0.00124433,-1.49374055,0.04492721,750.31,,,,2514.88,P-ETH-2440-120926
2026-09-11T22:34:10.024411,ETH,put,2430.0,2026-09-12,0.13622303,0.13622303,28.7,-0.01166495,0.00079418,-1.04458209,0.0300193,1846.09,,,,2514.88,P-ETH-2430-120926
2026-09-11T22:34:10.024411,ETH,put,2420.0,2026-09-12,0.1070802,0.1070802,30.7,-0.00786513,0.0005371,-0.77551387,0.02126764,1405.77,,,,2514.88,P-ETH-2420-120926
2026-09-11T22:34:10.024411,ETH,put,2410.0,2026-09-12,0.10731547,0.10731547,33.6,-0.00723192,0.00045499,-0.78962428,0.01975418,325.06,,,,2514.88,P-ETH-2410-120926
2026-09-11T22:34:10.024411,ETH,put,2400.0,2026-09-12,0.05625331,0.05625331,34.0,-0.00396657,0.0002637,-0.46829875,0.01158211,3145.53,,,,2514.88,P-ETH-2400-120926
2026-09-11T22:34:10.024411,ETH,put,2380.0,2026-09-12,0.0559998,0.0559998,39.3,-0.00346851,0.00020218,-0.48016689,0.01026711,1407.97,,,,2514.88,P-ETH-2380-120926
2026-09-11T22:34:10.024411,ETH,put,2360.0,2026-09-12,0.05598083,0.05598083,44.7,-0.00307451,0.00015922,-0.49078846,0.00921337,1032.71,,,,2514.88,P-ETH-2360-120926
2026-09-11T22:34:10.024411,ETH,put,2340.0,2026-09-12,0.05580788,0.05580788,50.1,-0.00277245,0.00012973,-0.49992161,0.00839187,1970.64,,,,2514.88,P-ETH-2340-120926
2026-09-11T22:34:10.024411,ETH,put,2320.0,2026-09-12,0.0556733,0.0556733,55.4,-0.0025199,0.00010737,-0.50826487,0.00769897,5087.93,,,,2514.88,P-ETH-2320-120926
2026-09-11T22:34:10.024411,ETH,call,2760.0,2026-09-12,0.0443828,0.0443828,61.0,0.00193556,7.65e-05,-0.44220846,0.00606175,6367.14,,,,2514.88,C-ETH-2760-120926
2026-09-11T22:34:10.024411,ETH,call,2720.0,2026-09-12,0.05414955,0.05414955,53.2,0.00264027,0.00011595,-0.51211267,0.0080299,3825.39,,,,2514.88,C-ETH-2720-120926
2026-09-11T22:34:10.024411,ETH,call,2680.0,2026-09-12,0.05367304,0.05367304,44.1,0.00313629,0.00016346,-0.49551694,0.00937839,4073.46,,,,2514.88,C-ETH-2680-120926
2026-09-11T22:34:10.024411,ETH,call,2660.0,2026-09-12,0.05355937,0.05355937,39.3,0.00347545,0.00020061,-0.48565715,0.01028561,611.71,,,,2514.88,C-ETH-2660-120926
2026-09-11T22:34:10.024411,ETH,call,2650.0,2026-09-12,0.05382465,0.05382465,37.0,0.00367944,0.00022475,-0.48022649,0.01082608,1416.65,,,,2514.88,C-ETH-2650-120926
2026-09-11T22:34:10.024411,ETH,call,2640.0,2026-09-12,0.05337572,0.05337572,34.5,0.00391049,0.00025373,-0.47447812,0.01143312,1112.0,,,,2514.88,C-ETH-2640-120926
2026-09-11T22:34:10.024411,ETH,call,2630.0,2026-09-12,0.05326235,0.05326235,32.1,0.00418697,0.00029067,-0.46803681,0.01215595,313.79,,,,2514.88,C-ETH-2630-120926
2026-09-11T22:34:10.024411,ETH,call,2620.0,2026-09-12,0.10208272,0.10208272,31.9,0.00758792,0.00049527,-0.78956402,0.0206062,358.38,,,,2514.88,C-ETH-2620-120926
2026-09-11T22:34:10.024411,ETH,call,2610.0,2026-09-12,0.10134497,0.10134497,29.2,0.00821493,0.00057989,-0.77535026,0.02209929,566.44,,,,2514.88,C-ETH-2610-120926
2026-09-11T22:34:10.024411,ETH,call,2600.0,2026-09-12,0.14714417,0.14714417,27.8,0.01214535,0.00085204,-1.04435708,0.03108285,3526.3,,,,2514.88,C-ETH-2600-120926
2026-09-11T22:34:10.024411,ETH,call,2590.0,2026-09-12,0.22507482,0.22507482,26.5,0.01626042,0.001176,-1.25117227,0.03996965,213.39,,,,2514.88,C-ETH-2590-120926
2026-09-11T22:34:10.024411,ETH,call,2580.0,2026-09-12,0.37861561,0.37861561,25.6,0.03036084,0.00201379,-2.09468933,0.06768037,615.7,,,,2514.88,C-ETH-2580-120926
2026-09-11T22:34:10.024411,ETH,call,2570.0,2026-09-12,0.66476312,0.66476312,24.8,0.05069604,0.00314723,-3.0862963,0.10269868,297.91,,,,2514.88,C-ETH-2570-120926
2026-09-11T22:34:10.024411,ETH,call,2560.0,2026-09-12,1.19452855,1.19452855,24.2,0.0847111,0.00479453,-4.48832583,0.15286096,602.2,,,,2514.88,C-ETH-2560-120926
2026-09-11T22:34:10.024411,ETH,call,2550.0,2026-09-12,2.14375979,2.14375979,23.7,0.1392445,0.00694475,-6.32524736,0.21840588,465.2,,,,2514.88,C-ETH-2550-120926
2026-09-11T22:34:10.024411,ETH,call,2540.0,2026-09-12,3.79185704,3.79185704,23.6,0.21555481,0.00928673,-8.23675672,0.28818751,409.25,,,,2514.88,C-ETH-2540-120926
2026-09-11T22:34:10.024411,ETH,call,2530.0,2026-09-12,6.3800164,6.3800164,23.5,0.3214639,0.01137028,-10.08476905,0.35290641,76.61,,,,2514.88,C-ETH-2530-120926
2026-09-11T22:34:10.024411,ETH,call,2520.0,2026-09-12,10.17440174,10.17440174,23.6,0.43846043,0.01251603,-11.08960473,0.38821705,94.84,,,,2514.88,C-ETH-2520-120926
2026-09-11T22:34:10.024411,ETH,call,2510.0,2026-09-12,15.31652997,15.31652997,23.8,0.56335025,0.01226923,-11.2961122,0.38793924,117.65,,,,2514.88,C-ETH-2510-120926
2026-09-11T22:34:10.024411,ETH,call,2500.0,2026-09-12,21.81035298,21.81035298,24.3,0.67782829,0.01089147,-10.54758729,0.35319579,123.84,,,,2514.88,C-ETH-2500-120926
2026-09-11T22:34:10.024411,ETH,call,2490.0,2026-09-12,29.29113788,29.29113788,24.7,0.77348142,0.00886739,-9.12977288,0.29652659,11.76,,,,2514.88,C-ETH-2490-120926
2026-09-11T22:34:10.024411,ETH,call,2480.0,2026-09-12,37.63473641,37.63473641,25.0,0.85167566,0.0067571,-7.07911302,0.22794946,85.3,,,,2514.88,C-ETH-2480-120926
2026-09-11T22:34:10.024411,ETH,call,2470.0,2026-09-12,46.64470567,46.64470567,25.7,0.89944676,0.00494006,-5.61412001,0.1735412,26.39,,,,2514.88,C-ETH-2470-120926
2026-09-11T22:34:10.024411,ETH,call,2460.0,2026-09-12,55.94870052,55.94870052,25.5,0.93509585,0.00343646,-4.16928446,0.12473377,73.15,,,,2514.88,C-ETH-2460-120926
2026-09-11T22:34:10.024411,ETH,call,2450.0,2026-09-12,65.47797129,65.47797129,23.8,0.95404131,0.0024501,-3.38835605,0.09495906,8.06,,,,2514.88,C-ETH-2450-120926
2026-09-11T22:34:10.024411,ETH,call,2440.0,2026-09-12,75.24764299,75.24764299,5.0,0.97448971,0.00151998,-2.07660077,0.05854119,46.12,,,,2514.88,C-ETH-2440-120926
2026-09-11T22:34:10.024411,ETH,call,2430.0,2026-09-12,85.0525802,85.0525802,5.0,0.981066,0.0011065,-1.72434112,0.04551747,4.1,,,,2514.88,C-ETH-2430-120926
2026-09-11T22:34:10.024411,ETH,call,2420.0,2026-09-12,95.12021455,95.12021455,5.0,0.98695057,0.00076896,-1.31028566,0.03307753,0.96,,,,2514.88,C-ETH-2420-120926
2026-09-11T22:34:10.024411,ETH,call,2410.0,2026-09-12,105.08975916,105.08975916,5.0,0.98356288,0.00080985,-1.85069635,0.04034689,0.0,,,,2514.88,C-ETH-2410-120926
2026-09-11T22:34:10.024411,ETH,call,2400.0,2026-09-12,115.02185352,115.02185352,5.0,0.98279333,0.0007604,-2.1315152,0.04195711,4.0,,,,2514.88,C-ETH-2400-120926
2026-09-11T22:34:10.024411,ETH,call,2380.0,2026-09-12,135.01362966,135.01362966,5.0,0.99135887,0.00040066,-1.22651797,0.02309977,0.54,,,,2514.88,C-ETH-2380-120926
2026-09-11T22:34:10.024411,ETH,call,2360.0,2026-09-12,155.06419179,155.06419179,5.0,0.99229455,0.00031955,-1.25731291,0.02088694,17.4,,,,2514.88,C-ETH-2360-120926
2026-09-11T22:34:10.024411,ETH,call,2340.0,2026-09-12,174.96511151,174.96511151,5.0,0.99303955,0.00026142,-1.28462706,0.01909617,1.0,,,,2514.88,C-ETH-2340-120926
2026-09-11T22:34:10.024411,ETH,call,2320.0,2026-09-12,194.97457252,194.97457252,5.0,0.99365876,0.00021752,-1.30930275,0.01758954,3.51,,,,2514.88,C-ETH-2320-120926
