ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-11T14:00:24.505082,ETH,call,2460.0,2026-09-12,168.99278029,168.99278029,52.0,0.97259593,0.00069743,-3.11522978,0.08306808,92.92,,,,2628.42,C-ETH-2460-120926
2026-09-11T14:00:24.505082,ETH,call,2450.0,2026-09-12,178.92517452,178.92517452,51.9,0.97676166,0.00059008,-2.79309707,0.07237117,9.18,,,,2628.42,C-ETH-2450-120926
2026-09-11T14:00:24.505082,ETH,call,2440.0,2026-09-12,188.97236667,188.97236667,57.0,0.98129768,0.00047432,-2.40569281,0.06031266,85.09,,,,2628.42,C-ETH-2440-120926
2026-09-11T14:00:24.505082,ETH,call,2430.0,2026-09-12,198.776497,198.776497,5.0,0.98422838,0.00040933,-2.08335008,0.05206785,4.1,,,,2628.42,C-ETH-2430-120926
2026-09-11T14:00:24.505082,ETH,call,2420.0,2026-09-12,208.68002523,208.68002523,5.0,0.97235144,0.00054695,-4.03158635,0.08383074,1.96,,,,2628.42,C-ETH-2420-120926
2026-09-11T14:00:24.505082,ETH,call,2410.0,2026-09-12,218.70638016,218.70638016,5.0,0.99268376,0.00021293,-1.05173731,0.02671111,0.0,,,,2628.42,C-ETH-2410-120926
2026-09-11T14:00:24.505082,ETH,call,2400.0,2026-09-12,228.50697221,228.50697221,5.0,0.99056638,0.00024682,-1.41794914,0.03336031,5.86,,,,2628.42,C-ETH-2400-120926
2026-09-11T14:00:24.505082,ETH,call,2380.0,2026-09-12,248.48927397,248.48927397,5.0,0.98538861,0.00030814,-2.42696669,0.04873804,0.6,,,,2628.42,C-ETH-2380-120926
2026-09-11T14:00:24.505082,ETH,call,2360.0,2026-09-12,268.56782826,268.56782826,5.0,0.99258517,0.00017454,-1.31374087,0.02700727,17.46,,,,2628.42,C-ETH-2360-120926
2026-09-11T14:00:24.505082,ETH,call,2340.0,2026-09-12,288.89954766,288.89954766,80.9,0.9989441,3.498e-05,-0.19531762,0.00466722,0.0,,,,2628.42,C-ETH-2340-120926
2026-09-11T14:00:24.505082,ETH,call,2320.0,2026-09-12,308.43165652,308.43165652,5.0,0.99913482,2.774e-05,-0.17085743,0.00388576,2.0,,,,2628.42,C-ETH-2320-120926
2026-09-11T14:00:24.505082,ETH,call,2570.0,2026-09-12,70.82976784,70.82976784,61.7,0.75588239,0.00361648,-14.84951276,0.41319256,0.0,,,,2628.42,C-ETH-2570-120926
2026-09-11T14:00:24.505082,ETH,put,2570.0,2026-09-12,12.72848836,12.72848836,63.5,-0.25297971,0.00367651,-15.17277435,0.42075907,0.0,,,,2628.42,P-ETH-2570-120926
