ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-14T04:53:46.340400,ETH,call,2800.0,2026-09-14,0.05400215,0.05400215,141.7,0.00203504,6.894e-05,-1.0159401,0.00461383,2362.9,,,,2514.83,C-ETH-2800-140926
2026-09-14T04:53:46.340400,ETH,call,2760.0,2026-09-14,0.05394772,0.05394772,124.4,0.00229258,8.746e-05,-0.99395605,0.00514022,853.5,,,,2514.83,C-ETH-2760-140926
2026-09-14T04:53:46.340400,ETH,call,2720.0,2026-09-14,0.05404803,0.05404803,106.7,0.00263899,0.00011584,-0.96813326,0.00583741,597.63,,,,2514.83,C-ETH-2720-140926
2026-09-14T04:53:46.340400,ETH,call,2700.0,2026-09-14,0.05385605,0.05385605,97.5,0.00286174,0.00013618,-0.95324885,0.00628032,2321.49,,,,2514.83,C-ETH-2700-140926
2026-09-14T04:53:46.340400,ETH,call,2680.0,2026-09-14,0.05380055,0.05380055,88.3,0.00313392,0.00016322,-0.9368023,0.00681607,2281.39,,,,2514.83,C-ETH-2680-140926
2026-09-14T04:53:46.340400,ETH,call,2660.0,2026-09-14,0.05325951,0.05325951,78.8,0.00347589,0.00020064,-0.91797892,0.00748241,2366.25,,,,2514.83,C-ETH-2660-140926
2026-09-14T04:53:46.340400,ETH,call,2640.0,2026-09-14,0.10203151,0.10203151,74.3,0.00662124,0.00037771,-1.53848373,0.01329002,4252.49,,,,2514.83,C-ETH-2640-140926
2026-09-14T04:53:46.340400,ETH,call,2620.0,2026-09-14,0.0595933,0.0595933,60.2,0.00449149,0.00033429,-0.87208512,0.00941329,3241.78,,,,2514.83,C-ETH-2620-140926
2026-09-14T04:53:46.340400,ETH,call,2600.0,2026-09-14,0.09208137,0.09208137,52.7,0.00743936,0.00059951,-1.19061416,0.01472933,5182.35,,,,2514.83,C-ETH-2600-140926
2026-09-14T04:53:46.340400,ETH,call,2580.0,2026-09-14,0.29092842,0.29092842,49.2,0.0245401,0.0017663,-3.16484643,0.04122038,3192.16,,,,2514.83,C-ETH-2580-140926
2026-09-14T04:53:46.340400,ETH,call,2560.0,2026-09-14,1.08623061,1.08623061,47.5,0.07799635,0.00464175,-7.73726281,0.10445992,2278.28,,,,2514.83,C-ETH-2560-140926
2026-09-14T04:53:46.340400,ETH,call,2550.0,2026-09-14,2.00864645,2.00864645,46.8,0.13028116,0.0068792,-11.01573754,0.15177184,292.09,,,,2514.83,C-ETH-2550-140926
2026-09-14T04:53:46.340400,ETH,call,2540.0,2026-09-14,3.5516827,3.5516827,46.2,0.2076089,0.00938926,-14.73489404,0.20506541,699.99,,,,2514.83,C-ETH-2540-140926
2026-09-14T04:53:46.340400,ETH,call,2530.0,2026-09-14,6.00009114,6.00009114,45.8,0.31057494,0.0116703,-18.03674065,0.25291067,340.43,,,,2514.83,C-ETH-2530-140926
2026-09-14T04:53:46.340400,ETH,call,2520.0,2026-09-14,9.63659322,9.63659322,45.7,0.434355,0.01302745,-20.07052201,0.28189683,649.2,,,,2514.83,C-ETH-2520-140926
2026-09-14T04:53:46.340400,ETH,call,2510.0,2026-09-14,14.59350638,14.59350638,45.6,0.56672205,0.01310439,-19.9344814,0.28177273,245.51,,,,2514.83,C-ETH-2510-140926
2026-09-14T04:53:46.340400,ETH,call,2500.0,2026-09-14,20.88239074,20.88239074,45.7,0.69022858,0.01162968,-18.05683748,0.25264137,411.32,,,,2514.83,C-ETH-2500-140926
2026-09-14T04:53:46.340400,ETH,call,2490.0,2026-09-14,28.3472772,28.3472772,45.8,0.7941062,0.00929994,-14.73099616,0.20405909,89.2,,,,2514.83,C-ETH-2490-140926
2026-09-14T04:53:46.340400,ETH,call,2480.0,2026-09-14,36.77771465,36.77771465,46.2,0.87144836,0.00674341,-11.03264314,0.15035924,138.75,,,,2514.83,C-ETH-2480-140926
2026-09-14T04:53:46.340400,ETH,call,2470.0,2026-09-14,45.85902399,45.85902399,46.5,0.92444295,0.00448904,-7.62161293,0.10198007,29.57,,,,2514.83,C-ETH-2470-140926
2026-09-14T04:53:46.340400,ETH,call,2460.0,2026-09-14,55.35389681,55.35389681,46.6,0.96426507,0.00254546,-4.09803994,0.05629994,34.41,,,,2514.83,C-ETH-2460-140926
2026-09-14T04:53:46.340400,ETH,call,2450.0,2026-09-14,65.15490258,65.15490258,48.4,0.9755317,0.00171483,-3.24422614,0.04111655,2.17,,,,2514.83,C-ETH-2450-140926
2026-09-14T04:53:46.340400,ETH,call,2440.0,2026-09-14,74.9773038,74.9773038,45.0,0.98364333,0.00114354,-2.45691634,0.02921773,4.2,,,,2514.83,C-ETH-2440-140926
2026-09-14T04:53:46.340400,ETH,call,2430.0,2026-09-14,84.97790199,84.97790199,50.5,0.98918627,0.0007567,-1.81657594,0.02043904,0.0,,,,2514.83,C-ETH-2430-140926
2026-09-14T04:53:46.340400,ETH,call,2420.0,2026-09-14,94.90304546,94.90304546,5.0,0.99183148,0.00055267,-1.5227401,0.01599118,0.13,,,,2514.83,C-ETH-2420-140926
2026-09-14T04:53:46.340400,ETH,call,2400.0,2026-09-14,114.88570297,114.88570297,5.0,0.9925149,0.00042645,-1.69227817,0.01480733,78.13,,,,2514.83,C-ETH-2400-140926
2026-09-14T04:53:46.340400,ETH,call,2380.0,2026-09-14,134.89073865,134.89073865,5.0,0.9938942,0.00031087,-1.61971051,0.01236917,0.07,,,,2514.83,C-ETH-2380-140926
2026-09-14T04:53:46.340400,ETH,call,2360.0,2026-09-14,154.87631995,154.87631995,5.0,0.99456364,0.0002471,-1.65815273,0.01115767,1.02,,,,2514.83,C-ETH-2360-140926
2026-09-14T04:53:46.340400,ETH,call,2320.0,2026-09-14,194.88613948,194.88613948,5.0,0.9962098,0.00014777,-1.45615019,0.00808605,1.71,,,,2514.83,C-ETH-2320-140926
2026-09-14T04:53:46.340400,ETH,put,2680.0,2026-09-14,165.22,165.22,99.3,-1.0,0.0,-0.0,0.0,0.0,,,,2514.83,P-ETH-2680-140926
