ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T16:47:38.529520,ETH,put,1800.0,2026-08-19,0.05661977,0.05661977,46.1,-0.00384244,0.00024803,-0.32894733,0.0102663,3677.56,,,,1918.45,P-ETH-1800-190826
2026-08-18T16:47:38.529520,ETH,put,1780.0,2026-08-19,0.05637974,0.05637974,53.3,-0.00335925,0.0001901,-0.33720057,0.00909957,679.21,,,,1918.45,P-ETH-1780-190826
2026-08-18T16:47:38.529520,ETH,put,1760.0,2026-08-19,0.05615024,0.05615024,60.5,-0.00298602,0.00015059,-0.34434576,0.00818441,328.7,,,,1918.45,P-ETH-1760-190826
2026-08-18T16:47:38.529520,ETH,call,2000.0,2026-08-19,0.10078323,0.10078323,33.4,0.00928887,0.00073916,-0.52774885,0.02244772,6819.42,,,,1918.45,C-ETH-2000-190826
2026-08-18T16:47:38.529520,ETH,call,1980.0,2026-08-19,0.28899906,0.28899906,30.5,0.0256801,0.00192948,-1.15684049,0.05369745,3679.5,,,,1918.45,C-ETH-1980-190826
2026-08-18T16:47:38.529520,ETH,call,1960.0,2026-08-19,1.05944492,1.05944492,28.9,0.08006057,0.00511049,-2.70497279,0.13362805,2032.22,,,,1918.45,C-ETH-1960-190826
2026-08-18T16:47:38.529520,ETH,call,1950.0,2026-08-19,1.95845509,1.95845509,28.1,0.13641708,0.00769752,-3.88119708,0.19643598,1591.03,,,,1918.45,C-ETH-1950-190826
2026-08-18T16:47:38.529520,ETH,call,1940.0,2026-08-19,3.48783203,3.48783203,27.3,0.22010302,0.01076644,-5.08999462,0.26606384,804.58,,,,1918.45,C-ETH-1940-190826
2026-08-18T16:47:38.529520,ETH,call,1930.0,2026-08-19,6.03647904,6.03647904,26.7,0.33812951,0.01346028,-6.20466263,0.32846692,270.63,,,,1918.45,C-ETH-1930-190826
2026-08-18T16:47:38.529520,ETH,call,1920.0,2026-08-19,9.91259855,9.91259855,26.2,0.47840452,0.01485872,-6.67219814,0.35784073,793.69,,,,1918.45,C-ETH-1920-190826
2026-08-18T16:47:38.529520,ETH,call,1910.0,2026-08-19,15.35751925,15.35751925,26.0,0.62747192,0.01421923,-6.29095599,0.3399334,264.89,,,,1918.45,C-ETH-1910-190826
2026-08-18T16:47:38.529520,ETH,call,1900.0,2026-08-19,22.33413168,22.33413168,26.0,0.75769559,0.0116693,-5.22772855,0.28072859,845.85,,,,1918.45,C-ETH-1900-190826
2026-08-18T16:47:38.529520,ETH,call,1890.0,2026-08-19,30.55426466,30.55426466,26.2,0.85289455,0.00836446,-3.95591569,0.20674431,22.93,,,,1918.45,C-ETH-1890-190826
2026-08-18T16:47:38.529520,ETH,call,1880.0,2026-08-19,39.54932055,39.54932055,26.2,0.91768121,0.00540771,-2.6658883,0.13646158,160.66,,,,1918.45,C-ETH-1880-190826
2026-08-18T16:47:38.529520,ETH,call,1870.0,2026-08-19,49.09144388,49.09144388,26.6,0.95053009,0.0034237,-1.9081913,0.09186663,6.1,,,,1918.45,C-ETH-1870-190826
2026-08-18T16:47:38.529520,ETH,call,1860.0,2026-08-19,58.86690722,58.86690722,26.4,0.96436189,0.00237454,-1.61817593,0.07044749,28.4,,,,1918.45,C-ETH-1860-190826
2026-08-18T16:47:38.529520,ETH,call,1850.0,2026-08-19,68.72339288,68.72339288,5.0,0.97495896,0.00163951,-1.30521673,0.052573,0.0,,,,1918.45,C-ETH-1850-190826
2026-08-18T16:47:38.529520,ETH,call,1840.0,2026-08-19,78.70355873,78.70355873,5.0,0.98376554,0.00107744,-0.9524513,0.03640963,11.35,,,,1918.45,C-ETH-1840-190826
2026-08-18T16:47:38.529520,ETH,call,1820.0,2026-08-19,98.66791399,98.66791399,5.0,0.98840201,0.00067786,-0.84744849,0.02724108,1.01,,,,1918.45,C-ETH-1820-190826
2026-08-18T16:47:38.529520,ETH,call,1800.0,2026-08-19,118.66152408,118.66152408,5.0,0.99136618,0.00045384,-0.75619121,0.02105447,6.01,,,,1918.45,C-ETH-1800-190826
2026-08-18T16:47:38.529520,ETH,call,1780.0,2026-08-19,138.66748165,138.66748165,5.0,0.98973951,0.0004364,-1.06351426,0.02448622,0.31,,,,1918.45,C-ETH-1780-190826
