ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T15:45:12.086792,ETH,call,1900.0,2026-08-19,21.88348485,21.88348485,27.5,0.73297415,0.01164634,-5.50163037,0.30308909,820.16,,,,1917.24,C-ETH-1900-190826
2026-08-18T15:45:12.086792,ETH,call,1890.0,2026-08-19,29.82060037,29.82060037,27.5,0.83146448,0.00882522,-4.25254926,0.23193545,8.11,,,,1917.24,C-ETH-1890-190826
2026-08-18T15:45:12.086792,ETH,call,1880.0,2026-08-19,38.6586463,38.6586463,27.8,0.9022285,0.00592924,-2.97854317,0.15911267,160.18,,,,1917.24,C-ETH-1880-190826
2026-08-18T15:45:12.086792,ETH,call,1870.0,2026-08-19,48.03323047,48.03323047,27.9,0.93847501,0.00391879,-2.2318029,0.11196695,5.1,,,,1917.24,C-ETH-1870-190826
2026-08-18T15:45:12.086792,ETH,call,1860.0,2026-08-19,57.74548001,57.74548001,28.2,0.96317167,0.00247989,-1.55095108,0.07424973,28.29,,,,1917.24,C-ETH-1860-190826
2026-08-18T15:45:12.086792,ETH,call,1850.0,2026-08-19,67.60686161,67.60686161,27.9,0.97135679,0.0018162,-1.39890167,0.0603471,0.0,,,,1917.24,C-ETH-1850-190826
2026-08-18T15:45:12.086792,ETH,call,1840.0,2026-08-19,77.54244521,77.54244521,16.7,0.98028096,0.0012432,-1.09104257,0.04409821,11.72,,,,1917.24,C-ETH-1840-190826
2026-08-18T15:45:12.086792,ETH,call,1820.0,2026-08-19,97.47158416,97.47158416,5.0,0.98679975,0.00075069,-0.90835074,0.03126694,0.51,,,,1917.24,C-ETH-1820-190826
2026-08-18T15:45:12.086792,ETH,call,1800.0,2026-08-19,117.46749713,117.46749713,5.0,0.98740446,0.00059956,-1.04870955,0.03002229,6.01,,,,1917.24,C-ETH-1800-190826
2026-08-18T15:45:12.086792,ETH,call,1780.0,2026-08-19,137.46512933,137.46512933,5.0,0.99195524,0.00037033,-0.77646125,0.02030254,0.31,,,,1917.24,C-ETH-1780-190826
