ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-07T07:51:32.882698,BTC,put,60500.0,2026-08-07,0.1,0.1,69.8,-3.05e-06,2e-08,-0.03689311,0.00020184,106.51,,,,64367.9,P-BTC-60500-070826
2026-08-07T07:51:32.882698,BTC,put,60000.0,2026-08-07,0.1,0.1,78.4,-3e-07,0.0,-0.00403655,2.151e-05,148.032,,,,64367.9,P-BTC-60000-070826
2026-08-07T07:51:32.882698,BTC,put,59000.0,2026-08-07,0.1,0.1,95.8,-7e-08,0.0,-0.00117476,5.32e-06,138.564,,,,64367.9,P-BTC-59000-070826
2026-08-07T07:51:32.882698,BTC,put,58000.0,2026-08-07,0.1,0.1,113.3,-0.0,0.0,-9.567e-05,4e-07,230.822,,,,64367.9,P-BTC-58000-070826
2026-08-07T07:51:32.882698,BTC,call,72000.0,2026-08-07,0.1,0.1,120.3,0.0,0.0,-1e-08,0.0,235.775,,,,64367.9,C-BTC-72000-070826
2026-08-07T07:51:32.882698,BTC,call,71000.0,2026-08-07,0.1,0.1,106.3,0.0,0.0,-3.33e-06,2e-08,81.364,,,,64367.9,C-BTC-71000-070826
2026-08-07T07:51:32.882698,BTC,call,70000.0,2026-08-07,0.1,0.1,91.9,0.0,0.0,-1.315e-05,7e-08,193.196,,,,64367.9,C-BTC-70000-070826
2026-08-07T07:51:32.882698,BTC,call,69000.0,2026-08-07,0.1,0.1,77.2,2e-08,0.0,-0.00033223,1.96e-06,239.287,,,,64367.9,C-BTC-69000-070826
2026-08-07T07:51:32.882698,BTC,call,68000.0,2026-08-07,0.1,0.1,62.0,7.79e-06,4e-08,-0.08337687,0.00049367,213.946,,,,64367.9,C-BTC-68000-070826
2026-08-07T07:51:32.882698,BTC,call,67500.0,2026-08-07,0.1,0.1,54.2,9.439e-05,4.6e-07,-0.88763962,0.00524742,158.529,,,,64367.9,C-BTC-67500-070826
2026-08-07T07:51:32.882698,BTC,call,67000.0,2026-08-07,0.1,0.1,46.3,0.00047235,2.17e-06,-3.80128422,0.0235996,149.678,,,,64367.9,C-BTC-67000-070826
2026-08-07T07:51:32.882698,BTC,call,66500.0,2026-08-07,0.23475872,0.23475872,40.9,0.00121423,5.83e-06,-8.04652799,0.05630438,166.837,,,,64367.9,C-BTC-66500-070826
2026-08-07T07:51:32.882698,BTC,call,66400.0,2026-08-07,0.30831556,0.30831556,40.1,0.00159911,7.64e-06,-10.14604361,0.07240917,31.117,,,,64367.9,C-BTC-66400-070826
2026-08-07T07:51:32.882698,BTC,call,66200.0,2026-08-07,0.54264342,0.54264342,38.6,0.00282076,1.329e-05,-16.32354181,0.12115758,72.997,,,,64367.9,C-BTC-66200-070826
2026-08-07T07:51:32.882698,BTC,call,66000.0,2026-08-07,0.54330882,0.54330882,34.8,0.00309878,1.602e-05,-16.04034403,0.13185943,207.833,,,,64367.9,C-BTC-66000-070826
2026-08-07T07:51:32.882698,BTC,call,65800.0,2026-08-07,0.54247383,0.54247383,31.0,0.00344844,1.982e-05,-15.71495544,0.14517988,49.775,,,,64367.9,C-BTC-65800-070826
2026-08-07T07:51:32.882698,BTC,call,65600.0,2026-08-07,0.5430334,0.5430334,27.1,0.00389725,2.528e-05,-15.34692529,0.16201888,50.538,,,,64367.9,C-BTC-65600-070826
2026-08-07T07:51:32.882698,BTC,call,65500.0,2026-08-07,0.54179271,0.54179271,25.1,0.0041713,2.895e-05,-15.13978964,0.17216902,61.411,,,,64367.9,C-BTC-65500-070826
2026-08-07T07:51:32.882698,BTC,call,65400.0,2026-08-07,9.75059937,9.75059937,34.8,0.04119538,0.00015022,-150.19406997,1.23548705,94.626,,,,64367.9,C-BTC-65400-070826
2026-08-07T07:51:32.882698,BTC,call,65200.0,2026-08-07,16.94788792,16.94788792,32.9,0.06950346,0.00023966,-215.51720193,1.86919878,136.35,,,,64367.9,C-BTC-65200-070826
2026-08-07T07:51:32.882698,BTC,call,65000.0,2026-08-07,17.86873448,17.86873448,27.1,0.08575885,0.00034178,-207.90963761,2.19306426,383.483,,,,64367.9,C-BTC-65000-070826
2026-08-07T07:51:32.882698,BTC,call,64800.0,2026-08-07,24.0743017,24.0743017,22.3,0.1278203,0.0005542,-228.43121931,2.92698879,174.192,,,,64367.9,C-BTC-64800-070826
2026-08-07T07:51:32.882698,BTC,call,64600.0,2026-08-07,33.77149273,33.77149273,16.9,0.21025647,0.00100769,-239.04990782,4.03754634,132.812,,,,64367.9,C-BTC-64600-070826
2026-08-07T07:51:32.882698,BTC,call,64500.0,2026-08-07,73.30635667,73.30635667,19.0,0.34277022,0.00114076,-342.98971468,5.1450537,139.533,,,,64367.9,C-BTC-64500-070826
2026-08-07T07:51:32.882698,BTC,call,64400.0,2026-08-07,110.2999358,110.2999358,18.5,0.4612765,0.0012606,-362.21856132,5.5584624,112.501,,,,64367.9,C-BTC-64400-070826
2026-08-07T07:51:32.882698,BTC,call,64200.0,2026-08-07,215.99749866,215.99749866,16.4,0.72541193,0.00117869,-273.1497836,4.66777844,44.813,,,,64367.9,C-BTC-64200-070826
2026-08-07T07:51:32.882698,BTC,call,64000.0,2026-08-07,382.67330672,382.67330672,16.7,0.89484075,0.00061574,-155.85203323,2.54839562,13.826,,,,64367.9,C-BTC-64000-070826
2026-08-07T07:51:32.882698,BTC,call,63800.0,2026-08-07,572.64509776,572.64509776,16.7,0.96208556,0.00025609,-76.96355141,1.15491543,5.726,,,,64367.9,C-BTC-63800-070826
2026-08-07T07:51:32.882698,BTC,call,63600.0,2026-08-07,770.0219658,770.0219658,5.0,0.98500658,0.00010612,-39.11009624,0.52996761,11.038,,,,64367.9,C-BTC-63600-070826
2026-08-07T07:51:32.882698,BTC,call,63500.0,2026-08-07,869.59626767,869.59626767,5.0,0.98925516,7.451e-05,-31.29889515,0.397205,1.968,,,,64367.9,C-BTC-63500-070826
2026-08-07T07:51:32.882698,BTC,call,63400.0,2026-08-07,969.71777483,969.71777483,5.0,0.98748488,7.426e-05,-40.92268388,0.45344573,0.302,,,,64367.9,C-BTC-63400-070826
2026-08-07T07:51:32.882698,BTC,call,63200.0,2026-08-07,1169.54156011,1169.54156011,5.0,0.98921093,5.538e-05,-42.40766701,0.39862818,0.306,,,,64367.9,C-BTC-63200-070826
2026-08-07T07:51:32.882698,BTC,call,63000.0,2026-08-07,1369.20769129,1369.20769129,5.0,0.99253816,3.621e-05,-33.99224384,0.28861924,8.668,,,,64367.9,C-BTC-63000-070826
2026-08-07T07:51:32.882698,BTC,call,62800.0,2026-08-07,1569.1699246,1569.1699246,5.0,0.99332271,2.906e-05,-34.81810304,0.26164989,0.18,,,,64367.9,C-BTC-62800-070826
2026-08-07T07:51:32.882698,BTC,call,62500.0,2026-08-07,1868.67150544,1868.67150544,5.0,0.99645074,1.508e-05,-21.75350368,0.14899147,29.355,,,,64367.9,C-BTC-62500-070826
2026-08-07T07:51:32.882698,BTC,call,62000.0,2026-08-07,2368.03860141,2368.03860141,5.0,0.99932133,3.12e-06,-5.15128161,0.03299256,0.529,,,,64367.9,C-BTC-62000-070826
2026-08-07T07:51:32.882698,BTC,call,61500.0,2026-08-07,2867.95891257,2867.95891257,5.0,0.99972745,1.19e-06,-2.49047575,0.01415719,0.058,,,,64367.9,C-BTC-61500-070826
2026-08-07T07:51:32.882698,BTC,call,61000.0,2026-08-07,3367.90844357,3367.90844357,5.0,0.9999582,2e-07,-0.4438246,0.00243488,0.331,,,,64367.9,C-BTC-61000-070826
2026-08-07T07:51:32.882698,BTC,call,60500.0,2026-08-07,3867.90054721,3867.90054721,5.0,0.99999695,2e-08,-0.03689489,0.0002019,1.0,,,,64367.9,C-BTC-60500-070826
2026-08-07T07:51:32.882698,BTC,call,60000.0,2026-08-07,4367.90005015,4367.90005015,5.0,0.9999997,0.0,-0.00404561,2.155e-05,0.392,,,,64367.9,C-BTC-60000-070826
2026-08-07T07:51:32.882698,BTC,call,59000.0,2026-08-07,5367.90001321,5367.90001321,5.0,0.99999993,0.0,-0.00117176,5.31e-06,0.165,,,,64367.9,C-BTC-59000-070826
2026-08-07T07:51:32.882698,BTC,call,58000.0,2026-08-07,6367.90000092,6367.90000092,5.0,1.0,0.0,-9.544e-05,3.9e-07,0.067,,,,64367.9,C-BTC-58000-070826
2026-08-07T07:51:32.882698,BTC,call,57000.0,2026-08-07,7367.9,7367.9,5.0,1.0,0.0,-5.3e-07,0.0,0.108,,,,64367.9,C-BTC-57000-070826
