ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-24T06:02:03.853208,ETH,put,2380.0,2026-08-24,0.89164948,0.89164948,65.6,-0.04869778,0.00242282,-8.46065392,0.06453068,636.75,,,,2447.53,P-ETH-2380-240826
2026-08-24T06:02:03.853208,ETH,put,2360.0,2026-08-24,0.30357758,0.30357758,67.5,-0.01891921,0.00106835,-4.01328501,0.02951421,1333.16,,,,2447.53,P-ETH-2360-240826
2026-08-24T06:02:03.853208,ETH,put,2340.0,2026-08-24,0.1086162,0.1086162,70.6,-0.00710843,0.00043981,-1.78350166,0.01261896,1216.81,,,,2447.53,P-ETH-2340-240826
2026-08-24T06:02:03.853208,ETH,put,2320.0,2026-08-24,0.10896662,0.10896662,82.4,-0.00616706,0.00033211,-1.83714888,0.01112984,1803.44,,,,2447.53,P-ETH-2320-240826
2026-08-24T06:02:03.853208,ETH,put,2300.0,2026-08-24,0.05704825,0.05704825,87.9,-0.00321444,0.00017393,-1.09552196,0.00621973,2796.28,,,,2447.53,P-ETH-2300-240826
2026-08-24T06:02:03.853208,ETH,put,2280.0,2026-08-24,0.05675804,0.05675804,98.9,-0.00287922,0.00013985,-1.11728637,0.0056323,1752.48,,,,2447.53,P-ETH-2280-240826
2026-08-24T06:02:03.853208,ETH,put,2240.0,2026-08-24,0.05611521,0.05611521,120.9,-0.00238601,9.64e-05,-1.15434935,0.00475286,4581.32,,,,2447.53,P-ETH-2240-240826
2026-08-24T06:02:03.853208,ETH,call,2720.0,2026-08-24,0.10079866,0.10079866,148.4,0.00362203,0.00011346,-2.0813772,0.00692433,6033.09,,,,2447.53,C-ETH-2720-240826
2026-08-24T06:02:03.853208,ETH,call,2680.0,2026-08-24,0.10088696,0.10088696,129.7,0.00409605,0.00014505,-2.029415,0.00773213,5947.55,,,,2447.53,C-ETH-2680-240826
2026-08-24T06:02:03.853208,ETH,call,2640.0,2026-08-24,0.05185989,0.05185989,103.2,0.00278185,0.00012867,-1.14118455,0.00546153,2771.75,,,,2447.53,C-ETH-2640-240826
2026-08-24T06:02:03.853208,ETH,call,2620.0,2026-08-24,0.05240895,0.05240895,93.9,0.00302832,0.00015242,-1.12279644,0.00589455,3121.12,,,,2447.53,C-ETH-2620-240826
2026-08-24T06:02:03.853208,ETH,call,2600.0,2026-08-24,0.0521711,0.0521711,84.3,0.00333979,0.00018525,-1.10183155,0.00643745,3709.76,,,,2447.53,C-ETH-2600-240826
2026-08-24T06:02:03.853208,ETH,call,2580.0,2026-08-24,0.10022625,0.10022625,80.0,0.00633105,0.00034544,-1.85036589,0.0113913,638.34,,,,2447.53,C-ETH-2580-240826
2026-08-24T06:02:03.853208,ETH,call,2560.0,2026-08-24,0.12560571,0.12560571,71.3,0.00718978,0.00044489,-1.79888209,0.01274637,1708.25,,,,2447.53,C-ETH-2560-240826
2026-08-24T06:02:03.853208,ETH,call,2540.0,2026-08-24,0.33435616,0.33435616,69.0,0.02138092,0.00115182,-4.58072893,0.03274043,1804.51,,,,2447.53,C-ETH-2540-240826
2026-08-24T06:02:03.853208,ETH,call,2520.0,2026-08-24,0.88394206,0.88394206,67.2,0.05024997,0.00240192,-8.97262379,0.06616697,755.0,,,,2447.53,C-ETH-2520-240826
2026-08-24T06:02:03.853208,ETH,call,2510.0,2026-08-24,1.46479254,1.46479254,66.9,0.07579023,0.00332366,-12.31464357,0.09115752,228.32,,,,2447.53,C-ETH-2510-240826
2026-08-24T06:02:03.853208,ETH,call,2500.0,2026-08-24,2.34720176,2.34720176,66.6,0.11388301,0.0045107,-16.55806793,0.12315902,1628.02,,,,2447.53,C-ETH-2500-240826
2026-08-24T06:02:03.853208,ETH,call,2490.0,2026-08-24,3.6250845,3.6250845,66.2,0.16054137,0.00576283,-20.74220674,0.15578313,247.51,,,,2447.53,C-ETH-2490-240826
2026-08-24T06:02:03.853208,ETH,call,2480.0,2026-08-24,5.46876102,5.46876102,65.9,0.22771431,0.00712032,-25.73828862,0.19294868,967.82,,,,2447.53,C-ETH-2480-240826
2026-08-24T06:02:03.853208,ETH,call,2470.0,2026-08-24,7.98668481,7.98668481,65.7,0.29802003,0.00825698,-29.25535574,0.22145634,422.07,,,,2447.53,C-ETH-2470-240826
2026-08-24T06:02:03.853208,ETH,call,2460.0,2026-08-24,11.27682305,11.27682305,65.3,0.38875961,0.00914729,-32.28953961,0.24495117,1494.77,,,,2447.53,C-ETH-2460-240826
2026-08-24T06:02:03.853208,ETH,call,2450.0,2026-08-24,15.47520818,15.47520818,65.1,0.48024679,0.00956209,-33.37558001,0.25458873,585.59,,,,2447.53,C-ETH-2450-240826
2026-08-24T06:02:03.853208,ETH,call,2440.0,2026-08-24,20.66779179,20.66779179,65.0,0.57275886,0.0094098,-32.87600896,0.25061356,173.3,,,,2447.53,C-ETH-2440-240826
2026-08-24T06:02:03.853208,ETH,call,2430.0,2026-08-24,26.79424383,26.79424383,64.8,0.66480168,0.00875967,-30.47421089,0.2327912,222.53,,,,2447.53,C-ETH-2430-240826
2026-08-24T06:02:03.853208,ETH,call,2420.0,2026-08-24,33.75663133,33.75663133,64.4,0.75053279,0.00765506,-26.46055365,0.20279285,274.39,,,,2447.53,C-ETH-2420-240826
2026-08-24T06:02:03.853208,ETH,call,2410.0,2026-08-24,41.67548953,41.67548953,64.9,0.81929608,0.00632947,-21.97633589,0.16804195,4.73,,,,2447.53,C-ETH-2410-240826
2026-08-24T06:02:03.853208,ETH,call,2400.0,2026-08-24,50.12959074,50.12959074,64.7,0.86799446,0.00496347,-18.51208679,0.13658202,93.31,,,,2447.53,C-ETH-2400-240826
2026-08-24T06:02:03.853208,ETH,call,2390.0,2026-08-24,59.06398581,59.06398581,64.2,0.91721942,0.0036255,-12.90351318,0.09745328,0.94,,,,2447.53,C-ETH-2390-240826
2026-08-24T06:02:03.853208,ETH,call,2380.0,2026-08-24,68.39771226,68.39771226,63.7,0.94643224,0.00255903,-9.32427427,0.06959527,25.54,,,,2447.53,C-ETH-2380-240826
2026-08-24T06:02:03.853208,ETH,call,2360.0,2026-08-24,87.79991357,87.79991357,62.3,0.98400718,0.00095799,-3.35932818,0.02556587,3.66,,,,2447.53,C-ETH-2360-240826
2026-08-24T06:02:03.853208,ETH,call,2340.0,2026-08-24,107.65819728,107.65819728,61.9,0.9895856,0.00057927,-2.64617767,0.01764018,1.02,,,,2447.53,C-ETH-2340-240826
2026-08-24T06:02:03.853208,ETH,call,2320.0,2026-08-24,127.61362145,127.61362145,5.0,0.9955611,0.0002593,-1.31088701,0.00830681,0.19,,,,2447.53,C-ETH-2320-240826
2026-08-24T06:02:03.853208,ETH,call,2300.0,2026-08-24,147.53863394,147.53863394,5.0,0.99607973,0.00020277,-1.34219872,0.00743298,3.44,,,,2447.53,C-ETH-2300-240826
2026-08-24T06:02:03.853208,ETH,call,2280.0,2026-08-24,167.55583807,167.55583807,5.0,0.99649127,0.00016279,-1.37012963,0.00673011,0.02,,,,2447.53,C-ETH-2280-240826
2026-08-24T06:02:03.853208,ETH,call,2240.0,2026-08-24,207.51806967,207.51806967,,0.99693736,0.0001171,-1.49136789,0.00595549,45.29,,,,2447.53,C-ETH-2240-240826
