ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-15T16:57:18.022887,BTC,call,81600.0,2026-09-16,39.77346884,39.77346884,68.9,0.03658899,2.9e-05,-139.48725085,2.85593404,678.261,,,,76433.1,C-BTC-81600-160926
2026-09-15T16:57:18.022887,BTC,call,81200.0,2026-09-16,31.3863544,31.3863544,62.0,0.0330711,2.958e-05,-115.83908077,2.62861438,360.868,,,,76433.1,C-BTC-81200-160926
2026-09-15T16:57:18.022887,BTC,call,80800.0,2026-09-16,40.84793238,40.84793238,60.7,0.04229693,3.698e-05,-138.51098521,3.21364603,186.684,,,,76433.1,C-BTC-80800-160926
2026-09-15T16:57:18.022887,BTC,call,80400.0,2026-09-16,48.67046474,48.67046474,58.2,0.05064948,4.459e-05,-153.40879964,3.71400146,100.229,,,,76433.1,C-BTC-80400-160926
2026-09-15T16:57:18.022887,BTC,call,80200.0,2026-09-16,52.95531836,52.95531836,56.9,0.05565791,4.912e-05,-161.73578416,4.00229709,95.601,,,,76433.1,C-BTC-80200-160926
2026-09-15T16:57:18.022887,BTC,call,80000.0,2026-09-16,58.74950203,58.74950203,55.8,0.06161117,5.432e-05,-171.53740879,4.3346887,217.093,,,,76433.1,C-BTC-80000-160926
2026-09-15T16:57:18.022887,BTC,call,79800.0,2026-09-16,67.05541986,67.05541986,55.0,0.06990776,6.074e-05,-186.60396784,4.78070583,67.195,,,,76433.1,C-BTC-79800-160926
2026-09-15T16:57:18.022887,BTC,call,79600.0,2026-09-16,77.8685568,77.8685568,54.4,0.08010721,6.807e-05,-204.97721844,5.30399388,36.448,,,,76433.1,C-BTC-79600-160926
2026-09-15T16:57:18.022887,BTC,call,79400.0,2026-09-16,89.77294486,89.77294486,53.7,0.09124005,7.6e-05,-223.0822015,5.84712205,49.576,,,,76433.1,C-BTC-79400-160926
2026-09-15T16:57:18.022887,BTC,call,79200.0,2026-09-16,102.56668006,102.56668006,52.9,0.10327682,8.446e-05,-240.80294623,6.4035248,36.914,,,,76433.1,C-BTC-79200-160926
2026-09-15T16:57:18.022887,BTC,call,79000.0,2026-09-16,116.23899056,116.23899056,51.9,0.11638367,9.367e-05,-257.73364052,6.97718601,100.426,,,,76433.1,C-BTC-79000-160926
2026-09-15T16:57:18.022887,BTC,call,78800.0,2026-09-16,132.22011126,132.22011126,51.0,0.13112701,0.00010369,-275.16695473,7.58510297,34.796,,,,76433.1,C-BTC-78800-160926
2026-09-15T16:57:18.022887,BTC,call,78600.0,2026-09-16,151.39459586,151.39459586,50.2,0.14810673,0.00011459,-293.85908,8.24000286,13.235,,,,76433.1,C-BTC-78600-160926
2026-09-15T16:57:18.022887,BTC,call,78400.0,2026-09-16,173.35844353,173.35844353,49.3,0.16728937,0.00012628,-312.93776532,8.92665418,22.855,,,,76433.1,C-BTC-78400-160926
2026-09-15T16:57:18.022887,BTC,call,78200.0,2026-09-16,199.43925667,199.43925667,48.5,0.18915333,0.00013867,-332.71957967,9.64548786,15.379,,,,76433.1,C-BTC-78200-160926
2026-09-15T16:57:18.022887,BTC,call,78000.0,2026-09-16,229.77240935,229.77240935,47.8,0.21405474,0.00015152,-353.17178509,10.38756699,49.089,,,,76433.1,C-BTC-78000-160926
2026-09-15T16:57:18.022887,BTC,call,77800.0,2026-09-16,264.81683001,264.81683001,47.0,0.24142931,0.0001647,-372.07797693,11.1160373,17.667,,,,76433.1,C-BTC-77800-160926
2026-09-15T16:57:18.022887,BTC,call,77600.0,2026-09-16,305.52296693,305.52296693,46.3,0.27153374,0.00017784,-389.504641,11.81791451,18.94,,,,76433.1,C-BTC-77600-160926
2026-09-15T16:57:18.022887,BTC,call,77400.0,2026-09-16,351.14252071,351.14252071,45.5,0.30502982,0.00019082,-405.13051294,12.4852098,19.72,,,,76433.1,C-BTC-77400-160926
2026-09-15T16:57:18.022887,BTC,call,77200.0,2026-09-16,403.96983556,403.96983556,44.8,0.34112027,0.0002032,-417.3021581,13.07603821,17.48,,,,76433.1,C-BTC-77200-160926
2026-09-15T16:57:18.022887,BTC,call,77000.0,2026-09-16,464.50668153,464.50668153,44.2,0.38035528,0.00021379,-427.47993319,13.57439158,54.411,,,,76433.1,C-BTC-77000-160926
2026-09-15T16:57:18.022887,BTC,call,76800.0,2026-09-16,535.55581853,535.55581853,43.7,0.42222682,0.00022181,-434.9980357,13.9472046,8.217,,,,76433.1,C-BTC-76800-160926
2026-09-15T16:57:18.022887,BTC,call,76600.0,2026-09-16,615.30153365,615.30153365,43.2,0.46634029,0.00022794,-436.78653337,14.16761211,18.149,,,,76433.1,C-BTC-76600-160926
2026-09-15T16:57:18.022887,BTC,call,76400.0,2026-09-16,703.63070238,703.63070238,42.7,0.51204305,0.00023131,-433.0976095,14.21177083,21.241,,,,76433.1,C-BTC-76400-160926
2026-09-15T16:57:18.022887,BTC,call,76200.0,2026-09-16,802.24070697,802.24070697,42.2,0.55878945,0.00023111,-424.48217591,14.06367968,16.619,,,,76433.1,C-BTC-76200-160926
2026-09-15T16:57:18.022887,BTC,call,76000.0,2026-09-16,911.42430422,911.42430422,41.8,0.60604386,0.00022714,-410.63003885,13.71369334,11.847,,,,76433.1,C-BTC-76000-160926
2026-09-15T16:57:18.022887,BTC,call,75800.0,2026-09-16,1033.5056368,1033.5056368,41.6,0.65108284,0.00021903,-393.7385031,13.18646758,3.458,,,,76433.1,C-BTC-75800-160926
2026-09-15T16:57:18.022887,BTC,call,75600.0,2026-09-16,1167.66432209,1167.66432209,41.6,0.69428924,0.00020736,-373.54644953,12.49767115,0.942,,,,76433.1,C-BTC-75600-160926
2026-09-15T16:57:18.022887,BTC,call,75400.0,2026-09-16,1313.32191007,1313.32191007,41.9,0.73331281,0.00019274,-352.93276718,11.71204904,1.768,,,,76433.1,C-BTC-75400-160926
2026-09-15T16:57:18.022887,BTC,call,75200.0,2026-09-16,1468.49318646,1468.49318646,42.3,0.76840913,0.00017674,-331.20784433,10.86432145,1.49,,,,76433.1,C-BTC-75200-160926
2026-09-15T16:57:18.022887,BTC,call,75000.0,2026-09-16,1631.08401771,1631.08401771,42.8,0.7991524,0.00016053,-309.17345442,10.0031854,1.254,,,,76433.1,C-BTC-75000-160926
2026-09-15T16:57:18.022887,BTC,call,74800.0,2026-09-16,1799.30589554,1799.30589554,43.3,0.82723641,0.00014407,-285.85950025,9.11280739,0.348,,,,76433.1,C-BTC-74800-160926
2026-09-15T16:57:18.022887,BTC,call,74600.0,2026-09-16,1973.26411338,1973.26411338,43.9,0.85095674,0.00012863,-264.00144829,8.27459163,0.001,,,,76433.1,C-BTC-74600-160926
2026-09-15T16:57:18.022887,BTC,call,74400.0,2026-09-16,2152.79064417,2152.79064417,44.7,0.87076452,0.00011422,-244.83081218,7.50893825,0.58,,,,76433.1,C-BTC-74400-160926
2026-09-15T16:57:18.022887,BTC,call,74000.0,2026-09-16,2523.39002059,2523.39002059,46.6,0.9019834,8.945e-05,-210.66244147,6.16408234,0.656,,,,76433.1,C-BTC-74000-160926
