ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-07T00:09:08.498077,BTC,call,79200.0,2026-09-07,1274.72229631,1274.72229631,49.3,0.87032375,0.00019867,-227.28778392,6.24382009,1.433,,,,80411.2,C-BTC-79200-070926
2026-09-07T00:09:08.498077,BTC,call,79000.0,2026-09-07,1463.72933323,1463.72933323,52.1,0.89642882,0.00016086,-204.04341853,5.32354551,1.748,,,,80411.2,C-BTC-79000-070926
2026-09-07T00:09:08.498077,BTC,call,78800.0,2026-09-07,1653.69192215,1653.69192215,54.4,0.91876601,0.00012842,-178.35620491,4.44801113,0.28,,,,80411.2,C-BTC-78800-070926
2026-09-07T00:09:08.498077,BTC,call,78600.0,2026-09-07,1845.14772505,1845.14772505,56.3,0.93488926,0.00010435,-156.41959323,3.75497021,0.214,,,,80411.2,C-BTC-78600-070926
2026-09-07T00:09:08.498077,BTC,call,78400.0,2026-09-07,2037.83777046,2037.83777046,57.9,0.94786009,8.464e-05,-136.04531975,3.15371585,0.298,,,,80411.2,C-BTC-78400-070926
2026-09-07T00:09:08.498077,BTC,call,78200.0,2026-09-07,2230.03943475,2230.03943475,58.1,0.97881614,4.599e-05,-56.89734175,1.5033953,0.628,,,,80411.2,C-BTC-78200-070926
2026-09-07T00:09:08.498077,BTC,call,78000.0,2026-09-07,2426.04143087,2426.04143087,59.4,0.97686458,4.452e-05,-68.20679861,1.61947034,1.447,,,,80411.2,C-BTC-78000-070926
2026-09-07T00:09:08.498077,BTC,call,77600.0,2026-09-07,2819.42833753,2819.42833753,60.1,0.98123472,3.354e-05,-63.50280561,1.35610214,0.268,,,,80411.2,C-BTC-77600-070926
2026-09-07T00:09:08.498077,BTC,call,77200.0,2026-09-07,3212.93152881,3212.93152881,5.0,1.0,0.0,-0.0,0.0,0.013,,,,80411.2,C-BTC-77200-070926
2026-09-07T00:09:08.498077,BTC,call,76800.0,2026-09-07,3613.77774385,3613.77774385,5.0,0.98991076,1.682e-05,-43.44290349,0.79438906,0.0,,,,80411.2,C-BTC-76800-070926
2026-09-07T00:09:08.498077,BTC,call,76400.0,2026-09-07,4015.45502762,4015.45502762,70.0,0.99083665,1.416e-05,-43.59393929,0.73013133,0.024,,,,80411.2,C-BTC-76400-070926
