ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-20T19:14:05.873131,BTC,put,81200.0,2026-09-21,452.85664368,452.85664368,24.6,-0.52986734,0.00038781,-292.05603013,14.11842107,23.818,,,,81116.6,P-BTC-81200-210926
2026-09-20T19:14:05.873131,BTC,put,81000.0,2026-09-21,349.43169765,349.43169765,24.3,-0.45174488,0.0003896,-288.09244574,14.05433705,51.854,,,,81116.6,P-BTC-81000-210926
2026-09-20T19:14:05.873131,BTC,put,80800.0,2026-09-21,266.01552918,266.01552918,24.3,-0.37450262,0.00037269,-275.87259644,13.45219648,39.436,,,,81116.6,P-BTC-80800-210926
2026-09-20T19:14:05.873131,BTC,put,80600.0,2026-09-21,201.563204,201.563204,24.5,-0.30432881,0.00034024,-257.56403456,12.41939957,68.085,,,,81116.6,P-BTC-80600-210926
2026-09-20T19:14:05.873131,BTC,put,80400.0,2026-09-21,152.33666188,152.33666188,24.9,-0.24353538,0.00029898,-235.01592055,11.12105283,79.395,,,,81116.6,P-BTC-80400-210926
2026-09-20T19:14:05.873131,BTC,put,80200.0,2026-09-21,115.60934157,115.60934157,25.5,-0.19336434,0.00025553,-210.7216173,9.73454532,45.03,,,,81116.6,P-BTC-80200-210926
2026-09-20T19:14:05.873131,BTC,put,80000.0,2026-09-21,88.81900527,88.81900527,26.3,-0.15336503,0.00021365,-187.5474321,8.39759845,126.568,,,,81116.6,P-BTC-80000-210926
2026-09-20T19:14:05.873131,BTC,put,79800.0,2026-09-21,70.19409201,70.19409201,27.3,-0.12300812,0.00017678,-167.73949669,7.22385815,70.806,,,,81116.6,P-BTC-79800-210926
2026-09-20T19:14:05.873131,BTC,put,79600.0,2026-09-21,57.50324656,57.50324656,28.5,-0.10028072,0.00014618,-151.39654136,6.24113672,80.472,,,,81116.6,P-BTC-79600-210926
2026-09-20T19:14:05.873131,BTC,put,79400.0,2026-09-21,48.53148257,48.53148257,29.9,-0.08346669,0.00012146,-138.82159376,5.44773631,31.44,,,,81116.6,P-BTC-79400-210926
2026-09-20T19:14:05.873131,BTC,put,79200.0,2026-09-21,42.44873973,42.44873973,31.5,-0.07144146,0.00010244,-129.95018748,4.84027918,54.426,,,,81116.6,P-BTC-79200-210926
2026-09-20T19:14:05.873131,BTC,put,79000.0,2026-09-21,38.223333,38.223333,33.2,-0.06211087,8.723e-05,-122.88522167,4.34338526,120.935,,,,81116.6,P-BTC-79000-210926
2026-09-20T19:14:05.873131,BTC,put,78800.0,2026-09-21,33.94167574,33.94167574,34.8,-0.05415152,7.459e-05,-115.83571737,3.89978666,299.291,,,,81116.6,P-BTC-78800-210926
2026-09-20T19:14:05.873131,BTC,put,78600.0,2026-09-21,25.04779936,25.04779936,35.0,-0.04131507,5.97e-05,-93.81065363,3.13973573,118.96,,,,81116.6,P-BTC-78600-210926
2026-09-20T19:14:05.873131,BTC,put,78400.0,2026-09-21,18.03324171,18.03324171,35.2,-0.03090903,4.688e-05,-74.25922862,2.47533301,138.802,,,,81116.6,P-BTC-78400-210926
2026-09-20T19:14:05.873131,BTC,put,78200.0,2026-09-21,13.01654202,13.01654202,35.4,-0.02308291,3.652e-05,-58.54227128,1.93970029,103.288,,,,81116.6,P-BTC-78200-210926
2026-09-20T19:14:05.873131,BTC,put,78000.0,2026-09-21,9.01885544,9.01885544,35.4,-0.01662242,2.759e-05,-44.37600924,1.46773762,140.392,,,,81116.6,P-BTC-78000-210926
2026-09-20T19:14:05.873131,BTC,put,77800.0,2026-09-21,6.01303368,6.01303368,35.4,-0.01157216,2.022e-05,-32.4279306,1.07408648,83.671,,,,81116.6,P-BTC-77800-210926
2026-09-20T19:14:05.873131,BTC,put,77600.0,2026-09-21,4.00789334,4.00789334,35.4,-0.00801301,1.464e-05,-23.55215274,0.77905601,131.455,,,,81116.6,P-BTC-77600-210926
2026-09-20T19:14:05.873131,BTC,put,77400.0,2026-09-21,3.00593643,3.00593643,36.0,-0.00607959,1.129e-05,-18.75743721,0.61053357,78.032,,,,81116.6,P-BTC-77400-210926
2026-09-20T19:14:05.873131,BTC,put,77200.0,2026-09-21,2.0034537,2.0034537,36.1,-0.00418531,8.07e-06,-13.495667,0.43784896,54.086,,,,81116.6,P-BTC-77200-210926
2026-09-20T19:14:05.873131,BTC,put,76800.0,2026-09-21,1.05175774,1.05175774,37.0,-0.00226048,4.52e-06,-7.94790345,0.251423,44.235,,,,81116.6,P-BTC-76800-210926
2026-09-20T19:14:05.873131,BTC,put,76400.0,2026-09-21,1.05131389,1.05131389,40.2,-0.00209226,3.88e-06,-8.05228847,0.23441428,154.28,,,,81116.6,P-BTC-76400-210926
2026-09-20T19:14:05.873131,BTC,put,76000.0,2026-09-21,5.41820897,5.41820897,51.6,-0.00748344,9.46e-06,-32.31013447,0.73352148,435.391,,,,81116.6,P-BTC-76000-210926
2026-09-20T19:14:05.873131,BTC,call,84000.0,2026-09-21,18.40617638,18.40617638,35.5,0.03087633,4.618e-05,-75.26084833,2.47303456,296.932,,,,81116.6,C-BTC-84000-210926
2026-09-20T19:14:05.873131,BTC,call,83600.0,2026-09-21,33.85220674,33.85220674,35.4,0.05367001,7.229e-05,-117.84781715,3.87230657,206.146,,,,81116.6,C-BTC-83600-210926
2026-09-20T19:14:05.873131,BTC,call,83200.0,2026-09-21,49.66658222,49.66658222,33.7,0.0771529,0.00010079,-148.55103544,5.13309377,180.179,,,,81116.6,C-BTC-83200-210926
2026-09-20T19:14:05.873131,BTC,call,82800.0,2026-09-21,68.1347432,68.1347432,31.2,0.10704539,0.00013841,-175.79714222,6.54378667,142.806,,,,81116.6,C-BTC-82800-210926
2026-09-20T19:14:05.873131,BTC,call,82600.0,2026-09-21,83.89134628,83.89134628,30.3,0.12973885,0.0001632,-195.70447066,7.49704409,59.702,,,,81116.6,C-BTC-82600-210926
2026-09-20T19:14:05.873131,BTC,call,82400.0,2026-09-21,103.01092667,103.01092667,29.4,0.15781587,0.00019148,-217.3095944,8.5575517,27.722,,,,81116.6,C-BTC-82400-210926
2026-09-20T19:14:05.873131,BTC,call,82200.0,2026-09-21,125.43522821,125.43522821,28.3,0.18999334,0.00022361,-235.65495645,9.63076621,39.092,,,,81116.6,C-BTC-82200-210926
2026-09-20T19:14:05.873131,BTC,call,82000.0,2026-09-21,153.77765781,153.77765781,27.3,0.22901078,0.00025886,-253.66474251,10.7507206,49.242,,,,81116.6,C-BTC-82000-210926
2026-09-20T19:14:05.873131,BTC,call,81800.0,2026-09-21,191.09461917,191.09461917,26.4,0.27652262,0.00029584,-270.78453412,11.87436658,24.374,,,,81116.6,C-BTC-81800-210926
2026-09-20T19:14:05.873131,BTC,call,81600.0,2026-09-21,239.07694067,239.07694067,25.6,0.33323988,0.00033143,-285.38965009,12.90301983,68.488,,,,81116.6,C-BTC-81600-210926
2026-09-20T19:14:05.873131,BTC,call,81400.0,2026-09-21,300.49810166,300.49810166,24.9,0.39805821,0.00036124,-294.93029697,13.69354061,33.003,,,,81116.6,C-BTC-81400-210926
2026-09-20T19:14:05.873131,BTC,call,81200.0,2026-09-21,377.63281943,377.63281943,24.3,0.47087055,0.00038009,-298.07472481,14.12037655,37.717,,,,81116.6,C-BTC-81200-210926
2026-09-20T19:14:05.873131,BTC,call,81000.0,2026-09-21,474.26402054,474.26402054,24.0,0.54744789,0.00038238,-293.67438194,14.05778155,21.079,,,,81116.6,C-BTC-81000-210926
2026-09-20T19:14:05.873131,BTC,call,80800.0,2026-09-21,590.83465722,590.83465722,23.9,0.62249655,0.00036624,-282.1394483,13.48542287,13.422,,,,81116.6,C-BTC-80800-210926
2026-09-20T19:14:05.873131,BTC,call,80600.0,2026-09-21,726.45489018,726.45489018,24.2,0.69147301,0.00033515,-264.66940921,12.49423495,58.028,,,,81116.6,C-BTC-80600-210926
2026-09-20T19:14:05.873131,BTC,call,80400.0,2026-09-21,876.94685469,876.94685469,24.5,0.75132092,0.00029512,-243.49816983,11.24633749,6.602,,,,81116.6,C-BTC-80400-210926
2026-09-20T19:14:05.873131,BTC,call,80200.0,2026-09-21,1040.02754984,1040.02754984,25.0,0.80021583,0.00025358,-220.91318767,9.92917149,6.183,,,,81116.6,C-BTC-80200-210926
2026-09-20T19:14:05.873131,BTC,call,80000.0,2026-09-21,1213.64072393,1213.64072393,25.8,0.84003836,0.00021333,-198.52035877,8.63404745,6.538,,,,81116.6,C-BTC-80000-210926
2026-09-20T19:14:05.873131,BTC,call,79800.0,2026-09-21,1394.78700676,1394.78700676,26.7,0.8697549,0.00017814,-180.23911589,7.51769794,1.043,,,,81116.6,C-BTC-79800-210926
2026-09-20T19:14:05.873131,BTC,call,79600.0,2026-09-21,1581.9946349,1581.9946349,27.8,0.89209874,0.00014902,-165.16822715,6.58143655,0.479,,,,81116.6,C-BTC-79600-210926
2026-09-20T19:14:05.873131,BTC,call,79400.0,2026-09-21,1773.07024778,1773.07024778,29.1,0.90666528,0.00012619,-157.83030043,5.92066056,1.039,,,,81116.6,C-BTC-79400-210926
2026-09-20T19:14:05.873131,BTC,call,79200.0,2026-09-21,1966.84237953,1966.84237953,30.6,0.92101941,0.00010652,-145.63802572,5.2250462,0.11,,,,81116.6,C-BTC-79200-210926
2026-09-20T19:14:05.873131,BTC,call,79000.0,2026-09-21,2162.43057309,2162.43057309,32.2,0.93003535,9.173e-05,-140.53851473,4.76338353,0.93,,,,81116.6,C-BTC-79000-210926
2026-09-20T19:14:05.873131,BTC,call,78800.0,2026-09-21,2359.05948172,2359.05948172,33.8,0.9375212,7.97e-05,-135.7309443,4.3636443,0.274,,,,81116.6,C-BTC-78800-210926
2026-09-20T19:14:05.873131,BTC,call,78600.0,2026-09-21,2549.56665155,2549.56665155,33.6,0.95033881,6.57e-05,-114.6165155,3.64053904,0.03,,,,81116.6,C-BTC-78600-210926
2026-09-20T19:14:05.873131,BTC,call,78400.0,2026-09-21,2742.08033027,2742.08033027,33.1,0.96079852,5.366e-05,-95.83436951,3.00863307,0.12,,,,81116.6,C-BTC-78400-210926
2026-09-20T19:14:05.873131,BTC,call,78200.0,2026-09-21,2936.46114641,2936.46114641,32.3,0.96834698,4.424e-05,-81.85632749,2.5244056,0.005,,,,81116.6,C-BTC-78200-210926
2026-09-20T19:14:05.873131,BTC,call,78000.0,2026-09-21,3132.89284292,3132.89284292,31.2,0.97430468,3.645e-05,-70.22043723,2.12247092,0.387,,,,81116.6,C-BTC-78000-210926
2026-09-20T19:14:05.873131,BTC,call,77600.0,2026-09-21,3528.34113961,3528.34113961,5.0,0.98178425,2.589e-05,-55.27714046,1.5870766,2.025,,,,81116.6,C-BTC-77600-210926
2026-09-20T19:14:05.873131,BTC,call,77400.0,2026-09-21,3727.01238806,3727.01238806,5.0,0.98396313,2.248e-05,-51.20716745,1.42336682,0.03,,,,81116.6,C-BTC-77400-210926
2026-09-20T19:14:05.873131,BTC,call,77200.0,2026-09-21,3926.26895574,3926.26895574,5.0,0.98542998,1.996e-05,-48.9158237,1.3108418,0.02,,,,81116.6,C-BTC-77200-210926
2026-09-20T19:14:05.873131,BTC,call,76800.0,2026-09-21,4325.3415055,4325.3415055,5.0,0.98784224,1.595e-05,-44.76956852,1.12108644,0.015,,,,81116.6,C-BTC-76800-210926
2026-09-20T19:14:05.873131,BTC,call,76400.0,2026-09-21,4724.69562214,4724.69562214,5.0,0.98900714,1.356e-05,-44.21146028,1.02724479,0.315,,,,81116.6,C-BTC-76400-210926
2026-09-20T19:14:05.873131,BTC,call,76000.0,2026-09-21,5124.29746013,5124.29746013,5.0,0.99001407,1.165e-05,-43.53419963,0.94470317,0.081,,,,81116.6,C-BTC-76000-210926
2026-09-20T19:14:05.873131,BTC,call,77800.0,2026-09-21,3330.23570318,3330.23570318,28.4,0.97838216,3.069e-05,-62.35192556,1.83537341,0.0,,,,81116.6,C-BTC-77800-210926
