ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-25T00:14:57.561009,BTC,put,85400.0,2026-09-25,888.55227171,888.55227171,47.7,-0.75583702,0.00029841,-336.91326909,9.73021745,0.089,,,,84661.6,P-BTC-85400-250926
2026-09-25T00:14:57.561009,BTC,put,85200.0,2026-09-25,735.09494388,735.09494388,46.7,-0.6965332,0.00033898,-367.94281129,10.83747752,0.374,,,,84661.6,P-BTC-85200-250926
2026-09-25T00:14:57.561009,BTC,put,85000.0,2026-09-25,595.13818025,595.13818025,45.8,-0.62888224,0.00037364,-390.32839114,11.71980662,9.778,,,,84661.6,P-BTC-85000-250926
2026-09-25T00:14:57.561009,BTC,put,84800.0,2026-09-25,471.51393722,471.51393722,45.3,-0.55274427,0.00039495,-404.27020701,12.26308984,3.34,,,,84661.6,P-BTC-84800-250926
2026-09-25T00:14:57.561009,BTC,put,84600.0,2026-09-25,366.21654435,366.21654435,45.0,-0.47311301,0.00039889,-405.54345695,12.34314719,9.058,,,,84661.6,P-BTC-84600-250926
2026-09-25T00:14:57.561009,BTC,put,84500.0,2026-09-25,320.98970084,320.98970084,45.1,-0.43327511,0.00039431,-400.67057706,12.19740714,7.765,,,,84661.6,P-BTC-84500-250926
2026-09-25T00:14:57.561009,BTC,put,84400.0,2026-09-25,280.96430738,280.96430738,45.3,-0.39466629,0.00038415,-393.89057121,11.93720499,11.209,,,,84661.6,P-BTC-84400-250926
2026-09-25T00:14:57.561009,BTC,put,84200.0,2026-09-25,213.33938645,213.33938645,45.8,-0.32220925,0.00035327,-371.73177991,11.12163042,13.838,,,,84661.6,P-BTC-84200-250926
2026-09-25T00:14:57.561009,BTC,put,84000.0,2026-09-25,162.16669801,162.16669801,46.8,-0.25926807,0.00031198,-343.34605731,10.04385207,65.511,,,,84661.6,P-BTC-84000-250926
2026-09-25T00:14:57.561009,BTC,put,83800.0,2026-09-25,126.33480859,126.33480859,48.5,-0.2085949,0.00026692,-315.23371043,8.90180247,23.993,,,,84661.6,P-BTC-83800-250926
2026-09-25T00:14:57.561009,BTC,put,83600.0,2026-09-25,101.65174059,101.65174059,50.7,-0.16956758,0.00022456,-290.19153925,7.83458502,17.474,,,,84661.6,P-BTC-83600-250926
2026-09-25T00:14:57.561009,BTC,put,83500.0,2026-09-25,92.27350769,92.27350769,52.0,-0.1542101,0.00020551,-280.2019794,7.36448652,13.126,,,,84661.6,P-BTC-83500-250926
2026-09-25T00:14:57.561009,BTC,put,83400.0,2026-09-25,84.49635076,84.49635076,53.4,-0.14047482,0.00018806,-270.19937755,6.91808934,27.388,,,,84661.6,P-BTC-83400-250926
2026-09-25T00:14:57.561009,BTC,put,83200.0,2026-09-25,71.44633633,71.44633633,56.3,-0.11765885,0.00015784,-251.75722123,6.11747054,16.467,,,,84661.6,P-BTC-83200-250926
2026-09-25T00:14:57.561009,BTC,put,83000.0,2026-09-25,60.79890659,60.79890659,59.0,-0.0987767,0.00013277,-232.63955476,5.39334245,157.418,,,,84661.6,P-BTC-83000-250926
2026-09-25T00:14:57.561009,BTC,put,82800.0,2026-09-25,52.18685908,52.18685908,61.8,-0.08338511,0.00011202,-214.45379214,4.75635672,21.787,,,,84661.6,P-BTC-82800-250926
2026-09-25T00:14:57.561009,BTC,put,82600.0,2026-09-25,45.47557727,45.47557727,64.7,-0.07170602,9.535e-05,-200.31108375,4.24149577,15.235,,,,84661.6,P-BTC-82600-250926
2026-09-25T00:14:57.561009,BTC,put,82500.0,2026-09-25,43.25960217,43.25960217,66.3,-0.06749438,8.861e-05,-196.38651609,4.0482119,92.003,,,,84661.6,P-BTC-82500-250926
2026-09-25T00:14:57.561009,BTC,put,82400.0,2026-09-25,37.40733609,37.40733609,66.6,-0.05941576,8e-05,-178.35992551,3.66584037,104.746,,,,84661.6,P-BTC-82400-250926
2026-09-25T00:14:57.561009,BTC,put,82200.0,2026-09-25,26.7310273,26.7310273,66.5,-0.04435591,6.352e-05,-141.09478258,2.90541853,96.57,,,,84661.6,P-BTC-82200-250926
2026-09-25T00:14:57.561009,BTC,put,82000.0,2026-09-25,16.29629076,16.29629076,64.9,-0.0295074,4.665e-05,-98.57442372,2.08125264,210.832,,,,84661.6,P-BTC-82000-250926
2026-09-25T00:14:57.561009,BTC,put,81500.0,2026-09-25,7.89683077,7.89683077,67.3,-0.01503681,2.545e-05,-57.78562477,1.17685815,83.322,,,,84661.6,P-BTC-81500-250926
2026-09-25T00:14:57.561009,BTC,put,81000.0,2026-09-25,2.95726255,2.95726255,67.7,-0.00616539,1.16e-05,-26.69104622,0.54012489,141.79,,,,84661.6,P-BTC-81000-250926
2026-09-25T00:14:57.561009,BTC,put,80500.0,2026-09-25,1.03000789,1.03000789,68.2,-0.00233627,4.82e-06,-11.2770469,0.22635906,74.298,,,,84661.6,P-BTC-80500-250926
2026-09-25T00:14:57.561009,BTC,put,80000.0,2026-09-25,1.03031099,1.03031099,75.8,-0.00211752,3.97e-06,-11.46906632,0.20705475,144.464,,,,84661.6,P-BTC-80000-250926
2026-09-25T00:14:57.561009,BTC,put,79500.0,2026-09-25,0.54119522,0.54119522,78.9,-0.00112135,2.14e-06,-6.67630603,0.11597017,57.823,,,,84661.6,P-BTC-79500-250926
2026-09-25T00:14:57.561009,BTC,put,79000.0,2026-09-25,0.54204337,0.54204337,86.1,-0.00103282,1.82e-06,-6.75972454,0.1075488,130.934,,,,84661.6,P-BTC-79000-250926
2026-09-25T00:14:57.561009,BTC,put,78500.0,2026-09-25,0.54090269,0.54090269,93.3,-0.0009575,1.56e-06,-6.83681604,0.10032516,91.626,,,,84661.6,P-BTC-78500-250926
2026-09-25T00:14:57.561009,BTC,put,78000.0,2026-09-25,1.06958532,1.06958532,106.6,-0.00158593,2.17e-06,-12.3845425,0.15919469,133.627,,,,84661.6,P-BTC-78000-250926
2026-09-25T00:14:57.561009,BTC,put,77500.0,2026-09-25,0.54274171,0.54274171,107.9,-0.00083604,1.19e-06,-6.97346637,0.08856444,113.35,,,,84661.6,P-BTC-77500-250926
2026-09-25T00:14:57.561009,BTC,put,77000.0,2026-09-25,0.54225348,0.54225348,115.1,-0.00078629,1.06e-06,-7.03460583,0.08370392,159.686,,,,84661.6,P-BTC-77000-250926
2026-09-25T00:14:57.561009,BTC,put,76500.0,2026-09-25,1.03781202,1.03781202,129.1,-0.00128897,1.48e-06,-12.42104139,0.131743,114.96,,,,84661.6,P-BTC-76500-250926
2026-09-25T00:14:57.561009,BTC,put,76000.0,2026-09-25,1.03674284,1.03674284,136.8,-0.0012212,1.33e-06,-12.52329103,0.1253901,183.647,,,,84661.6,P-BTC-76000-250926
2026-09-25T00:14:57.561009,BTC,put,75500.0,2026-09-25,0.1,0.1,121.6,-2.092e-05,4e-08,-0.21893103,0.00279976,132.308,,,,84661.6,P-BTC-75500-250926
2026-09-25T00:14:57.561009,BTC,put,75000.0,2026-09-25,0.1,0.1,128.3,-7.33e-06,1e-08,-0.08071,0.00103217,165.06,,,,84661.6,P-BTC-75000-250926
2026-09-25T00:14:57.561009,BTC,put,74500.0,2026-09-25,0.62773471,0.62773471,153.5,-0.00068335,7e-07,-8.23893474,0.07354868,159.96,,,,84661.6,P-BTC-74500-250926
2026-09-25T00:14:57.561009,BTC,put,74000.0,2026-09-25,0.54327022,0.54327022,159.2,-0.00057918,5.8e-07,-7.33782528,0.0631306,165.741,,,,84661.6,P-BTC-74000-250926
2026-09-25T00:14:57.561009,BTC,put,73000.0,2026-09-25,0.1,0.1,155.0,-6e-08,0.0,-0.00077952,9.97e-06,197.882,,,,84661.6,P-BTC-73000-250926
2026-09-25T00:14:57.561009,BTC,put,72000.0,2026-09-25,0.50327132,0.50327132,188.1,-0.00045868,3.9e-07,-6.98240273,0.05087314,137.639,,,,84661.6,P-BTC-72000-250926
2026-09-25T00:14:57.561009,BTC,put,71000.0,2026-09-25,0.5441667,0.5441667,204.3,-0.00045724,3.6e-07,-7.56543557,0.05072626,97.344,,,,84661.6,P-BTC-71000-250926
2026-09-25T00:14:57.561009,BTC,put,70000.0,2026-09-25,0.1,0.1,196.1,-0.0,0.0,-9e-08,0.0,154.472,,,,84661.6,P-BTC-70000-250926
2026-09-25T00:14:57.561009,BTC,put,69000.0,2026-09-25,0.32033651,0.32033651,226.5,-0.00025255,1.9e-07,-4.82990967,0.02921242,126.046,,,,84661.6,P-BTC-69000-250926
2026-09-25T00:14:57.561009,BTC,put,68000.0,2026-09-25,0.22178123,0.22178123,235.8,-0.00017041,1.2e-07,-3.47991796,0.02022926,112.908,,,,84661.6,P-BTC-68000-250926
2026-09-25T00:14:57.561009,BTC,put,67000.0,2026-09-25,0.1,0.1,238.6,-0.0,0.0,-0.0,0.0,116.692,,,,84661.6,P-BTC-67000-250926
2026-09-25T00:14:57.561009,BTC,put,66000.0,2026-09-25,0.1,0.1,253.1,-0.0,0.0,-0.0,0.0,116.448,,,,84661.6,P-BTC-66000-250926
2026-09-25T00:14:57.561009,BTC,put,65000.0,2026-09-25,0.1,0.1,267.8,-0.0,0.0,-0.0,0.0,86.051,,,,84661.6,P-BTC-65000-250926
2026-09-25T00:14:57.561009,BTC,put,64000.0,2026-09-25,0.1,0.1,282.7,-0.0,0.0,-0.0,0.0,142.278,,,,84661.6,P-BTC-64000-250926
2026-09-25T00:14:57.561009,BTC,put,63000.0,2026-09-25,0.1,0.1,297.8,-0.0,0.0,-0.0,0.0,114.438,,,,84661.6,P-BTC-63000-250926
2026-09-25T00:14:57.561009,BTC,put,62000.0,2026-09-25,0.1,0.1,313.1,-0.0,0.0,-0.0,0.0,148.229,,,,84661.6,P-BTC-62000-250926
2026-09-25T00:14:57.561009,BTC,put,61000.0,2026-09-25,0.1,0.1,328.6,-0.0,0.0,-0.0,0.0,79.501,,,,84661.6,P-BTC-61000-250926
2026-09-25T00:14:57.561009,BTC,put,60000.0,2026-09-25,0.1,0.1,344.4,-0.0,0.0,-0.0,0.0,173.537,,,,84661.6,P-BTC-60000-250926
2026-09-25T00:14:57.561009,BTC,put,59000.0,2026-09-25,0.1,0.1,360.4,-0.0,0.0,-0.0,0.0,101.214,,,,84661.6,P-BTC-59000-250926
2026-09-25T00:14:57.561009,BTC,put,58000.0,2026-09-25,0.1,0.1,376.6,-0.0,0.0,-0.0,0.0,100.55,,,,84661.6,P-BTC-58000-250926
2026-09-25T00:14:57.561009,BTC,put,57000.0,2026-09-25,0.1,0.1,393.1,-0.0,0.0,-0.0,0.0,143.678,,,,84661.6,P-BTC-57000-250926
2026-09-25T00:14:57.561009,BTC,put,56000.0,2026-09-25,0.1,0.1,409.9,-0.0,0.0,-0.0,0.0,163.722,,,,84661.6,P-BTC-56000-250926
2026-09-25T00:14:57.561009,BTC,put,55000.0,2026-09-25,0.1,0.1,426.9,-0.0,0.0,-0.0,0.0,167.153,,,,84661.6,P-BTC-55000-250926
2026-09-25T00:14:57.561009,BTC,put,54000.0,2026-09-25,0.1,0.1,444.3,-0.0,0.0,-0.0,0.0,155.524,,,,84661.6,P-BTC-54000-250926
2026-09-25T00:14:57.561009,BTC,put,53000.0,2026-09-25,0.1,0.1,461.9,-0.0,0.0,-0.0,0.0,130.039,,,,84661.6,P-BTC-53000-250926
2026-09-25T00:14:57.561009,BTC,put,52000.0,2026-09-25,0.1,0.1,479.9,-0.0,0.0,-0.0,0.0,121.11,,,,84661.6,P-BTC-52000-250926
2026-09-25T00:14:57.561009,BTC,put,51000.0,2026-09-25,0.1,0.1,498.2,-0.0,0.0,-0.0,0.0,96.816,,,,84661.6,P-BTC-51000-250926
2026-09-25T00:14:57.561009,BTC,put,50000.0,2026-09-25,0.1,0.1,500.0,-0.0,0.0,-0.0,0.0,173.338,,,,84661.6,P-BTC-50000-250926
2026-09-25T00:14:57.561009,BTC,put,49000.0,2026-09-25,0.1,0.1,500.0,-0.0,0.0,-0.0,0.0,214.955,,,,84661.6,P-BTC-49000-250926
2026-09-25T00:14:57.561009,BTC,call,93000.0,2026-09-25,0.1,0.1,100.3,8.01e-06,2e-08,-0.06798609,0.00112287,266.642,,,,84661.6,C-BTC-93000-250926
2026-09-25T00:14:57.561009,BTC,call,92000.0,2026-09-25,1.05765569,1.05765569,107.0,0.00156024,2.13e-06,-12.23962546,0.15684279,168.918,,,,84661.6,C-BTC-92000-250926
2026-09-25T00:14:57.561009,BTC,call,91000.0,2026-09-25,0.55432547,0.55432547,89.0,0.00101282,1.73e-06,-6.86216696,0.10563745,139.431,,,,84661.6,C-BTC-91000-250926
2026-09-25T00:14:57.561009,BTC,call,90000.0,2026-09-25,0.55380275,0.55380275,76.5,0.00116579,2.29e-06,-6.70669505,0.12017561,159.81,,,,84661.6,C-BTC-90000-250926
2026-09-25T00:14:57.561009,BTC,call,89500.0,2026-09-25,1.06168015,1.06168015,74.3,0.00218325,4.17e-06,-11.53190898,0.21287707,70.001,,,,84661.6,C-BTC-89500-250926
2026-09-25T00:14:57.561009,BTC,call,89000.0,2026-09-25,1.06319233,1.06319233,67.5,0.00238473,4.98e-06,-11.34811011,0.23059755,168.974,,,,84661.6,C-BTC-89000-250926
2026-09-25T00:14:57.561009,BTC,call,88500.0,2026-09-25,2.10824291,2.10824291,64.9,0.00477649,9.62e-06,-20.46541557,0.43047456,144.84,,,,84661.6,C-BTC-88500-250926
2026-09-25T00:14:57.561009,BTC,call,88000.0,2026-09-25,4.55089131,4.55089131,62.9,0.00961642,1.848e-05,-36.65854894,0.79871937,198.066,,,,84661.6,C-BTC-88000-250926
2026-09-25T00:14:57.561009,BTC,call,87500.0,2026-09-25,9.07932037,9.07932037,60.3,0.01861773,3.412e-05,-62.11475442,1.41281349,238.59,,,,84661.6,C-BTC-87500-250926
2026-09-25T00:14:57.561009,BTC,call,87200.0,2026-09-25,12.30534905,12.30534905,57.6,0.02585136,4.693e-05,-78.5999831,1.86392385,131.189,,,,84661.6,C-BTC-87200-250926
2026-09-25T00:14:57.561009,BTC,call,87000.0,2026-09-25,15.08281629,15.08281629,55.7,0.03209948,5.796e-05,-91.22133136,2.23140463,164.191,,,,84661.6,C-BTC-87000-250926
2026-09-25T00:14:57.561009,BTC,call,86800.0,2026-09-25,15.45600971,15.45600971,52.0,0.03419552,6.566e-05,-89.36924727,2.35082604,120.92,,,,84661.6,C-BTC-86800-250926
2026-09-25T00:14:57.561009,BTC,call,86600.0,2026-09-25,22.26882795,22.26882795,51.5,0.04809854,8.713e-05,-117.16441744,3.10063719,95.157,,,,84661.6,C-BTC-86600-250926
2026-09-25T00:14:57.561009,BTC,call,86500.0,2026-09-25,26.38036201,26.38036201,51.1,0.05595668,9.896e-05,-131.20337465,3.49690075,55.688,,,,84661.6,C-BTC-86500-250926
2026-09-25T00:14:57.561009,BTC,call,86400.0,2026-09-25,30.30716067,30.30716067,50.4,0.06371237,0.00011105,-143.29054324,3.87114822,49.633,,,,84661.6,C-BTC-86400-250926
2026-09-25T00:14:57.561009,BTC,call,86200.0,2026-09-25,41.99569075,41.99569075,49.6,0.08452471,0.00014041,-174.60355577,4.80530234,37.131,,,,84661.6,C-BTC-86200-250926
2026-09-25T00:14:57.561009,BTC,call,86000.0,2026-09-25,60.78685551,60.78685551,49.4,0.11515522,0.00017642,-218.47931022,6.02476678,80.086,,,,84661.6,C-BTC-86000-250926
2026-09-25T00:14:57.561009,BTC,call,85800.0,2026-09-25,86.58565943,86.58565943,49.4,0.15348854,0.00021505,-266.10776619,7.34161824,27.142,,,,84661.6,C-BTC-85800-250926
2026-09-25T00:14:57.561009,BTC,call,85600.0,2026-09-25,118.15568573,118.15568573,48.9,0.19794403,0.00025495,-310.02018777,8.62765311,67.202,,,,84661.6,C-BTC-85600-250926
2026-09-25T00:14:57.561009,BTC,call,85500.0,2026-09-25,135.7994654,135.7994654,48.5,0.22146517,0.00027548,-327.41255633,9.21696327,20.036,,,,84661.6,C-BTC-85500-250926
2026-09-25T00:14:57.561009,BTC,call,85400.0,2026-09-25,155.44750244,155.44750244,48.0,0.24767385,0.0002958,-345.10599663,9.80547032,29.446,,,,84661.6,C-BTC-85400-250926
2026-09-25T00:14:57.561009,BTC,call,85200.0,2026-09-25,202.30056345,202.30056345,46.9,0.30618484,0.00033531,-374.92864445,10.88051051,18.627,,,,84661.6,C-BTC-85200-250926
2026-09-25T00:14:57.561009,BTC,call,85000.0,2026-09-25,262.48151922,262.48151922,46.1,0.37338742,0.00036842,-397.39843434,11.74296565,49.145,,,,84661.6,C-BTC-85000-250926
2026-09-25T00:14:57.561009,BTC,call,84800.0,2026-09-25,338.69774814,338.69774814,45.5,0.4480481,0.00038931,-410.34467972,12.26630891,12.858,,,,84661.6,C-BTC-84800-250926
2026-09-25T00:14:57.561009,BTC,call,84600.0,2026-09-25,433.38924772,433.38924772,45.3,0.52657944,0.00039336,-411.28239774,12.34378677,20.575,,,,84661.6,C-BTC-84600-250926
2026-09-25T00:14:57.561009,BTC,call,84500.0,2026-09-25,487.96451496,487.96451496,45.3,0.56589094,0.0003891,-406.31777911,12.20186953,21.711,,,,84661.6,C-BTC-84500-250926
2026-09-25T00:14:57.561009,BTC,call,84400.0,2026-09-25,547.20068005,547.20068005,45.4,0.60394569,0.00037939,-399.57176907,11.94902261,67.295,,,,84661.6,C-BTC-84400-250926
2026-09-25T00:14:57.561009,BTC,call,84200.0,2026-09-25,680.13684171,680.13684171,46.1,0.67547796,0.00034923,-378.25855332,11.15436905,6.424,,,,84661.6,C-BTC-84200-250926
2026-09-25T00:14:57.561009,BTC,call,84000.0,2026-09-25,829.21621031,829.21621031,47.1,0.73753389,0.00030912,-350.89454372,10.10773466,18.56,,,,84661.6,C-BTC-84000-250926
2026-09-25T00:14:57.561009,BTC,call,83800.0,2026-09-25,993.3188694,993.3188694,48.8,0.78760807,0.00026531,-323.93413249,8.99644731,5.039,,,,84661.6,C-BTC-83800-250926
2026-09-25T00:14:57.561009,BTC,call,83600.0,2026-09-25,1168.74797558,1168.74797558,51.1,0.82575914,0.00022403,-301.18240786,7.97150697,2.73,,,,84661.6,C-BTC-83600-250926
2026-09-25T00:14:57.561009,BTC,call,83500.0,2026-09-25,1260.09651727,1260.09651727,52.6,0.8413667,0.00020549,-290.88122455,7.50267773,2.261,,,,84661.6,C-BTC-83500-250926
2026-09-25T00:14:57.561009,BTC,call,83400.0,2026-09-25,1351.65499096,1351.65499096,53.9,0.85495644,0.0001885,-281.50407472,7.06924688,3.456,,,,84661.6,C-BTC-83400-250926
2026-09-25T00:14:57.561009,BTC,call,83200.0,2026-09-25,1538.33359602,1538.33359602,56.7,0.87747054,0.00015906,-264.51493146,6.29508534,2.245,,,,84661.6,C-BTC-83200-250926
2026-09-25T00:14:57.561009,BTC,call,83000.0,2026-09-25,1727.67828548,1727.67828548,59.5,0.89657236,0.00013444,-245.69838246,5.57722839,9.62,,,,84661.6,C-BTC-83000-250926
2026-09-25T00:14:57.561009,BTC,call,82800.0,2026-09-25,1918.88010019,1918.88010019,62.3,0.91144862,0.00011436,-229.81932673,4.97536953,0.243,,,,84661.6,C-BTC-82800-250926
2026-09-25T00:14:57.561009,BTC,call,82600.0,2026-09-25,2112.38256147,2112.38256147,65.3,0.92261173,9.825e-05,-218.42174441,4.49563259,0.088,,,,84661.6,C-BTC-82600-250926
2026-09-25T00:14:57.561009,BTC,call,82500.0,2026-09-25,2209.98575135,2209.98575135,66.9,0.92771956,9.113e-05,-212.18600013,4.26729092,0.19,,,,84661.6,C-BTC-82500-250926
2026-09-25T00:14:57.561009,BTC,call,82400.0,2026-09-25,2305.3354801,2305.3354801,67.7,0.93384638,8.389e-05,-201.07176612,3.98589949,0.233,,,,84661.6,C-BTC-82400-250926
2026-09-25T00:14:57.561009,BTC,call,82200.0,2026-09-25,2494.8503419,2494.8503419,68.0,0.94843815,6.858e-05,-166.3153706,3.27755224,0.314,,,,84661.6,C-BTC-82200-250926
2026-09-25T00:14:57.561009,BTC,call,82000.0,2026-09-25,2686.15766501,2686.15766501,67.9,0.96049007,5.513e-05,-134.79676078,2.6456704,1.752,,,,84661.6,C-BTC-82000-250926
2026-09-25T00:14:57.561009,BTC,call,81500.0,2026-09-25,3175.05865875,3175.05865875,69.7,0.97716477,3.344e-05,-89.5633595,1.6795316,0.48,,,,84661.6,C-BTC-81500-250926
2026-09-25T00:14:57.561009,BTC,call,81000.0,2026-09-25,3669.68909041,3669.68909041,71.6,0.9868786,1.995e-05,-58.2812097,1.04645999,1.547,,,,84661.6,C-BTC-81000-250926
2026-09-25T00:14:57.561009,BTC,call,80500.0,2026-09-25,4167.75461763,4167.75461763,75.7,0.98998387,1.448e-05,-50.22928094,0.82766913,0.175,,,,84661.6,C-BTC-80500-250926
2026-09-25T00:14:57.561009,BTC,call,80000.0,2026-09-25,4664.61543324,4664.61543324,5.0,0.99145109,1.15e-05,-47.93763548,0.72053157,2.461,,,,84661.6,C-BTC-80000-250926
2026-09-25T00:14:57.561009,BTC,call,79500.0,2026-09-25,5166.84901521,5166.84901521,88.9,0.99290993,9.03e-06,-43.92481219,0.61113485,0.795,,,,84661.6,C-BTC-79500-250926
2026-09-25T00:14:57.561009,BTC,call,79000.0,2026-09-25,5666.88795857,5666.88795857,97.2,0.99375113,7.47e-06,-42.45388342,0.54659736,0.752,,,,84661.6,C-BTC-79000-250926
2026-09-25T00:14:57.561009,BTC,call,78500.0,2026-09-25,6166.85675215,6166.85675215,105.1,0.99379639,6.8e-06,-46.03095076,0.54307082,0.255,,,,84661.6,C-BTC-78500-250926
2026-09-25T00:14:57.561009,BTC,call,78000.0,2026-09-25,6666.52382802,6666.52382802,111.3,0.99455835,5.69e-06,-43.64675211,0.48348056,4.005,,,,84661.6,C-BTC-78000-250926
2026-09-25T00:14:57.561009,BTC,call,77500.0,2026-09-25,7166.77824607,7166.77824607,120.9,0.9944595,5.34e-06,-47.97643679,0.49127086,1.335,,,,84661.6,C-BTC-77500-250926
2026-09-25T00:14:57.561009,BTC,call,77000.0,2026-09-25,7666.72366771,7666.72366771,128.7,0.99525831,4.42e-06,-43.90423114,0.42768956,2.215,,,,84661.6,C-BTC-77000-250926
2026-09-25T00:14:57.561009,BTC,call,76500.0,2026-09-25,8163.98280978,8163.98280978,5.0,0.99505184,4.27e-06,-49.04088714,0.44425634,0.18,,,,84661.6,C-BTC-76500-250926
2026-09-25T00:14:57.561009,BTC,call,76000.0,2026-09-25,8666.51064938,8666.51064938,143.6,0.99523055,3.9e-06,-50.31048222,0.4299081,0.726,,,,84661.6,C-BTC-76000-250926
2026-09-25T00:14:57.561009,BTC,call,75500.0,2026-09-25,9166.50883241,9166.50883241,151.7,0.99559725,3.46e-06,-49.20084679,0.40028221,0.003,,,,84661.6,C-BTC-75500-250926
2026-09-25T00:14:57.561009,BTC,call,75000.0,2026-09-25,9666.51591074,9666.51591074,160.0,0.99606539,3e-06,-46.40684766,0.36199564,0.363,,,,84661.6,C-BTC-75000-250926
2026-09-25T00:14:57.561009,BTC,call,74500.0,2026-09-25,10163.7517386,10163.7517386,5.0,0.99592088,2.92e-06,-50.8368222,0.37388251,0.0,,,,84661.6,C-BTC-74500-250926
2026-09-25T00:14:57.561009,BTC,call,74000.0,2026-09-25,10666.5101449,10666.5101449,176.4,0.99645897,2.49e-06,-46.31924798,0.32933878,0.887,,,,84661.6,C-BTC-74000-250926
2026-09-25T00:14:57.561009,BTC,call,73000.0,2026-09-25,11663.7143171,11663.7143171,5.0,0.99667799,2.15e-06,-47.81723542,0.31098441,0.972,,,,84661.6,C-BTC-73000-250926
