ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-11T02:12:43.432607,BTC,call,66400.0,2026-08-11,0.54467682,0.54467682,47.8,0.00232657,9.06e-06,-7.15676721,0.15578548,61.15,,,,64081.6,C-BTC-66400-110826
2026-08-11T02:12:43.432607,BTC,call,66200.0,2026-08-11,0.54460946,0.54460946,44.1,0.00250467,1.049e-05,-7.06131455,0.1665405,66.968,,,,64081.6,C-BTC-66200-110826
2026-08-11T02:12:43.432607,BTC,call,66000.0,2026-08-11,0.5443903,0.5443903,40.4,0.00271604,1.233e-05,-6.956804,0.17918865,150.597,,,,64081.6,C-BTC-66000-110826
2026-08-11T02:12:43.432607,BTC,call,65800.0,2026-08-11,0.54413121,0.54413121,36.6,0.00297142,1.474e-05,-6.84141054,0.19431614,154.185,,,,64081.6,C-BTC-65800-110826
2026-08-11T02:12:43.432607,BTC,call,65600.0,2026-08-11,0.54368966,0.54368966,32.8,0.00328686,1.802e-05,-6.71179859,0.21279768,130.611,,,,64081.6,C-BTC-65600-110826
2026-08-11T02:12:43.432607,BTC,call,65400.0,2026-08-11,1.03854609,1.03854609,31.0,0.00624905,3.379e-05,-11.26883906,0.37763095,152.243,,,,64081.6,C-BTC-65400-110826
2026-08-11T02:12:43.432607,BTC,call,65200.0,2026-08-11,2.47687783,2.47687783,30.0,0.01411213,7.124e-05,-22.21627927,0.7697942,184.086,,,,64081.6,C-BTC-65200-110826
2026-08-11T02:12:43.432607,BTC,call,65000.0,2026-08-11,4.95450514,4.95450514,28.2,0.02758608,0.0001337,-36.91458118,1.35951788,264.036,,,,64081.6,C-BTC-65000-110826
2026-08-11T02:12:43.432607,BTC,call,64800.0,2026-08-11,8.92171272,8.92171272,25.7,0.0498741,0.00023765,-54.6402149,2.20506109,142.289,,,,64081.6,C-BTC-64800-110826
2026-08-11T02:12:43.432607,BTC,call,64600.0,2026-08-11,18.84719385,18.84719385,23.8,0.10007152,0.00043676,-86.51973119,3.76175611,111.338,,,,64081.6,C-BTC-64600-110826
2026-08-11T02:12:43.432607,BTC,call,64400.0,2026-08-11,44.65686138,44.65686138,22.9,0.20579068,0.00073892,-134.51872979,6.10082164,196.716,,,,64081.6,C-BTC-64400-110826
2026-08-11T02:12:43.432607,BTC,call,64200.0,2026-08-11,101.58579539,101.58579539,22.8,0.38028172,0.00099078,-179.43074382,8.15873861,156.546,,,,64081.6,C-BTC-64200-110826
2026-08-11T02:12:43.432607,BTC,call,64000.0,2026-08-11,201.63897263,201.63897263,23.3,0.58315566,0.00098882,-188.77384505,8.36017023,168.167,,,,64081.6,C-BTC-64000-110826
2026-08-11T02:12:43.432607,BTC,call,63800.0,2026-08-11,342.72848272,342.72848272,24.4,0.75244423,0.00076051,-161.0624592,6.77208951,23.259,,,,64081.6,C-BTC-63800-110826
2026-08-11T02:12:43.432607,BTC,call,63600.0,2026-08-11,514.18649907,514.18649907,26.3,0.85933813,0.000496,-123.21228544,4.78347291,4.657,,,,64081.6,C-BTC-63600-110826
2026-08-11T02:12:43.432607,BTC,call,63400.0,2026-08-11,701.07707591,701.07707591,28.9,0.91548885,0.00031009,-94.88504245,3.31925398,2.545,,,,64081.6,C-BTC-63400-110826
2026-08-11T02:12:43.432607,BTC,call,63200.0,2026-08-11,894.78584627,894.78584627,31.9,0.94541018,0.00019901,-75.31259639,2.36916547,3.437,,,,64081.6,C-BTC-63200-110826
2026-08-11T02:12:43.432607,BTC,call,63000.0,2026-08-11,1090.1328122,1090.1328122,34.0,0.96497085,0.00012808,-57.21858925,1.65648426,9.122,,,,64081.6,C-BTC-63000-110826
2026-08-11T02:12:43.432607,BTC,call,62800.0,2026-08-11,1287.13177834,1287.13177834,35.3,0.97764705,8.228e-05,-42.15608282,1.13958226,1.579,,,,64081.6,C-BTC-62800-110826
2026-08-11T02:12:43.432607,BTC,call,62600.0,2026-08-11,1485.61250386,1485.61250386,36.6,0.98436973,5.623e-05,-33.55316524,0.84050015,1.001,,,,64081.6,C-BTC-62600-110826
