ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T05:49:29.219321,ETH,put,1870.0,2026-08-17,0.15165895,0.15165895,31.0,-0.02635063,0.00396209,-1.82845041,0.03081385,485.73,,,,1899.61,P-ETH-1870-170826
2026-08-17T05:49:29.219321,ETH,put,1860.0,2026-08-17,0.10336999,0.10336999,37.5,-0.01573266,0.00211484,-1.42956276,0.01990379,649.06,,,,1899.61,P-ETH-1860-170826
2026-08-17T05:49:29.219321,ETH,put,1850.0,2026-08-17,0.05388003,0.05388003,42.0,-0.00793947,0.00104307,-0.88267596,0.01098501,535.64,,,,1899.61,P-ETH-1850-170826
2026-08-17T05:49:29.219321,ETH,put,1840.0,2026-08-17,0.05420457,0.05420457,49.5,-0.00682782,0.00077394,-0.91203193,0.00961692,2695.67,,,,1899.61,P-ETH-1840-170826
2026-08-17T05:49:29.219321,ETH,put,1830.0,2026-08-17,0.05410467,0.05410467,56.9,-0.00601114,0.00060143,-0.93660125,0.00859212,794.03,,,,1899.61,P-ETH-1830-170826
2026-08-17T05:49:29.219321,ETH,put,1820.0,2026-08-17,0.05418036,0.05418036,64.3,-0.00537596,0.00048213,-0.9582577,0.007781,1281.85,,,,1899.61,P-ETH-1820-170826
2026-08-17T05:49:29.219321,ETH,put,1800.0,2026-08-17,0.04323655,0.04323655,77.1,-0.00365679,0.00028549,-0.81294465,0.00551495,2079.58,,,,1899.61,P-ETH-1800-170826
2026-08-17T05:49:29.219321,ETH,put,1780.0,2026-08-17,0.01797929,0.01797929,84.1,-0.0015004,0.00011681,-0.39607661,0.00246228,3541.46,,,,1899.61,P-ETH-1780-170826
2026-08-17T05:49:29.219321,ETH,call,2000.0,2026-08-17,0.02538738,0.02538738,69.7,0.00246876,0.00022112,-0.51710498,0.00387099,2648.25,,,,1899.61,C-ETH-2000-170826
2026-08-17T05:49:29.219321,ETH,call,1980.0,2026-08-17,0.05522008,0.05522008,62.2,0.00559073,0.00051603,-0.95981258,0.00805668,1518.04,,,,1899.61,C-ETH-1980-170826
2026-08-17T05:49:29.219321,ETH,call,1960.0,2026-08-17,0.0553177,0.0553177,48.5,0.0070064,0.00080822,-0.91400849,0.00983907,3415.97,,,,1899.61,C-ETH-1960-170826
2026-08-17T05:49:29.219321,ETH,call,1950.0,2026-08-17,0.05544561,0.05544561,41.5,0.00806956,0.00106999,-0.8854107,0.01114309,47.19,,,,1899.61,C-ETH-1950-170826
2026-08-17T05:49:29.219321,ETH,call,1940.0,2026-08-17,0.1060831,0.1060831,37.3,0.01587902,0.00214007,-1.43519935,0.02006297,4273.89,,,,1899.61,C-ETH-1940-170826
2026-08-17T05:49:29.219321,ETH,call,1930.0,2026-08-17,0.20195907,0.20195907,32.6,0.03173062,0.00440053,-2.24234882,0.03595689,1222.8,,,,1899.61,C-ETH-1930-170826
2026-08-17T05:49:29.219321,ETH,call,1920.0,2026-08-17,0.60669714,0.60669714,30.0,0.08751057,0.01066042,-4.60759622,0.08023322,2393.0,,,,1899.61,C-ETH-1920-170826
2026-08-17T05:49:29.219321,ETH,call,1910.0,2026-08-17,2.11032985,2.11032985,29.6,0.24219173,0.02120051,-8.94136639,0.15761142,530.26,,,,1899.61,C-ETH-1910-170826
2026-08-17T05:49:29.219321,ETH,call,1900.0,2026-08-17,5.65726661,5.65726661,29.3,0.48987034,0.02714232,-11.38005805,0.20120476,1201.45,,,,1899.61,C-ETH-1900-170826
2026-08-17T05:49:29.219321,ETH,call,1890.0,2026-08-17,11.88745802,11.88745802,29.3,0.74481186,0.02177279,-9.20572086,0.16205561,398.89,,,,1899.61,C-ETH-1890-170826
2026-08-17T05:49:29.219321,ETH,call,1880.0,2026-08-17,20.28915486,20.28915486,29.6,0.90795363,0.01109365,-4.7733453,0.08330311,382.39,,,,1899.61,C-ETH-1880-170826
2026-08-17T05:49:29.219321,ETH,call,1870.0,2026-08-17,29.79658134,29.79658134,29.5,0.96490388,0.00469387,-2.4814103,0.03907127,46.1,,,,1899.61,C-ETH-1870-170826
2026-08-17T05:49:29.219321,ETH,call,1860.0,2026-08-17,39.69790553,39.69790553,29.0,0.98723155,0.00183675,-1.14855369,0.01662813,83.76,,,,1899.61,C-ETH-1860-170826
2026-08-17T05:49:29.219321,ETH,call,1850.0,2026-08-17,49.67611429,49.67611429,5.0,0.9893322,0.00128776,-1.1991626,0.01422562,13.6,,,,1899.61,C-ETH-1850-170826
2026-08-17T05:49:29.219321,ETH,call,1840.0,2026-08-17,59.66632276,59.66632276,5.0,0.9917217,0.00089096,-1.11228071,0.01139554,0.21,,,,1899.61,C-ETH-1840-170826
2026-08-17T05:49:29.219321,ETH,call,1830.0,2026-08-17,69.67618733,69.67618733,5.0,0.99188206,0.00075053,-1.27562216,0.01120179,14.55,,,,1899.61,C-ETH-1830-170826
2026-08-17T05:49:29.219321,ETH,call,1820.0,2026-08-17,79.66561214,79.66561214,5.0,0.9934706,0.0005572,-1.17051492,0.00924465,1.27,,,,1899.61,C-ETH-1820-170826
2026-08-17T05:49:29.219321,ETH,call,1800.0,2026-08-17,99.64746254,99.64746254,5.0,0.99729787,0.00022555,-0.59685918,0.00420023,0.46,,,,1899.61,C-ETH-1800-170826
2026-08-17T05:49:29.219321,ETH,call,1780.0,2026-08-17,119.62797929,119.62797929,5.0,0.9984996,0.00011681,-0.39607661,0.00246228,2.02,,,,1899.61,C-ETH-1780-170826
