ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-12T05:03:10.414633,ETH,put,2580.0,2026-09-12,67.67,67.67,44.0,-1.0,0.0,-0.0,0.0,42.27,,,,2512.33,P-ETH-2580-120926
2026-09-12T05:03:10.414633,ETH,put,2570.0,2026-09-12,57.67,57.67,38.3,-1.0,0.0,-0.0,0.0,150.64,,,,2512.33,P-ETH-2570-120926
2026-09-12T05:03:10.414633,ETH,put,2560.0,2026-09-12,47.67,47.67,32.6,-1.0,0.0,-0.0,0.0,121.18,,,,2512.33,P-ETH-2560-120926
2026-09-12T05:03:10.414633,ETH,put,2550.0,2026-09-12,37.74296755,37.74296755,28.8,-0.99063362,0.0015834,-0.69074968,0.01781304,90.23,,,,2512.33,P-ETH-2550-120926
2026-09-12T05:03:10.414633,ETH,put,2540.0,2026-09-12,28.13347515,28.13347515,28.1,-0.94048928,0.00671284,-3.60265271,0.0837654,144.31,,,,2512.33,P-ETH-2540-120926
2026-09-12T05:03:10.414633,ETH,put,2530.0,2026-09-12,19.19252809,19.19252809,27.6,-0.84066585,0.01378238,-7.37553278,0.17171592,340.24,,,,2512.33,P-ETH-2530-120926
2026-09-12T05:03:10.414633,ETH,put,2520.0,2026-09-12,11.61293265,11.61293265,27.4,-0.66606594,0.02039543,-11.20574577,0.25750282,295.56,,,,2512.33,P-ETH-2520-120926
2026-09-12T05:03:10.414633,ETH,put,2510.0,2026-09-12,6.08968813,6.08968813,27.6,-0.44800563,0.02194636,-12.30639774,0.27993857,395.94,,,,2512.33,P-ETH-2510-120926
2026-09-12T05:03:10.414633,ETH,put,2500.0,2026-09-12,2.719263,2.719263,28.0,-0.24810999,0.01737295,-9.95304234,0.22399195,1349.82,,,,2512.33,P-ETH-2500-120926
2026-09-12T05:03:10.414633,ETH,put,2490.0,2026-09-12,1.03207098,1.03207098,28.4,-0.1149172,0.01038184,-6.25823517,0.13729616,470.01,,,,2512.33,P-ETH-2490-120926
2026-09-12T05:03:10.414633,ETH,put,2480.0,2026-09-12,0.35129894,0.35129894,29.2,-0.04458856,0.00493301,-3.09779157,0.06658437,3433.31,,,,2512.33,P-ETH-2480-120926
2026-09-12T05:03:10.414633,ETH,put,2470.0,2026-09-12,0.15500088,0.15500088,31.8,-0.02016969,0.00233898,-1.75519521,0.03451252,854.33,,,,2512.33,P-ETH-2470-120926
2026-09-12T05:03:10.414633,ETH,put,2460.0,2026-09-12,0.10404302,0.10404302,36.1,-0.01269441,0.00138331,-1.34221205,0.02320729,1174.05,,,,2512.33,P-ETH-2460-120926
2026-09-12T05:03:10.414633,ETH,put,2450.0,2026-09-12,0.05481755,0.05481755,38.9,-0.00661752,0.00072671,-0.81681389,0.01312324,3817.37,,,,2512.33,P-ETH-2450-120926
2026-09-12T05:03:10.414633,ETH,put,2440.0,2026-09-12,0.05467424,0.05467424,44.4,-0.00585512,0.00057031,-0.83800505,0.01177463,764.86,,,,2512.33,P-ETH-2440-120926
2026-09-12T05:03:10.414633,ETH,put,2430.0,2026-09-12,0.05459467,0.05459467,49.9,-0.0052625,0.00046163,-0.85643322,0.01070998,1898.95,,,,2512.33,P-ETH-2430-120926
2026-09-12T05:03:10.414633,ETH,put,2420.0,2026-09-12,0.05471082,0.05471082,55.4,-0.00478159,0.00038182,-0.87299324,0.00983372,1469.03,,,,2512.33,P-ETH-2420-120926
2026-09-12T05:03:10.414633,ETH,put,2410.0,2026-09-12,0.05449261,0.05449261,60.8,-0.00438549,0.00032171,-0.88795361,0.00910299,400.81,,,,2512.33,P-ETH-2410-120926
2026-09-12T05:03:10.414633,ETH,put,2400.0,2026-09-12,0.05458951,0.05458951,66.2,-0.00405526,0.00027554,-0.90112559,0.00848791,3838.89,,,,2512.33,P-ETH-2400-120926
2026-09-12T05:03:10.414633,ETH,put,2380.0,2026-09-12,0.054756,0.054756,77.0,-0.00352762,0.00020903,-0.92520639,0.00749051,1487.54,,,,2512.33,P-ETH-2380-120926
2026-09-12T05:03:10.414633,ETH,put,2360.0,2026-09-12,0.05458495,0.05458495,87.8,-0.00312616,0.00016455,-0.94571553,0.00671986,1423.37,,,,2512.33,P-ETH-2360-120926
2026-09-12T05:03:10.414633,ETH,put,2340.0,2026-09-12,0.0546751,0.0546751,98.5,-0.00280867,0.00013311,-0.96401649,0.00610106,1960.04,,,,2512.33,P-ETH-2340-120926
2026-09-12T05:03:10.414633,ETH,put,2320.0,2026-09-12,0.05459627,0.05459627,109.2,-0.00255216,0.00011012,-0.98008147,0.00559594,4312.73,,,,2512.33,P-ETH-2320-120926
2026-09-12T05:03:10.414633,ETH,call,2760.0,2026-09-12,0.05457988,0.05457988,125.7,0.00227356,8.603e-05,-1.01775189,0.00503995,4492.46,,,,2512.33,C-ETH-2760-120926
2026-09-12T05:03:10.414633,ETH,call,2720.0,2026-09-12,0.05457221,0.05457221,108.0,0.00261356,0.00011362,-0.99165779,0.0057172,3808.75,,,,2512.33,C-ETH-2720-120926
2026-09-12T05:03:10.414633,ETH,call,2680.0,2026-09-12,0.0546897,0.0546897,89.7,0.00309775,0.00015948,-0.95998187,0.00666439,4015.35,,,,2512.33,C-ETH-2680-120926
2026-09-12T05:03:10.414633,ETH,call,2660.0,2026-09-12,0.05468328,0.05468328,80.3,0.00342738,0.00019509,-0.94140265,0.00729881,1147.06,,,,2512.33,C-ETH-2660-120926
2026-09-12T05:03:10.414633,ETH,call,2650.0,2026-09-12,0.05475703,0.05475703,75.5,0.00362333,0.00021795,-0.93095859,0.00767299,1377.96,,,,2512.33,C-ETH-2650-120926
2026-09-12T05:03:10.414633,ETH,call,2640.0,2026-09-12,0.05473521,0.05473521,70.7,0.00384793,0.0002457,-0.92000668,0.00809778,1075.94,,,,2512.33,C-ETH-2640-120926
2026-09-12T05:03:10.414633,ETH,call,2630.0,2026-09-12,0.05457497,0.05457497,65.8,0.00410528,0.00027951,-0.90807949,0.00858141,272.06,,,,2512.33,C-ETH-2630-120926
2026-09-12T05:03:10.414633,ETH,call,2620.0,2026-09-12,0.05477608,0.05477608,61.0,0.00440748,0.00032192,-0.89528882,0.00914404,378.39,,,,2512.33,C-ETH-2620-120926
2026-09-12T05:03:10.414633,ETH,call,2610.0,2026-09-12,0.05471857,0.05471857,56.0,0.004763,0.00037569,-0.88113823,0.00979949,510.83,,,,2512.33,C-ETH-2610-120926
2026-09-12T05:03:10.414633,ETH,call,2600.0,2026-09-12,0.0548423,0.0548423,50.9,0.00519097,0.00044578,-0.8656495,0.01057999,4298.78,,,,2512.33,C-ETH-2600-120926
2026-09-12T05:03:10.414633,ETH,call,2590.0,2026-09-12,0.05480465,0.05480465,45.8,0.00571144,0.00053906,-0.84823559,0.01151838,819.81,,,,2512.33,C-ETH-2590-120926
2026-09-12T05:03:10.414633,ETH,call,2580.0,2026-09-12,0.0548072,0.0548072,40.6,0.00637279,0.00067025,-0.82856353,0.01269256,831.75,,,,2512.33,C-ETH-2580-120926
2026-09-12T05:03:10.414633,ETH,call,2570.0,2026-09-12,0.10462461,0.10462461,38.3,0.01206797,0.00124386,-1.36740447,0.02221189,617.08,,,,2512.33,C-ETH-2570-120926
2026-09-12T05:03:10.414633,ETH,call,2560.0,2026-09-12,0.1046914,0.1046914,32.5,0.01395996,0.00165978,-1.31816195,0.02519285,2994.45,,,,2512.33,C-ETH-2560-120926
2026-09-12T05:03:10.414633,ETH,call,2550.0,2026-09-12,0.19930724,0.19930724,29.4,0.02708148,0.00322279,-2.0916867,0.04422308,855.55,,,,2512.33,C-ETH-2550-120926
2026-09-12T05:03:10.414633,ETH,call,2540.0,2026-09-12,0.57107403,0.57107403,28.2,0.06800002,0.0071232,-4.17821017,0.09292138,631.73,,,,2512.33,C-ETH-2540-120926
2026-09-12T05:03:10.414633,ETH,call,2530.0,2026-09-12,1.63780869,1.63780869,27.7,0.16909544,0.01374614,-7.98726148,0.17847296,411.63,,,,2512.33,C-ETH-2530-120926
2026-09-12T05:03:10.414633,ETH,call,2520.0,2026-09-12,4.06303821,4.06303821,27.5,0.33668687,0.02002981,-11.48291771,0.25833861,536.92,,,,2512.33,C-ETH-2520-120926
2026-09-12T05:03:10.414633,ETH,call,2510.0,2026-09-12,8.48535593,8.48535593,27.5,0.55235291,0.0218106,-12.38203055,0.27988626,259.76,,,,2512.33,C-ETH-2510-120926
2026-09-12T05:03:10.414633,ETH,call,2500.0,2026-09-12,15.12270104,15.12270104,27.8,0.74694525,0.01719245,-10.2700406,0.22634326,134.92,,,,2512.33,C-ETH-2500-120926
2026-09-12T05:03:10.414633,ETH,call,2490.0,2026-09-12,23.43058024,23.43058024,28.2,0.88333677,0.01039139,-6.38861123,0.13876884,22.16,,,,2512.33,C-ETH-2490-120926
2026-09-12T05:03:10.414633,ETH,call,2480.0,2026-09-12,32.72351602,32.72351602,28.2,0.95126202,0.00513911,-3.43014244,0.07151554,58.55,,,,2512.33,C-ETH-2480-120926
2026-09-12T05:03:10.414633,ETH,call,2470.0,2026-09-12,42.5234593,42.5234593,29.5,0.97839338,0.0024428,-1.888503,0.03658103,26.39,,,,2512.33,C-ETH-2470-120926
2026-09-12T05:03:10.414633,ETH,call,2460.0,2026-09-12,52.35934965,52.35934965,5.0,0.9929291,0.00091116,-0.73236467,0.0139143,71.92,,,,2512.33,C-ETH-2460-120926
2026-09-12T05:03:10.414633,ETH,call,2450.0,2026-09-12,62.42222861,62.42222861,5.0,0.98936073,0.00102455,-1.33338842,0.01990958,9.06,,,,2512.33,C-ETH-2450-120926
2026-09-12T05:03:10.414633,ETH,call,2440.0,2026-09-12,72.42109485,72.42109485,5.0,0.99457856,0.00053844,-0.77412939,0.01099749,44.7,,,,2512.33,C-ETH-2440-120926
2026-09-12T05:03:10.414633,ETH,call,2430.0,2026-09-12,82.41419473,82.41419473,5.0,0.99218345,0.00061859,-1.28730571,0.01519886,4.1,,,,2512.33,C-ETH-2430-120926
2026-09-12T05:03:10.414633,ETH,call,2420.0,2026-09-12,92.42956262,92.42956262,35.1,0.99418721,0.00044213,-1.06716948,0.01169893,0.96,,,,2512.33,C-ETH-2420-120926
2026-09-12T05:03:10.414633,ETH,call,2410.0,2026-09-12,102.37812588,102.37812588,5.0,0.99405442,0.00040478,-1.21329589,0.01193563,0.1,,,,2512.33,C-ETH-2410-120926
2026-09-12T05:03:10.414633,ETH,call,2400.0,2026-09-12,112.4119739,112.4119739,5.0,0.99187864,0.00046273,-1.84074411,0.01571855,2.46,,,,2512.33,C-ETH-2400-120926
2026-09-12T05:03:10.414633,ETH,call,2380.0,2026-09-12,132.40624101,132.40624101,5.0,0.99673907,0.00019668,-0.85369887,0.00697986,0.54,,,,2512.33,C-ETH-2380-120926
2026-09-12T05:03:10.414633,ETH,call,2360.0,2026-09-12,152.34742643,152.34742643,5.0,0.99711136,0.0001547,-0.87245848,0.00625782,17.4,,,,2512.33,C-ETH-2360-120926
2026-09-12T05:03:10.414633,ETH,call,2340.0,2026-09-12,172.36878774,172.36878774,5.0,0.99740463,0.00012513,-0.88908776,0.0056814,1.0,,,,2512.33,C-ETH-2340-120926
2026-09-12T05:03:10.414633,ETH,call,2320.0,2026-09-12,192.37428684,192.37428684,5.0,0.99616644,0.00015113,-1.48567208,0.00807067,3.51,,,,2512.33,C-ETH-2320-120926
