ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-30T15:01:02.747253,ETH,put,2380.0,2026-08-31,0.65832659,0.65832659,41.4,-0.03104526,0.00131094,-2.1373399,0.08486883,2330.68,,,,2477.06,P-ETH-2380-310826
2026-08-30T15:01:02.747253,ETH,put,2360.0,2026-08-31,0.30345456,0.30345456,43.1,-0.01508568,0.00068406,-1.21060189,0.04614177,950.34,,,,2477.06,P-ETH-2360-310826
2026-08-30T15:01:02.747253,ETH,put,2340.0,2026-08-31,0.15674239,0.15674239,45.5,-0.00791998,0.00036977,-0.72997511,0.02634231,994.85,,,,2477.06,P-ETH-2340-310826
2026-08-30T15:01:02.747253,ETH,put,2320.0,2026-08-31,0.10634926,0.10634926,49.2,-0.00516647,0.00023402,-0.5415519,0.01805012,2967.67,,,,2477.06,P-ETH-2320-310826
2026-08-30T15:01:02.747253,ETH,call,2640.0,2026-08-31,1.64266799,1.64266799,70.6,0.04454491,0.00102433,-4.93397997,0.11398675,5438.01,,,,2477.06,C-ETH-2640-310826
2026-08-30T15:01:02.747253,ETH,call,2600.0,2026-08-31,0.44783991,0.44783991,45.1,0.02095364,0.00085932,-1.68814115,0.06106666,4708.28,,,,2477.06,C-ETH-2600-310826
2026-08-30T15:01:02.747253,ETH,call,2580.0,2026-08-31,0.9492031,0.9492031,44.3,0.04105005,0.00152808,-2.89821227,0.10670123,2361.42,,,,2477.06,C-ETH-2580-310826
2026-08-30T15:01:02.747253,ETH,call,2560.0,2026-08-31,1.79891852,1.79891852,42.8,0.073113,0.00249167,-4.42302219,0.16831143,1455.17,,,,2477.06,C-ETH-2560-310826
2026-08-30T15:01:02.747253,ETH,call,2540.0,2026-08-31,3.2665808,3.2665808,41.0,0.12408466,0.00384,-6.24580777,0.24829432,1578.07,,,,2477.06,C-ETH-2540-310826
2026-08-30T15:01:02.747253,ETH,call,2520.0,2026-08-31,6.0243454,6.0243454,39.7,0.2088291,0.00554699,-8.50589943,0.34828199,747.08,,,,2477.06,C-ETH-2520-310826
2026-08-30T15:01:02.747253,ETH,call,2510.0,2026-08-31,8.08580065,8.08580065,39.1,0.26348944,0.00642027,-9.4996094,0.3959668,88.81,,,,2477.06,C-ETH-2510-310826
2026-08-30T15:01:02.747253,ETH,call,2500.0,2026-08-31,10.78105202,10.78105202,38.6,0.32867581,0.00717835,-10.4137145,0.43835513,999.26,,,,2477.06,C-ETH-2500-310826
2026-08-30T15:01:02.747253,ETH,call,2490.0,2026-08-31,14.15053581,14.15053581,38.2,0.40211127,0.00776196,-11.02612848,0.46905133,84.06,,,,2477.06,C-ETH-2490-310826
2026-08-30T15:01:02.747253,ETH,call,2480.0,2026-08-31,18.33859077,18.33859077,37.8,0.48079264,0.00805099,-11.27734103,0.48313687,440.08,,,,2477.06,C-ETH-2480-310826
2026-08-30T15:01:02.747253,ETH,call,2470.0,2026-08-31,23.31611974,23.31611974,37.5,0.56151894,0.00803426,-11.05923994,0.4779218,90.22,,,,2477.06,C-ETH-2470-310826
2026-08-30T15:01:02.747253,ETH,call,2460.0,2026-08-31,29.18258042,29.18258042,37.3,0.64069502,0.00763527,-10.46821438,0.45328346,246.38,,,,2477.06,C-ETH-2460-310826
2026-08-30T15:01:02.747253,ETH,call,2450.0,2026-08-31,35.9115473,35.9115473,37.2,0.71395006,0.00693801,-9.53306898,0.41232771,4.26,,,,2477.06,C-ETH-2450-310826
2026-08-30T15:01:02.747253,ETH,call,2440.0,2026-08-31,43.45347938,43.45347938,37.4,0.77806152,0.00601258,-8.42197144,0.36080118,460.94,,,,2477.06,C-ETH-2440-310826
2026-08-30T15:01:02.747253,ETH,call,2430.0,2026-08-31,51.57931155,51.57931155,37.5,0.83108622,0.00502694,-7.22452369,0.30554557,2.3,,,,2477.06,C-ETH-2430-310826
2026-08-30T15:01:02.747253,ETH,call,2420.0,2026-08-31,60.32411791,60.32411791,38.1,0.87438781,0.00406591,-6.0004227,0.2504328,22.53,,,,2477.06,C-ETH-2420-310826
2026-08-30T15:01:02.747253,ETH,call,2400.0,2026-08-31,78.69669938,78.69669938,38.7,0.92997516,0.00251238,-4.1052996,0.16283381,161.54,,,,2477.06,C-ETH-2400-310826
2026-08-30T15:01:02.747253,ETH,call,2380.0,2026-08-31,97.94091624,97.94091624,39.4,0.9605255,0.00150232,-2.76636288,0.10336081,36.17,,,,2477.06,C-ETH-2380-310826
2026-08-30T15:01:02.747253,ETH,call,2360.0,2026-08-31,117.59493707,117.59493707,39.1,0.97746711,0.00088937,-1.84416086,0.06493213,5.0,,,,2477.06,C-ETH-2360-310826
2026-08-30T15:01:02.747253,ETH,call,2340.0,2026-08-31,137.46775165,137.46775165,37.3,0.98405633,0.00060328,-1.50942181,0.04838537,1.0,,,,2477.06,C-ETH-2340-310826
2026-08-30T15:01:02.747253,ETH,call,2320.0,2026-08-31,157.35536558,157.35536558,5.0,0.98967368,0.00038842,-1.10597871,0.03323178,0.14,,,,2477.06,C-ETH-2320-310826
2026-08-30T15:01:02.747253,ETH,call,2410.0,2026-08-31,69.33994143,69.33994143,38.3,0.90592874,0.00322341,-4.99484363,0.20343685,0.02,,,,2477.06,C-ETH-2410-310826
