ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-19T19:37:38.267621,BTC,put,65600.0,2026-08-20,9.56684933,9.56684933,37.2,-0.0194792,3.576e-05,-45.93527409,1.39749996,206.68,,,,68261.9,P-BTC-65600-200826
2026-08-19T19:37:38.267621,BTC,put,65400.0,2026-08-20,6.49063567,6.49063567,37.4,-0.01378065,2.637e-05,-34.43440991,1.03909634,130.737,,,,68261.9,P-BTC-65400-200826
2026-08-19T19:37:38.267621,BTC,put,65200.0,2026-08-20,4.0963468,4.0963468,37.4,-0.00894065,1.82e-05,-23.51960477,0.71321115,97.968,,,,68261.9,P-BTC-65200-200826
2026-08-19T19:37:38.267621,BTC,put,65000.0,2026-08-20,3.04231662,3.04231662,38.2,-0.00674805,1.389e-05,-18.77756072,0.55680205,190.984,,,,68261.9,P-BTC-65000-200826
2026-08-19T19:37:38.267621,BTC,put,64800.0,2026-08-20,2.03949715,2.03949715,38.5,-0.00462503,9.85e-06,-13.54299774,0.39809888,69.917,,,,68261.9,P-BTC-64800-200826
2026-08-19T19:37:38.267621,BTC,put,64600.0,2026-08-20,1.07095601,1.07095601,38.0,-0.00259365,5.94e-06,-7.93926115,0.23678386,56.422,,,,68261.9,P-BTC-64600-200826
2026-08-19T19:37:38.267621,BTC,put,64400.0,2026-08-20,1.57564593,1.57564593,41.5,-0.00342108,6.98e-06,-11.12753746,0.30388384,96.591,,,,68261.9,P-BTC-64400-200826
2026-08-19T19:37:38.267621,BTC,put,64200.0,2026-08-20,2.58809627,2.58809627,45.8,-0.00492528,8.76e-06,-17.02958609,0.42105929,62.344,,,,68261.9,P-BTC-64200-200826
2026-08-19T19:37:38.267621,BTC,put,64000.0,2026-08-20,2.58274735,2.58274735,47.9,-0.00472799,8.08e-06,-17.16601924,0.40598709,110.163,,,,68261.9,P-BTC-64000-200826
2026-08-19T19:37:38.267621,BTC,put,63800.0,2026-08-20,2.58186405,2.58186405,49.9,-0.00454728,7.48e-06,-17.29586864,0.39210279,140.377,,,,68261.9,P-BTC-63800-200826
2026-08-19T19:37:38.267621,BTC,put,63600.0,2026-08-20,0.5564907,0.5564907,44.9,-0.00121633,2.52e-06,-4.72613983,0.11891895,62.407,,,,68261.9,P-BTC-63600-200826
2026-08-19T19:37:38.267621,BTC,put,63400.0,2026-08-20,0.55922444,0.55922444,46.7,-0.00117299,2.34e-06,-4.75281893,0.11501996,50.275,,,,68261.9,P-BTC-63400-200826
2026-08-19T19:37:38.267621,BTC,put,63200.0,2026-08-20,0.55859474,0.55859474,48.6,-0.00113111,2.18e-06,-4.7791635,0.1112561,53.744,,,,68261.9,P-BTC-63200-200826
2026-08-19T19:37:38.267621,BTC,put,63000.0,2026-08-20,0.55791537,0.55791537,50.4,-0.00109331,2.04e-06,-4.80368601,0.10783808,68.275,,,,68261.9,P-BTC-63000-200826
2026-08-19T19:37:38.267621,BTC,put,62800.0,2026-08-20,0.55674193,0.55674193,52.2,-0.00105599,1.9e-06,-4.82855095,0.10447047,39.837,,,,68261.9,P-BTC-62800-200826
2026-08-19T19:37:38.267621,BTC,put,62600.0,2026-08-20,0.55513359,0.55513359,54.0,-0.00102236,1.78e-06,-4.85192978,0.10141465,39.611,,,,68261.9,P-BTC-62600-200826
2026-08-19T19:37:38.267621,BTC,put,62400.0,2026-08-20,0.55534645,0.55534645,55.9,-0.00099158,1.68e-06,-4.87413671,0.09859911,79.936,,,,68261.9,P-BTC-62400-200826
2026-08-19T19:37:38.267621,BTC,put,62000.0,2026-08-20,0.55424691,0.55424691,59.5,-0.00093315,1.49e-06,-4.91740156,0.09326228,156.622,,,,68261.9,P-BTC-62000-200826
2026-08-19T19:37:38.267621,BTC,put,61600.0,2026-08-20,1.06044114,1.06044114,66.8,-0.00152998,2.09e-06,-8.66460368,0.14662935,145.613,,,,68261.9,P-BTC-61600-200826
2026-08-19T19:37:38.267621,BTC,call,70400.0,2026-08-20,42.36534518,42.36534518,39.2,0.0692508,9.454e-05,-137.4336839,3.93037365,431.929,,,,68261.9,C-BTC-70400-200826
2026-08-19T19:37:38.267621,BTC,call,70200.0,2026-08-20,37.30876727,37.30876727,35.4,0.06642365,0.0001021,-119.3346548,3.80559147,182.467,,,,68261.9,C-BTC-70200-200826
2026-08-19T19:37:38.267621,BTC,call,70000.0,2026-08-20,47.59955282,47.59955282,34.5,0.08377823,0.00012454,-139.41525074,4.54289511,147.945,,,,68261.9,C-BTC-70000-200826
2026-08-19T19:37:38.267621,BTC,call,69800.0,2026-08-20,55.58308658,55.58308658,32.8,0.0995023,0.00014855,-150.82480505,5.16077714,31.273,,,,68261.9,C-BTC-69800-200826
2026-08-19T19:37:38.267621,BTC,call,69600.0,2026-08-20,65.67546043,65.67546043,31.2,0.11979528,0.00017847,-163.91452125,5.89673773,20.015,,,,68261.9,C-BTC-69600-200826
2026-08-19T19:37:38.267621,BTC,call,69400.0,2026-08-20,79.59354678,79.59354678,29.6,0.14547671,0.00021479,-178.0196012,6.74145456,24.876,,,,68261.9,C-BTC-69400-200826
2026-08-19T19:37:38.267621,BTC,call,69200.0,2026-08-20,98.72635263,98.72635263,28.1,0.1803744,0.00025933,-195.06855692,7.75437645,28.912,,,,68261.9,C-BTC-69200-200826
2026-08-19T19:37:38.267621,BTC,call,69000.0,2026-08-20,126.92394088,126.92394088,27.0,0.22742904,0.00030968,-215.43509905,8.90543003,42.701,,,,68261.9,C-BTC-69000-200826
2026-08-19T19:37:38.267621,BTC,call,68800.0,2026-08-20,166.84773952,166.84773952,26.0,0.28617383,0.00036228,-234.06246343,10.03929436,29.308,,,,68261.9,C-BTC-68800-200826
2026-08-19T19:37:38.267621,BTC,call,68600.0,2026-08-20,222.1952786,222.1952786,25.4,0.35805546,0.0004079,-250.50125141,11.02069507,20.636,,,,68261.9,C-BTC-68600-200826
2026-08-19T19:37:38.267621,BTC,call,68400.0,2026-08-20,295.02762267,295.02762267,24.9,0.44369821,0.00043823,-260.84551053,11.65778069,18.747,,,,68261.9,C-BTC-68400-200826
2026-08-19T19:37:38.267621,BTC,call,68200.0,2026-08-20,388.31494982,388.31494982,24.6,0.53278829,0.00044743,-258.89425792,11.73571899,11.534,,,,68261.9,C-BTC-68200-200826
2026-08-19T19:37:38.267621,BTC,call,68000.0,2026-08-20,503.59588313,503.59588313,24.6,0.61630148,0.00042526,-251.2779423,11.26989128,19.438,,,,68261.9,C-BTC-68000-200826
2026-08-19T19:37:38.267621,BTC,call,67800.0,2026-08-20,641.58271037,641.58271037,25.1,0.69456295,0.00038196,-235.69359311,10.34420065,6.678,,,,68261.9,C-BTC-67800-200826
2026-08-19T19:37:38.267621,BTC,call,67600.0,2026-08-20,796.5223708,796.5223708,25.8,0.7600404,0.00032719,-216.41278525,9.17395571,19.768,,,,68261.9,C-BTC-67600-200826
2026-08-19T19:37:38.267621,BTC,call,67400.0,2026-08-20,965.32530179,965.32530179,26.8,0.81106671,0.00027312,-196.20741227,7.98134589,3.008,,,,68261.9,C-BTC-67400-200826
2026-08-19T19:37:38.267621,BTC,call,67200.0,2026-08-20,1142.04495358,1142.04495358,27.8,0.85012711,0.00022425,-177.44538853,6.87738046,1.392,,,,68261.9,C-BTC-67200-200826
2026-08-19T19:37:38.267621,BTC,call,67000.0,2026-08-20,1328.0159378,1328.0159378,29.3,0.87888099,0.00018399,-161.47041305,5.94242033,3.823,,,,68261.9,C-BTC-67000-200826
2026-08-19T19:37:38.267621,BTC,call,66800.0,2026-08-20,1516.0374542,1516.0374542,30.6,0.90120141,0.00015053,-147.30950122,5.1341019,2.856,,,,68261.9,C-BTC-66800-200826
2026-08-19T19:37:38.267621,BTC,call,66600.0,2026-08-20,1708.97214103,1708.97214103,32.3,0.91618628,0.00012567,-138.25059053,4.54423936,4.32,,,,68261.9,C-BTC-66600-200826
2026-08-19T19:37:38.267621,BTC,call,66400.0,2026-08-20,1903.73183987,1903.73183987,34.1,0.92698454,0.00010625,-132.65226687,4.09293886,3.83,,,,68261.9,C-BTC-66400-200826
2026-08-19T19:37:38.267621,BTC,call,66200.0,2026-08-20,2098.96281103,2098.96281103,35.8,0.93768973,8.952e-05,-123.22219387,3.62097794,14.581,,,,68261.9,C-BTC-66200-200826
2026-08-19T19:37:38.267621,BTC,call,66000.0,2026-08-20,2289.70161162,2289.70161162,35.5,0.95209978,7.181e-05,-101.35558847,2.94123025,18.972,,,,68261.9,C-BTC-66000-200826
2026-08-19T19:37:38.267621,BTC,call,65800.0,2026-08-20,2482.61756122,2482.61756122,34.9,0.96242484,5.767e-05,-85.21174249,2.41722412,3.804,,,,68261.9,C-BTC-65800-200826
2026-08-19T19:37:38.267621,BTC,call,65600.0,2026-08-20,2677.08512767,2677.08512767,33.3,0.97193358,4.506e-05,-67.39324976,1.9000286,7.01,,,,68261.9,C-BTC-65600-200826
2026-08-19T19:37:38.267621,BTC,call,65400.0,2026-08-20,2873.55110385,2873.55110385,29.7,0.97805149,3.585e-05,-56.07890989,1.54612836,1.262,,,,68261.9,C-BTC-65400-200826
2026-08-19T19:37:38.267621,BTC,call,65200.0,2026-08-20,3071.79751366,3071.79751366,5.0,0.98181284,2.969e-05,-49.22459172,1.31809941,0.964,,,,68261.9,C-BTC-65200-200826
2026-08-19T19:37:38.267621,BTC,call,65000.0,2026-08-20,3270.47133995,3270.47133995,5.0,0.98498553,2.45e-05,-42.97460336,1.11858439,2.767,,,,68261.9,C-BTC-65000-200826
2026-08-19T19:37:38.267621,BTC,call,64800.0,2026-08-20,3469.48487967,3469.48487967,5.0,0.98594627,2.203e-05,-42.64004255,1.05668593,7.0,,,,68261.9,C-BTC-64800-200826
2026-08-19T19:37:38.267621,BTC,call,64600.0,2026-08-20,3667.9798634,3667.9798634,5.0,0.98800512,1.864e-05,-38.32665609,0.92144827,1.469,,,,68261.9,C-BTC-64600-200826
2026-08-19T19:37:38.267621,BTC,call,64400.0,2026-08-20,3865.28461314,3865.28461314,5.0,0.98915852,1.644e-05,-36.46049335,0.84396309,2.647,,,,68261.9,C-BTC-64400-200826
2026-08-19T19:37:38.267621,BTC,call,64200.0,2026-08-20,4068.36189806,4068.36189806,5.0,0.98985005,1.489e-05,-35.88456773,0.79685755,0.234,,,,68261.9,C-BTC-64200-200826
2026-08-19T19:37:38.267621,BTC,call,64000.0,2026-08-20,4267.59657617,4267.59657617,5.0,0.99012214,1.389e-05,-36.67317319,0.77818623,1.665,,,,68261.9,C-BTC-64000-200826
2026-08-19T19:37:38.267621,BTC,call,63800.0,2026-08-20,4467.40207442,4467.40207442,5.0,0.99072827,1.265e-05,-36.04506531,0.73628423,0.109,,,,68261.9,C-BTC-63800-200826
2026-08-19T19:37:38.267621,BTC,call,63600.0,2026-08-20,4667.07045645,4667.07045645,5.0,0.99541874,7.17e-06,-18.27777558,0.39478258,0.326,,,,68261.9,C-BTC-63600-200826
2026-08-19T19:37:38.267621,BTC,call,63400.0,2026-08-20,4866.44770822,4866.44770822,5.0,0.99757998,4.19e-06,-9.93496668,0.22241222,0.101,,,,68261.9,C-BTC-63400-200826
2026-08-19T19:37:38.267621,BTC,call,63200.0,2026-08-20,5064.70179593,5064.70179593,5.0,0.99009715,1.162e-05,-44.02151531,0.77991713,0.001,,,,68261.9,C-BTC-63200-200826
2026-08-19T19:37:38.267621,BTC,call,63000.0,2026-08-20,5266.96749679,5266.96749679,5.0,0.99160921,9.92e-06,-38.60334335,0.67458269,0.13,,,,68261.9,C-BTC-63000-200826
2026-08-19T19:37:38.267621,BTC,call,62800.0,2026-08-20,5468.20269647,5468.20269647,5.0,0.99278028,8.55e-06,-34.38628397,0.59102781,0.1,,,,68261.9,C-BTC-62800-200826
2026-08-19T19:37:38.267621,BTC,call,62600.0,2026-08-20,5667.03580645,5667.03580645,5.0,0.99672565,4.52e-06,-15.87717179,0.29218381,0.0,,,,68261.9,C-BTC-62600-200826
2026-08-19T19:37:38.267621,BTC,call,62400.0,2026-08-20,5864.54462864,5864.54462864,5.0,0.99310483,7.67e-06,-35.32942943,0.56751178,0.0,,,,68261.9,C-BTC-62400-200826
2026-08-19T19:37:38.267621,BTC,call,62000.0,2026-08-20,6267.23829072,6267.23829072,5.0,0.99348382,6.86e-06,-35.73716413,0.5398488,0.0,,,,68261.9,C-BTC-62000-200826
2026-08-19T19:37:38.267621,BTC,call,61600.0,2026-08-20,6667.05973819,6667.05973819,5.0,0.99382186,6.18e-06,-36.12372213,0.51498882,0.226,,,,68261.9,C-BTC-61600-200826
