ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-20T10:02:50.222722,BTC,put,66600.0,2026-08-20,0.1,0.1,83.6,-3.15e-06,1e-08,-0.11031189,0.00015943,45.043,,,,71852.4,P-BTC-66600-200826
2026-08-20T10:02:50.222722,BTC,put,66400.0,2026-08-20,0.1,0.1,86.7,-2.2e-06,1e-08,-0.07974127,0.00011289,48.112,,,,71852.4,P-BTC-66400-200826
2026-08-20T10:02:50.222722,BTC,put,66200.0,2026-08-20,0.1,0.1,89.8,-1.62e-06,1e-08,-0.06094755,8.42e-05,34.106,,,,71852.4,P-BTC-66200-200826
2026-08-20T10:02:50.222722,BTC,put,66000.0,2026-08-20,0.1,0.1,92.9,-1.15e-06,0.0,-0.04480782,6.065e-05,82.664,,,,71852.4,P-BTC-66000-200826
2026-08-20T10:02:50.222722,BTC,put,65800.0,2026-08-20,0.1,0.1,96.0,-6.3e-07,0.0,-0.0253238,3.389e-05,53.658,,,,71852.4,P-BTC-65800-200826
2026-08-20T10:02:50.222722,BTC,put,65600.0,2026-08-20,0.1,0.1,99.1,-3.4e-07,0.0,-0.01434517,1.902e-05,64.117,,,,71852.4,P-BTC-65600-200826
2026-08-20T10:02:50.222722,BTC,put,65400.0,2026-08-20,0.1,0.1,102.3,-2.2e-07,0.0,-0.00932734,1.219e-05,46.334,,,,71852.4,P-BTC-65400-200826
2026-08-20T10:02:50.222722,BTC,put,65200.0,2026-08-20,0.1,0.1,105.4,-1.6e-07,0.0,-0.00697237,8.93e-06,55.777,,,,71852.4,P-BTC-65200-200826
2026-08-20T10:02:50.222722,BTC,put,65000.0,2026-08-20,0.1,0.1,108.5,-1e-07,0.0,-0.00478768,6.03e-06,74.066,,,,71852.4,P-BTC-65000-200826
2026-08-20T10:02:50.222722,BTC,put,64800.0,2026-08-20,0.1,0.1,111.6,-5e-08,0.0,-0.00244593,3.06e-06,72.116,,,,71852.4,P-BTC-64800-200826
2026-08-20T10:02:50.222722,BTC,put,64600.0,2026-08-20,0.1,0.1,114.7,-2e-08,0.0,-0.00107007,1.34e-06,47.555,,,,71852.4,P-BTC-64600-200826
2026-08-20T10:02:50.222722,BTC,put,64400.0,2026-08-20,0.1,0.1,117.9,-1e-08,0.0,-0.00041959,5.3e-07,70.925,,,,71852.4,P-BTC-64400-200826
2026-08-20T10:02:50.222722,BTC,put,64200.0,2026-08-20,0.1,0.1,121.0,-0.0,0.0,-0.00017261,2.2e-07,49.955,,,,71852.4,P-BTC-64200-200826
2026-08-20T10:02:50.222722,BTC,put,64000.0,2026-08-20,0.1,0.1,124.1,-0.0,0.0,-6.645e-05,8e-08,75.018,,,,71852.4,P-BTC-64000-200826
2026-08-20T10:02:50.222722,BTC,put,63800.0,2026-08-20,0.1,0.1,127.3,-0.0,0.0,-2.616e-05,3e-08,63.741,,,,71852.4,P-BTC-63800-200826
2026-08-20T10:02:50.222722,BTC,put,63600.0,2026-08-20,0.1,0.1,130.4,-0.0,0.0,-9.37e-06,1e-08,43.698,,,,71852.4,P-BTC-63600-200826
2026-08-20T10:02:50.222722,BTC,put,63400.0,2026-08-20,0.1,0.1,133.6,-0.0,0.0,-3.44e-06,0.0,30.233,,,,71852.4,P-BTC-63400-200826
2026-08-20T10:02:50.222722,BTC,put,63200.0,2026-08-20,0.1,0.1,136.8,-0.0,0.0,-1.19e-06,0.0,29.459,,,,71852.4,P-BTC-63200-200826
2026-08-20T10:02:50.222722,BTC,put,63000.0,2026-08-20,0.1,0.1,139.9,-0.0,0.0,-4e-07,0.0,43.163,,,,71852.4,P-BTC-63000-200826
2026-08-20T10:02:50.222722,BTC,put,62800.0,2026-08-20,0.1,0.1,143.1,-0.0,0.0,-1.3e-07,0.0,21.809,,,,71852.4,P-BTC-62800-200826
2026-08-20T10:02:50.222722,BTC,put,62600.0,2026-08-20,0.1,0.1,146.3,-0.0,0.0,-4e-08,0.0,38.226,,,,71852.4,P-BTC-62600-200826
2026-08-20T10:02:50.222722,BTC,put,62400.0,2026-08-20,0.1,0.1,149.5,-0.0,0.0,-1e-08,0.0,70.105,,,,71852.4,P-BTC-62400-200826
2026-08-20T10:02:50.222722,BTC,put,62000.0,2026-08-20,0.1,0.1,155.9,-0.0,0.0,-0.0,0.0,74.263,,,,71852.4,P-BTC-62000-200826
2026-08-20T10:02:50.222722,BTC,put,61600.0,2026-08-20,0.1,0.1,162.3,-0.0,0.0,-0.0,0.0,106.939,,,,71852.4,P-BTC-61600-200826
2026-08-20T10:02:50.222722,BTC,call,73400.0,2026-08-20,6.49519078,6.49519078,40.6,0.02139063,6.793e-05,-237.33477474,0.55019822,60.856,,,,71852.4,C-BTC-73400-200826
2026-08-20T10:02:50.222722,BTC,call,73200.0,2026-08-20,14.41959427,14.41959427,41.6,0.04396895,0.00011918,-445.71575511,0.99867449,95.477,,,,71852.4,C-BTC-73200-200826
2026-08-20T10:02:50.222722,BTC,call,73000.0,2026-08-20,16.39351492,16.39351492,37.6,0.05258512,0.00015287,-462.56177973,1.15256083,97.182,,,,71852.4,C-BTC-73000-200826
2026-08-20T10:02:50.222722,BTC,call,72800.0,2026-08-20,28.22937471,28.22937471,36.8,0.08572517,0.00022745,-661.43600443,1.68136663,100.14,,,,71852.4,C-BTC-72800-200826
2026-08-20T10:02:50.222722,BTC,call,72600.0,2026-08-20,33.58340609,33.58340609,32.5,0.11077813,0.00031042,-705.85222865,2.02909382,84.391,,,,71852.4,C-BTC-72600-200826
2026-08-20T10:02:50.222722,BTC,call,72400.0,2026-08-20,57.13470058,57.13470058,31.3,0.17419702,0.00043612,-929.50755722,2.75892087,73.194,,,,71852.4,C-BTC-72400-200826
2026-08-20T10:02:50.222722,BTC,call,72200.0,2026-08-20,88.40978778,88.40978778,29.1,0.26009544,0.00059063,-1093.52210531,3.48248164,38.473,,,,71852.4,C-BTC-72200-200826
2026-08-20T10:02:50.222722,BTC,call,72000.0,2026-08-20,146.54308052,146.54308052,28.1,0.39122846,0.00072289,-1252.01329311,4.12230969,84.043,,,,71852.4,C-BTC-72000-200826
2026-08-20T10:02:50.222722,BTC,call,71800.0,2026-08-20,234.44084974,234.44084974,27.4,0.53826782,0.00076464,-1264.97186874,4.26379303,24.649,,,,71852.4,C-BTC-71800-200826
2026-08-20T10:02:50.222722,BTC,call,71600.0,2026-08-20,356.2337104,356.2337104,27.2,0.68498585,0.00069379,-1116.03359602,3.81358852,23.349,,,,71852.4,C-BTC-71600-200826
2026-08-20T10:02:50.222722,BTC,call,71400.0,2026-08-20,504.34824905,504.34824905,26.6,0.81159507,0.0005277,-847.35105962,2.89823706,21.808,,,,71852.4,C-BTC-71400-200826
2026-08-20T10:02:50.222722,BTC,call,71200.0,2026-08-20,677.62198462,677.62198462,26.7,0.89761319,0.00034613,-564.97486685,1.91692464,29.517,,,,71852.4,C-BTC-71200-200826
2026-08-20T10:02:50.222722,BTC,call,71000.0,2026-08-20,863.58246554,863.58246554,26.4,0.93212346,0.00022967,-459.27322844,1.40755808,10.144,,,,71852.4,C-BTC-71000-200826
2026-08-20T10:02:50.222722,BTC,call,70800.0,2026-08-20,1056.26199114,1056.26199114,22.9,0.97247573,0.00011535,-213.42344393,0.67990344,3.283,,,,71852.4,C-BTC-70800-200826
2026-08-20T10:02:50.222722,BTC,call,70600.0,2026-08-20,1254.11291328,1254.11291328,5.0,0.98538179,6.398e-05,-131.55735596,0.39768337,5.208,,,,71852.4,C-BTC-70600-200826
2026-08-20T10:02:50.222722,BTC,call,70400.0,2026-08-20,1455.37658225,1455.37658225,24.4,0.97493794,7.842e-05,-268.40702347,0.62867683,24.836,,,,71852.4,C-BTC-70400-200826
2026-08-20T10:02:50.222722,BTC,call,70200.0,2026-08-20,1653.01755713,1653.01755713,5.0,0.99551846,2.048e-05,-51.53050558,0.14077988,20.274,,,,71852.4,C-BTC-70200-200826
2026-08-20T10:02:50.222722,BTC,call,70000.0,2026-08-20,1852.53303152,1852.53303152,5.0,1.0,0.0,-0.0,0.0,7.063,,,,71852.4,C-BTC-70000-200826
2026-08-20T10:02:50.222722,BTC,call,69800.0,2026-08-20,2052.41769919,2052.41769919,5.0,0.99941575,3.2e-06,-8.0723704,0.0220347,2.514,,,,71852.4,C-BTC-69800-200826
2026-08-20T10:02:50.222722,BTC,call,69600.0,2026-08-20,2252.41404201,2252.41404201,5.0,0.99718344,1.047e-05,-43.76314045,0.09277751,4.306,,,,71852.4,C-BTC-69600-200826
2026-08-20T10:02:50.222722,BTC,call,69400.0,2026-08-20,2452.44075341,2452.44075341,5.0,0.99909296,3.85e-06,-15.11445982,0.03305033,3.723,,,,71852.4,C-BTC-69400-200826
2026-08-20T10:02:50.222722,BTC,call,69200.0,2026-08-20,2652.42814086,2652.42814086,5.0,0.99698871,9.31e-06,-55.54955961,0.09854425,0.866,,,,71852.4,C-BTC-69200-200826
2026-08-20T10:02:50.222722,BTC,call,69000.0,2026-08-20,2852.40299559,2852.40299559,5.0,0.99920449,2.96e-06,-15.41614832,0.02928656,3.785,,,,71852.4,C-BTC-69000-200826
2026-08-20T10:02:50.222722,BTC,call,68800.0,2026-08-20,3052.40671986,3052.40671986,5.0,0.99908318,3.11e-06,-19.08314078,0.03337045,0.413,,,,71852.4,C-BTC-68800-200826
2026-08-20T10:02:50.222722,BTC,call,68600.0,2026-08-20,3252.40277772,3252.40277772,5.0,0.99951968,1.7e-06,-10.61012739,0.01837886,0.416,,,,71852.4,C-BTC-68600-200826
2026-08-20T10:02:50.222722,BTC,call,68400.0,2026-08-20,3452.40101988,3452.40101988,5.0,0.9997407,9.5e-07,-6.04349614,0.01036603,1.317,,,,71852.4,C-BTC-68400-200826
2026-08-20T10:02:50.222722,BTC,call,68200.0,2026-08-20,3652.40247447,3652.40247447,5.0,0.99985995,5.3e-07,-3.43995629,0.00582807,0.94,,,,71852.4,C-BTC-68200-200826
2026-08-20T10:02:50.222722,BTC,call,68000.0,2026-08-20,3852.40558515,3852.40558515,5.0,0.9999202,3.1e-07,-2.05890474,0.00343575,0.326,,,,71852.4,C-BTC-68000-200826
2026-08-20T10:02:50.222722,BTC,call,67800.0,2026-08-20,4052.40058863,4052.40058863,5.0,0.99995213,1.8e-07,-1.29818203,0.00212262,0.066,,,,71852.4,C-BTC-67800-200826
2026-08-20T10:02:50.222722,BTC,call,67600.0,2026-08-20,4252.4003342,4252.4003342,5.0,0.99996863,1.2e-07,-0.89167101,0.0014231,0.002,,,,71852.4,C-BTC-67600-200826
2026-08-20T10:02:50.222722,BTC,call,67400.0,2026-08-20,4452.40001973,4452.40001973,5.0,0.99997882,8e-08,-0.62905835,0.00098053,0.85,,,,71852.4,C-BTC-67400-200826
2026-08-20T10:02:50.222722,BTC,call,67200.0,2026-08-20,4652.40003676,4652.40003676,5.0,0.99998595,5e-08,-0.43577167,0.00066384,0.001,,,,71852.4,C-BTC-67200-200826
2026-08-20T10:02:50.222722,BTC,call,67000.0,2026-08-20,4852.40000528,4852.40000528,5.0,1.0,0.0,-0.0,0.0,3.855,,,,71852.4,C-BTC-67000-200826
2026-08-20T10:02:50.222722,BTC,call,66800.0,2026-08-20,5052.40025608,5052.40025608,5.0,0.99999466,2e-08,-0.17979845,0.0002643,2.563,,,,71852.4,C-BTC-66800-200826
2026-08-20T10:02:50.222722,BTC,call,66600.0,2026-08-20,5252.40000412,5252.40000412,5.0,1.0,0.0,-0.0,0.0,1.575,,,,71852.4,C-BTC-66600-200826
2026-08-20T10:02:50.222722,BTC,call,66400.0,2026-08-20,5452.4,5452.4,5.0,0.99999778,1e-08,-0.08069032,0.00011423,3.719,,,,71852.4,C-BTC-66400-200826
2026-08-20T10:02:50.222722,BTC,call,66200.0,2026-08-20,5652.40006169,5652.40006169,5.0,0.99999839,1e-08,-0.06055765,8.365e-05,8.436,,,,71852.4,C-BTC-66200-200826
2026-08-20T10:02:50.222722,BTC,call,66000.0,2026-08-20,5852.4,5852.4,5.0,0.99999887,0.0,-0.04415252,5.98e-05,9.425,,,,71852.4,C-BTC-66000-200826
2026-08-20T10:02:50.222722,BTC,call,65800.0,2026-08-20,6052.40000009,6052.40000009,5.0,0.99999937,0.0,-0.02527801,3.384e-05,0.307,,,,71852.4,C-BTC-65800-200826
2026-08-20T10:02:50.222722,BTC,call,65600.0,2026-08-20,6252.40009613,6252.40009613,5.0,0.99999966,0.0,-0.01426472,1.891e-05,0.927,,,,71852.4,C-BTC-65600-200826
2026-08-20T10:02:50.222722,BTC,call,65400.0,2026-08-20,6452.4,6452.4,5.0,0.99999978,0.0,-0.0094314,1.232e-05,1.116,,,,71852.4,C-BTC-65400-200826
2026-08-20T10:02:50.222722,BTC,call,65200.0,2026-08-20,6652.4,6652.4,5.0,1.0,0.0,-0.0,0.0,0.447,,,,71852.4,C-BTC-65200-200826
2026-08-20T10:02:50.222722,BTC,call,65000.0,2026-08-20,6852.4,6852.4,5.0,1.0,0.0,-0.0,0.0,1.165,,,,71852.4,C-BTC-65000-200826
2026-08-20T10:02:50.222722,BTC,call,64800.0,2026-08-20,7052.40000006,7052.40000006,5.0,0.99999995,0.0,-0.00249045,3.11e-06,1.742,,,,71852.4,C-BTC-64800-200826
2026-08-20T10:02:50.222722,BTC,call,64600.0,2026-08-20,7252.4,7252.4,5.0,0.99999998,0.0,-0.00106498,1.33e-06,0.782,,,,71852.4,C-BTC-64600-200826
2026-08-20T10:02:50.222722,BTC,call,64400.0,2026-08-20,7452.4,7452.4,5.0,1.0,0.0,-0.0,0.0,1.214,,,,71852.4,C-BTC-64400-200826
2026-08-20T10:02:50.222722,BTC,call,64200.0,2026-08-20,7652.40000073,7652.40000073,5.0,1.0,0.0,-0.00016706,2.1e-07,0.261,,,,71852.4,C-BTC-64200-200826
2026-08-20T10:02:50.222722,BTC,call,64000.0,2026-08-20,7852.4,7852.4,5.0,1.0,0.0,-6.676e-05,8e-08,0.63,,,,71852.4,C-BTC-64000-200826
2026-08-20T10:02:50.222722,BTC,call,63800.0,2026-08-20,8052.4,8052.4,5.0,1.0,0.0,-0.0,0.0,0.001,,,,71852.4,C-BTC-63800-200826
2026-08-20T10:02:50.222722,BTC,call,63600.0,2026-08-20,8252.4,8252.4,5.0,1.0,0.0,-9.61e-06,1e-08,0.106,,,,71852.4,C-BTC-63600-200826
2026-08-20T10:02:50.222722,BTC,call,63400.0,2026-08-20,8452.4,8452.4,5.0,1.0,0.0,-3.35e-06,0.0,0.101,,,,71852.4,C-BTC-63400-200826
2026-08-20T10:02:50.222722,BTC,call,63200.0,2026-08-20,8652.4,8652.4,5.0,1.0,0.0,-1.16e-06,0.0,0.001,,,,71852.4,C-BTC-63200-200826
2026-08-20T10:02:50.222722,BTC,call,63000.0,2026-08-20,8852.4,8852.4,5.0,1.0,0.0,-3.8e-07,0.0,0.11,,,,71852.4,C-BTC-63000-200826
2026-08-20T10:02:50.222722,BTC,call,62800.0,2026-08-20,9052.4,9052.4,5.0,1.0,0.0,-1.3e-07,0.0,0.04,,,,71852.4,C-BTC-62800-200826
2026-08-20T10:02:50.222722,BTC,call,62600.0,2026-08-20,9252.4,9252.4,5.0,1.0,0.0,-4e-08,0.0,0.0,,,,71852.4,C-BTC-62600-200826
2026-08-20T10:02:50.222722,BTC,call,62400.0,2026-08-20,9452.4,9452.4,5.0,1.0,0.0,-1e-08,0.0,0.0,,,,71852.4,C-BTC-62400-200826
2026-08-20T10:02:50.222722,BTC,call,62000.0,2026-08-20,9852.4,9852.4,5.0,1.0,0.0,-0.0,0.0,0.0,,,,71852.4,C-BTC-62000-200826
2026-08-20T10:02:50.222722,BTC,call,61600.0,2026-08-20,10252.4,10252.4,5.0,1.0,0.0,-0.0,0.0,0.007,,,,71852.4,C-BTC-61600-200826
