ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-17T23:51:55.799500,ETH,put,2490.0,2026-09-18,42.06155064,42.06155064,23.4,-0.93167305,0.0048154,-3.56601796,0.12012474,55.76,,,,2448.77,P-ETH-2490-180926
2026-09-17T23:51:55.799500,ETH,put,2480.0,2026-09-18,32.94665012,32.94665012,22.4,-0.87236281,0.00769435,-5.60613174,0.19038049,73.93,,,,2448.77,P-ETH-2480-180926
2026-09-17T23:51:55.799500,ETH,put,2470.0,2026-09-18,24.57090144,24.57090144,21.8,-0.78267989,0.01094294,-7.81012718,0.26799135,118.28,,,,2448.77,P-ETH-2470-180926
2026-09-17T23:51:55.799500,ETH,put,2460.0,2026-09-18,17.2697038,17.2697038,21.5,-0.66015528,0.01356001,-9.78555118,0.33391013,313.21,,,,2448.77,P-ETH-2460-180926
2026-09-17T23:51:55.799500,ETH,put,2450.0,2026-09-18,11.30758261,11.30758261,21.3,-0.51606139,0.01483296,-10.59131916,0.36334025,244.58,,,,2448.77,P-ETH-2450-180926
2026-09-17T23:51:55.799500,ETH,put,2440.0,2026-09-18,6.87400221,6.87400221,21.3,-0.37057639,0.01396558,-10.10286148,0.34432331,348.8,,,,2448.77,P-ETH-2440-180926
2026-09-17T23:51:55.799500,ETH,put,2430.0,2026-09-18,3.93148373,3.93148373,21.5,-0.2432736,0.01147207,-8.45269845,0.28544557,553.04,,,,2448.77,P-ETH-2430-180926
2026-09-17T23:51:55.799500,ETH,put,2420.0,2026-09-18,2.1013303,2.1013303,21.8,-0.14656559,0.00829459,-6.28233905,0.2092536,228.63,,,,2448.77,P-ETH-2420-180926
2026-09-17T23:51:55.799500,ETH,put,2410.0,2026-09-18,1.08751563,1.08751563,22.3,-0.0840475,0.00541914,-4.34396856,0.14063815,146.26,,,,2448.77,P-ETH-2410-180926
2026-09-17T23:51:55.799500,ETH,put,2400.0,2026-09-18,0.55350711,0.55350711,23.0,-0.04548069,0.00326878,-2.76431323,0.08714071,2276.61,,,,2448.77,P-ETH-2400-180926
2026-09-17T23:51:55.799500,ETH,put,2390.0,2026-09-18,0.30175915,0.30175915,24.1,-0.0257089,0.00195294,-1.81220423,0.05453586,458.19,,,,2448.77,P-ETH-2390-180926
2026-09-17T23:51:55.799500,ETH,put,2380.0,2026-09-18,0.1563221,0.1563221,24.9,-0.01383036,0.00111154,-1.10929684,0.03218773,1063.48,,,,2448.77,P-ETH-2380-180926
2026-09-17T23:51:55.799500,ETH,put,2360.0,2026-09-18,0.10565298,0.10565298,29.7,-0.00830455,0.0005981,-0.84815471,0.02064622,999.61,,,,2448.77,P-ETH-2360-180926
2026-09-17T23:51:55.799500,ETH,put,2350.0,2026-09-18,0.05525622,0.05525622,30.3,-0.00451527,0.00034088,-0.50557577,0.01203422,1570.07,,,,2448.77,P-ETH-2350-180926
2026-09-17T23:51:55.799500,ETH,put,2340.0,2026-09-18,0.05516176,0.05516176,33.1,-0.00416264,0.00029021,-0.51351212,0.01119062,2717.59,,,,2448.77,P-ETH-2340-180926
2026-09-17T23:51:55.799500,ETH,put,2320.0,2026-09-18,0.05519526,0.05519526,38.7,-0.0036097,0.00021882,-0.52753704,0.00984836,943.22,,,,2448.77,P-ETH-2320-180926
2026-09-17T23:51:55.799500,ETH,put,2300.0,2026-09-18,0.1052849,0.1052849,47.3,-0.00540903,0.00025625,-0.92790606,0.01413485,4639.39,,,,2448.77,P-ETH-2300-180926
2026-09-17T23:51:55.799500,ETH,put,2280.0,2026-09-18,0.05505403,0.05505403,49.7,-0.00285739,0.00013774,-0.55037606,0.00798084,1327.25,,,,2448.77,P-ETH-2280-180926
2026-09-17T23:51:55.799500,ETH,put,2250.0,2026-09-18,0.05513137,0.05513137,58.0,-0.00247602,0.00010373,-0.56418472,0.00701234,1100.79,,,,2448.77,P-ETH-2250-180926
2026-09-17T23:51:55.799500,ETH,put,2200.0,2026-09-18,0.05503163,0.05503163,71.8,-0.00202791,6.987e-05,-0.58327805,0.00585192,2181.37,,,,2448.77,P-ETH-2200-180926
2026-09-17T23:51:55.799500,ETH,put,2100.0,2026-09-18,0.01,0.01,87.2,-5.507e-05,2.31e-06,-0.02182134,0.00020568,6460.07,,,,2448.77,P-ETH-2100-180926
2026-09-17T23:51:55.799500,ETH,call,2900.0,2026-09-18,0.05464369,0.05464369,107.2,0.0014284,3.392e-05,-0.63465297,0.00425336,3046.22,,,,2448.77,C-ETH-2900-180926
2026-09-17T23:51:55.799500,ETH,call,2850.0,2026-09-18,0.05458917,0.05458917,97.1,0.0015629,4.064e-05,-0.62439246,0.00461732,585.0,,,,2448.77,C-ETH-2850-180926
2026-09-17T23:51:55.799500,ETH,call,2800.0,2026-09-18,0.05466306,0.05466306,86.8,0.00173255,4.994e-05,-0.61294166,0.0050719,1731.11,,,,2448.77,C-ETH-2800-180926
2026-09-17T23:51:55.799500,ETH,call,2750.0,2026-09-18,0.05458138,0.05458138,76.1,0.00195263,6.345e-05,-0.59969665,0.00565434,1952.65,,,,2448.77,C-ETH-2750-180926
2026-09-17T23:51:55.799500,ETH,call,2700.0,2026-09-18,0.10422093,0.10422093,69.4,0.00385506,0.00012851,-1.01068207,0.01044668,5316.2,,,,2448.77,C-ETH-2700-180926
2026-09-17T23:51:55.799500,ETH,call,2650.0,2026-09-18,0.1538354,0.1538354,59.9,0.00628565,0.00022997,-1.34966891,0.01614907,4981.56,,,,2448.77,C-ETH-2650-180926
2026-09-17T23:51:55.799500,ETH,call,2600.0,2026-09-18,0.15372988,0.15372988,47.0,0.00782752,0.00035597,-1.28433077,0.01960007,5741.15,,,,2448.77,C-ETH-2600-180926
2026-09-17T23:51:55.799500,ETH,call,2580.0,2026-09-18,0.05443165,0.05443165,37.0,0.00376766,0.00023557,-0.52915037,0.0102347,3618.09,,,,2448.77,C-ETH-2580-180926
2026-09-17T23:51:55.799500,ETH,call,2560.0,2026-09-18,0.05438569,0.05438569,32.0,0.00429799,0.00030617,-0.51540559,0.01151561,2405.5,,,,2448.77,C-ETH-2560-180926
2026-09-17T23:51:55.799500,ETH,call,2550.0,2026-09-18,0.05435996,0.05435996,29.5,0.00462801,0.00035478,-0.50764931,0.01230141,872.41,,,,2448.77,C-ETH-2550-180926
2026-09-17T23:51:55.799500,ETH,call,2540.0,2026-09-18,0.1036688,0.1036688,29.0,0.00847279,0.00061655,-0.85229391,0.02101273,1896.07,,,,2448.77,C-ETH-2540-180926
2026-09-17T23:51:55.799500,ETH,call,2520.0,2026-09-18,0.15324716,0.15324716,24.7,0.01391294,0.00111533,-1.11698412,0.03235265,1420.06,,,,2448.77,C-ETH-2520-180926
2026-09-17T23:51:55.799500,ETH,call,2510.0,2026-09-18,0.27102933,0.27102933,23.6,0.02242234,0.00177459,-1.58485685,0.04861374,213.22,,,,2448.77,C-ETH-2510-180926
2026-09-17T23:51:55.799500,ETH,call,2500.0,2026-09-18,0.5419956,0.5419956,23.0,0.04507828,0.00318385,-2.79801819,0.08651596,818.72,,,,2448.77,C-ETH-2500-180926
2026-09-17T23:51:55.799500,ETH,call,2490.0,2026-09-18,1.01483411,1.01483411,22.3,0.07773728,0.00507462,-4.12308473,0.13259211,299.91,,,,2448.77,C-ETH-2490-180926
2026-09-17T23:51:55.799500,ETH,call,2480.0,2026-09-18,1.90309179,1.90309179,21.7,0.13502401,0.00775771,-6.00962626,0.19792258,380.63,,,,2448.77,C-ETH-2480-180926
2026-09-17T23:51:55.799500,ETH,call,2470.0,2026-09-18,3.51854923,3.51854923,21.3,0.22391271,0.01081961,-8.17469757,0.27261293,214.83,,,,2448.77,C-ETH-2470-180926
2026-09-17T23:51:55.799500,ETH,call,2460.0,2026-09-18,6.22036927,6.22036927,21.0,0.3426799,0.01347209,-9.91254637,0.33496928,548.79,,,,2448.77,C-ETH-2460-180926
2026-09-17T23:51:55.799500,ETH,call,2450.0,2026-09-18,10.25281466,10.25281466,20.8,0.48418384,0.01465548,-10.72059935,0.36334086,505.05,,,,2448.77,C-ETH-2450-180926
2026-09-17T23:51:55.799500,ETH,call,2440.0,2026-09-18,15.80588081,15.80588081,20.8,0.62848675,0.01386844,-10.19070482,0.34459644,345.84,,,,2448.77,C-ETH-2440-180926
2026-09-17T23:51:55.799500,ETH,call,2430.0,2026-09-18,22.85052143,22.85052143,20.9,0.75597674,0.011451,-8.49604685,0.28592675,36.97,,,,2448.77,C-ETH-2430-180926
2026-09-17T23:51:55.799500,ETH,call,2420.0,2026-09-18,31.00671386,31.00671386,20.9,0.84864757,0.00830652,-6.54889415,0.21379042,19.87,,,,2448.77,C-ETH-2420-180926
2026-09-17T23:51:55.799500,ETH,call,2410.0,2026-09-18,40.01027479,40.01027479,21.0,0.90988941,0.00554864,-4.70738175,0.14815543,10.93,,,,2448.77,C-ETH-2410-180926
2026-09-17T23:51:55.799500,ETH,call,2400.0,2026-09-18,49.46237923,49.46237923,20.5,0.94218452,0.00368812,-3.5889784,0.10546172,108.55,,,,2448.77,C-ETH-2400-180926
2026-09-17T23:51:55.799500,ETH,call,2390.0,2026-09-18,59.1867094,59.1867094,17.4,0.96658553,0.0022834,-2.39564093,0.06779644,2.26,,,,2448.77,C-ETH-2390-180926
2026-09-17T23:51:55.799500,ETH,call,2380.0,2026-09-18,69.01110631,69.01110631,5.0,0.97831856,0.0014962,-1.77615836,0.04725315,16.37,,,,2448.77,C-ETH-2380-180926
2026-09-17T23:51:55.799500,ETH,call,2360.0,2026-09-18,88.94494539,88.94494539,5.0,0.98731864,0.00080718,-1.31488803,0.0298651,6.29,,,,2448.77,C-ETH-2360-180926
2026-09-17T23:51:55.799500,ETH,call,2350.0,2026-09-18,98.91314166,98.91314166,5.0,0.99098332,0.00056899,-1.0299636,0.02219103,0.14,,,,2448.77,C-ETH-2350-180926
2026-09-17T23:51:55.799500,ETH,call,2340.0,2026-09-18,108.92067402,108.92067402,5.0,0.98922909,0.00058485,-1.36679203,0.02591847,0.04,,,,2448.77,C-ETH-2340-180926
2026-09-17T23:51:55.799500,ETH,call,2320.0,2026-09-18,128.90658793,128.90658793,5.0,0.99509934,0.0002762,-0.72215708,0.01294639,1.0,,,,2448.77,C-ETH-2320-180926
2026-09-17T23:51:55.799500,ETH,call,2300.0,2026-09-18,148.93460386,148.93460386,5.0,0.99166777,0.0003524,-1.44790657,0.02070688,2.6,,,,2448.77,C-ETH-2300-180926
2026-09-17T23:51:55.799500,ETH,call,2280.0,2026-09-18,168.92066743,168.92066743,5.0,0.99250023,0.00028631,-1.48100593,0.01887554,0.0,,,,2448.77,C-ETH-2280-180926
2026-09-17T23:51:55.799500,ETH,call,2200.0,2026-09-18,248.94248529,248.94248529,5.0,0.99461639,0.00014887,-1.58374493,0.01407626,0.18,,,,2448.77,C-ETH-2200-180926
2026-09-17T23:51:55.799500,ETH,call,2100.0,2026-09-18,348.91452414,348.91452414,5.0,0.9960131,8.238e-05,-1.6746026,0.01076692,2.15,,,,2448.77,C-ETH-2100-180926
2026-09-17T23:51:55.799500,ETH,call,2250.0,2026-09-18,198.89697056,198.89697056,5.0,0.99497677,0.00017914,-1.16351352,0.01323449,1.0,,,,2448.77,C-ETH-2250-180926
2026-09-17T23:51:55.799500,ETH,put,2850.0,2026-09-18,401.23,401.23,121.1,-1.0,0.0,-0.0,0.0,0.0,,,,2448.77,P-ETH-2850-180926
2026-09-17T23:51:55.799500,ETH,put,2700.0,2026-09-18,251.23,251.23,82.1,-1.0,0.0,-0.0,0.0,3.15,,,,2448.77,P-ETH-2700-180926
