ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-13T15:37:24.876989,BTC,put,64800.0,2026-08-14,1134.2856803,1134.2856803,23.1,-0.94448201,0.00016258,-45.48608575,3.44266911,0.67,,,,63681.7,P-BTC-64800-140826
2026-08-13T15:37:24.876989,BTC,put,64600.0,2026-08-14,947.63512395,947.63512395,22.1,-0.90793752,0.00024306,-66.06619718,5.07302307,1.414,,,,63681.7,P-BTC-64600-140826
2026-08-13T15:37:24.876989,BTC,put,64500.0,2026-08-14,857.76054158,857.76054158,21.8,-0.88329253,0.00028871,-78.46598065,6.02468207,8.163,,,,63681.7,P-BTC-64500-140826
2026-08-13T15:37:24.876989,BTC,put,64400.0,2026-08-14,769.47159073,769.47159073,21.5,-0.85296667,0.00033962,-91.77022725,7.06652257,3.852,,,,63681.7,P-BTC-64400-140826
2026-08-13T15:37:24.876989,BTC,put,64200.0,2026-08-14,605.5486499,605.5486499,21.1,-0.77322473,0.00044607,-119.78956729,9.25415362,3.401,,,,63681.7,P-BTC-64200-140826
2026-08-13T15:37:24.876989,BTC,put,64000.0,2026-08-14,457.06803396,457.06803396,20.7,-0.68018185,0.00053298,-141.21978286,10.98152289,41.208,,,,63681.7,P-BTC-64000-140826
2026-08-13T15:37:24.876989,BTC,put,63800.0,2026-08-14,330.57265627,330.57265627,20.5,-0.56824702,0.00058871,-154.55417377,12.07390089,35.627,,,,63681.7,P-BTC-63800-140826
2026-08-13T15:37:24.876989,BTC,put,63600.0,2026-08-14,228.2759283,228.2759283,20.5,-0.44936665,0.0005913,-155.94521271,12.15481577,116.781,,,,63681.7,P-BTC-63600-140826
2026-08-13T15:37:24.876989,BTC,put,63500.0,2026-08-14,186.87948851,186.87948851,20.5,-0.39145073,0.00057077,-152.18507418,11.79727827,72.166,,,,63681.7,P-BTC-63500-140826
2026-08-13T15:37:24.876989,BTC,put,63400.0,2026-08-14,151.29878552,151.29878552,20.6,-0.33223061,0.00053864,-144.13967637,11.15490481,26.133,,,,63681.7,P-BTC-63400-140826
2026-08-13T15:37:24.876989,BTC,put,63200.0,2026-08-14,97.53161477,97.53161477,20.9,-0.23657044,0.00044808,-125.00695635,9.47482856,76.395,,,,63681.7,P-BTC-63200-140826
2026-08-13T15:37:24.876989,BTC,put,63000.0,2026-08-14,61.8827458,61.8827458,21.4,-0.16400833,0.00035093,-102.58748526,7.59482564,86.51,,,,63681.7,P-BTC-63000-140826
2026-08-13T15:37:24.876989,BTC,put,62800.0,2026-08-14,39.79860864,39.79860864,22.2,-0.10982011,0.00025654,-80.96169977,5.76954661,70.582,,,,63681.7,P-BTC-62800-140826
2026-08-13T15:37:24.876989,BTC,put,62600.0,2026-08-14,25.97713844,25.97713844,23.1,-0.07465137,0.00018566,-63.09900064,4.33255675,54.242,,,,63681.7,P-BTC-62600-140826
2026-08-13T15:37:24.876989,BTC,put,62500.0,2026-08-14,21.03200186,21.03200186,23.5,-0.06199759,0.00015698,-56.0243319,3.75384244,66.681,,,,63681.7,P-BTC-62500-140826
2026-08-13T15:37:24.876989,BTC,put,62400.0,2026-08-14,17.07560957,17.07560957,24.0,-0.05085434,0.00013164,-48.87970658,3.21092227,121.274,,,,63681.7,P-BTC-62400-140826
2026-08-13T15:37:24.876989,BTC,put,62200.0,2026-08-14,11.63098919,11.63098919,25.1,-0.03487453,9.286e-05,-37.63738932,2.36641227,105.863,,,,63681.7,P-BTC-62200-140826
2026-08-13T15:37:24.876989,BTC,put,62000.0,2026-08-14,8.4748533,8.4748533,26.4,-0.02548583,6.778e-05,-30.64639334,1.8243615,284.424,,,,63681.7,P-BTC-62000-140826
2026-08-13T15:37:24.876989,BTC,put,61500.0,2026-08-14,4.67578789,4.67578789,30.2,-0.01286902,3.323e-05,-19.51183152,1.01925403,408.696,,,,63681.7,P-BTC-61500-140826
2026-08-13T15:37:24.876989,BTC,put,61000.0,2026-08-14,1.14568865,1.14568865,30.8,-0.00337824,1.004e-05,-6.08151596,0.31270771,160.348,,,,63681.7,P-BTC-61000-140826
2026-08-13T15:37:24.876989,BTC,put,60000.0,2026-08-14,7.3108277,7.3108277,51.1,-0.01195578,1.84e-05,-31.02012794,0.95641725,247.281,,,,63681.7,P-BTC-60000-140826
2026-08-13T15:37:24.876989,BTC,put,59000.0,2026-08-14,1.57060428,1.57060428,53.3,-0.00288706,4.99e-06,-9.21385221,0.27146361,233.458,,,,63681.7,P-BTC-59000-140826
2026-08-13T15:37:24.876989,BTC,put,58000.0,2026-08-14,0.30027266,0.30027266,55.5,-0.00059728,1.13e-06,-2.27812607,0.06434441,287.952,,,,63681.7,P-BTC-58000-140826
2026-08-13T15:37:24.876989,BTC,call,71000.0,2026-08-14,0.41498732,0.41498732,64.8,0.00071565,1.14e-06,-3.15008756,0.07601936,201.203,,,,63681.7,C-BTC-71000-140826
2026-08-13T15:37:24.876989,BTC,call,70000.0,2026-08-14,0.54001066,0.54001066,58.2,0.00102822,1.78e-06,-3.95581179,0.10609035,168.562,,,,63681.7,C-BTC-70000-140826
2026-08-13T15:37:24.876989,BTC,call,69000.0,2026-08-14,0.53876037,0.53876037,50.0,0.00118195,2.35e-06,-3.86582651,0.12054193,176.299,,,,63681.7,C-BTC-69000-140826
2026-08-13T15:37:24.876989,BTC,call,68000.0,2026-08-14,0.53716436,0.53716436,41.6,0.00140133,3.3e-06,-3.75678506,0.14086395,91.901,,,,63681.7,C-BTC-68000-140826
2026-08-13T15:37:24.876989,BTC,call,67500.0,2026-08-14,0.53574662,0.53574662,37.3,0.00154771,4.02e-06,-3.69393488,0.15421617,98.587,,,,63681.7,C-BTC-67500-140826
2026-08-13T15:37:24.876989,BTC,call,67000.0,2026-08-14,0.53347006,0.53347006,32.9,0.0017384,5.07e-06,-3.62037568,0.17145737,105.652,,,,63681.7,C-BTC-67000-140826
2026-08-13T15:37:24.876989,BTC,call,66500.0,2026-08-14,1.02112138,1.02112138,30.3,0.00340172,1.008e-05,-6.12890058,0.31466211,255.618,,,,63681.7,C-BTC-66500-140826
2026-08-13T15:37:24.876989,BTC,call,66000.0,2026-08-14,2.22787269,2.22787269,27.8,0.00750654,2.22e-05,-11.39441767,0.63658531,537.407,,,,63681.7,C-BTC-66000-140826
2026-08-13T15:37:24.876989,BTC,call,65500.0,2026-08-14,5.3418151,5.3418151,25.3,0.01665628,4.934e-05,-20.4851885,1.27253932,301.777,,,,63681.7,C-BTC-65500-140826
2026-08-13T15:37:24.876989,BTC,call,65400.0,2026-08-14,6.35423091,6.35423091,24.8,0.01995556,5.874e-05,-23.41012235,1.48438909,158.85,,,,63681.7,C-BTC-65400-140826
2026-08-13T15:37:24.876989,BTC,call,65200.0,2026-08-14,9.40288024,9.40288024,23.8,0.03081922,8.736e-05,-32.62876582,2.13741311,207.325,,,,63681.7,C-BTC-65200-140826
2026-08-13T15:37:24.876989,BTC,call,65000.0,2026-08-14,14.99854181,14.99854181,23.1,0.048159,0.00012859,-45.87225226,3.0746933,245.307,,,,63681.7,C-BTC-65000-140826
2026-08-13T15:37:24.876989,BTC,call,64800.0,2026-08-14,23.45505755,23.45505755,22.4,0.07086656,0.00018036,-59.98036607,4.16330456,102.286,,,,63681.7,C-BTC-64800-140826
2026-08-13T15:37:24.876989,BTC,call,64600.0,2026-08-14,36.7481098,36.7481098,21.6,0.10555369,0.00025149,-78.0065136,5.6064425,76.91,,,,63681.7,C-BTC-64600-140826
2026-08-13T15:37:24.876989,BTC,call,64500.0,2026-08-14,46.2396786,46.2396786,21.3,0.12908,0.00029396,-88.76218225,6.46585519,50.145,,,,63681.7,C-BTC-64500-140826
2026-08-13T15:37:24.876989,BTC,call,64400.0,2026-08-14,58.71212342,58.71212342,21.1,0.1602835,0.00034374,-101.64262354,7.48303318,87.962,,,,63681.7,C-BTC-64400-140826
2026-08-13T15:37:24.876989,BTC,call,64200.0,2026-08-14,93.7792805,93.7792805,20.7,0.23186436,0.00043612,-125.6143664,9.36884951,64.456,,,,63681.7,C-BTC-64200-140826
2026-08-13T15:37:24.876989,BTC,call,64000.0,2026-08-14,146.25088464,146.25088464,20.5,0.32785482,0.00052172,-147.24253638,11.09546712,123.057,,,,63681.7,C-BTC-64000-140826
2026-08-13T15:37:24.876989,BTC,call,63800.0,2026-08-14,219.65888353,219.65888353,20.3,0.43376668,0.00057316,-159.02228216,12.08439458,58.235,,,,63681.7,C-BTC-63800-140826
2026-08-13T15:37:24.876989,BTC,call,63600.0,2026-08-14,317.15800322,317.15800322,20.2,0.54937905,0.00057546,-160.36339253,12.15974048,32.292,,,,63681.7,C-BTC-63600-140826
2026-08-13T15:37:24.876989,BTC,call,63500.0,2026-08-14,375.43180482,375.43180482,20.2,0.60543504,0.00055641,-156.79637065,11.82329737,37.054,,,,63681.7,C-BTC-63500-140826
2026-08-13T15:37:24.876989,BTC,call,63400.0,2026-08-14,440.09929354,440.09929354,20.3,0.65963219,0.00052733,-150.04061083,11.25906629,16.965,,,,63681.7,C-BTC-63400-140826
2026-08-13T15:37:24.876989,BTC,call,63200.0,2026-08-14,586.09528689,586.09528689,20.5,0.75376141,0.00044391,-131.79960696,9.68206699,5.514,,,,63681.7,C-BTC-63200-140826
2026-08-13T15:37:24.876989,BTC,call,63000.0,2026-08-14,750.75317889,750.75317889,21.0,0.82849395,0.00034662,-110.0122369,7.81764663,10.892,,,,63681.7,C-BTC-63000-140826
2026-08-13T15:37:24.876989,BTC,call,62800.0,2026-08-14,928.64112939,928.64112939,21.6,0.87589576,0.00026498,-93.22304626,6.2911989,2.037,,,,63681.7,C-BTC-62800-140826
2026-08-13T15:37:24.876989,BTC,call,62600.0,2026-08-14,1114.72538568,1114.72538568,22.4,0.91245324,0.0001968,-75.72014254,4.88628469,0.638,,,,63681.7,C-BTC-62600-140826
2026-08-13T15:37:24.876989,BTC,call,62500.0,2026-08-14,1209.9987716,1209.9987716,22.8,0.92639081,0.00016881,-67.92387753,4.28627779,0.528,,,,63681.7,C-BTC-62500-140826
2026-08-13T15:37:24.876989,BTC,call,62400.0,2026-08-14,1305.9299715,1305.9299715,23.1,0.93605748,0.00014657,-62.96224586,3.84520587,0.223,,,,63681.7,C-BTC-62400-140826
2026-08-13T15:37:24.876989,BTC,call,62200.0,2026-08-14,1500.01550322,1500.01550322,23.6,0.9514897,0.00011097,-53.78302379,3.09224975,0.255,,,,63681.7,C-BTC-62200-140826
2026-08-13T15:37:24.876989,BTC,call,62000.0,2026-08-14,1697.60670825,1697.60670825,24.8,0.96024687,8.749e-05,-49.47609114,2.63391684,4.233,,,,63681.7,C-BTC-62000-140826
2026-08-13T15:37:24.876989,BTC,call,61500.0,2026-08-14,2192.88692342,2192.88692342,25.4,0.97209924,5.474e-05,-44.14006102,1.96792801,0.137,,,,63681.7,C-BTC-61500-140826
2026-08-13T15:37:24.876989,BTC,call,61000.0,2026-08-14,2690.55676658,2690.55676658,5.0,0.97214101,4.443e-05,-54.24428316,1.96520071,0.501,,,,63681.7,C-BTC-61000-140826
2026-08-13T15:37:24.876989,BTC,call,60000.0,2026-08-14,3688.80113554,3688.80113554,5.0,0.98903242,1.735e-05,-28.31090139,0.88725825,1.701,,,,63681.7,C-BTC-60000-140826
2026-08-13T15:37:24.876989,BTC,call,59000.0,2026-08-14,4688.72539768,4688.72539768,5.0,0.99089331,1.184e-05,-29.98692461,0.75432698,0.001,,,,63681.7,C-BTC-59000-140826
2026-08-13T15:37:24.876989,BTC,call,58000.0,2026-08-14,5688.14989013,5688.14989013,5.0,0.99235978,8.51e-06,-30.6554128,0.64656465,0.596,,,,63681.7,C-BTC-58000-140826
2026-08-13T15:37:24.876989,BTC,put,67500.0,2026-08-14,3818.3,3818.3,52.4,-1.0,0.0,-0.0,0.0,0.121,,,,63681.7,P-BTC-67500-140826
