ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-10T15:41:51.775014,ETH,put,1850.0,2026-08-11,3.57970143,3.57970143,34.6,-0.18957201,0.00802671,-5.40693148,0.24516716,158.19,,,,1879.12,P-ETH-1850-110826
2026-08-10T15:41:51.775014,ETH,put,1840.0,2026-08-11,2.14656495,2.14656495,35.3,-0.12443618,0.00593764,-4.19135368,0.18564407,1302.29,,,,1879.12,P-ETH-1840-110826
2026-08-10T15:41:51.775014,ETH,put,1820.0,2026-08-11,0.7186074,0.7186074,37.0,-0.04667225,0.00270915,-2.07833445,0.08830652,2846.4,,,,1879.12,P-ETH-1820-110826
2026-08-10T15:41:51.775014,ETH,put,1800.0,2026-08-11,0.21350959,0.21350959,38.5,-0.01491651,0.00100262,-0.83729293,0.03410525,3750.54,,,,1879.12,P-ETH-1800-110826
2026-08-10T15:41:51.775014,ETH,call,2020.0,2026-08-11,0.05552169,0.05552169,51.1,0.00359431,0.0002141,-0.31982087,0.00973817,3834.08,,,,1879.12,C-ETH-2020-110826
2026-08-10T15:41:51.775014,ETH,call,2000.0,2026-08-11,0.06923348,0.06923348,45.8,0.00405438,0.00027219,-0.31221146,0.01084798,2821.07,,,,1879.12,C-ETH-2000-110826
2026-08-10T15:41:51.775014,ETH,call,1980.0,2026-08-11,0.10623535,0.10623535,41.1,0.0078925,0.00053466,-0.51860584,0.01959638,1609.26,,,,1879.12,C-ETH-1980-110826
2026-08-10T15:41:51.775014,ETH,call,1970.0,2026-08-11,0.1176669,0.1176669,38.1,0.00855392,0.00062741,-0.50906186,0.02103191,221.16,,,,1879.12,C-ETH-1970-110826
2026-08-10T15:41:51.775014,ETH,call,1960.0,2026-08-11,0.20965107,0.20965107,37.3,0.01547086,0.00106385,-0.84019535,0.03518158,1246.08,,,,1879.12,C-ETH-1960-110826
2026-08-10T15:41:51.775014,ETH,call,1950.0,2026-08-11,0.40365959,0.40365959,37.0,0.0286997,0.00179913,-1.41295845,0.05933088,440.22,,,,1879.12,C-ETH-1950-110826
2026-08-10T15:41:51.775014,ETH,call,1940.0,2026-08-11,0.6841697,0.6841697,36.0,0.04521727,0.00270383,-1.97920861,0.08608362,949.8,,,,1879.12,C-ETH-1940-110826
2026-08-10T15:41:51.775014,ETH,call,1930.0,2026-08-11,1.18031801,1.18031801,35.2,0.07480326,0.00408382,-2.88821834,0.12781045,332.1,,,,1879.12,C-ETH-1930-110826
2026-08-10T15:41:51.775014,ETH,call,1920.0,2026-08-11,2.02364707,2.02364707,34.7,0.12003362,0.00586286,-4.03535332,0.18101466,785.58,,,,1879.12,C-ETH-1920-110826
2026-08-10T15:41:51.775014,ETH,call,1910.0,2026-08-11,3.40796024,3.40796024,34.2,0.18400962,0.00790685,-5.29022024,0.24068935,634.6,,,,1879.12,C-ETH-1910-110826
2026-08-10T15:41:51.775014,ETH,call,1900.0,2026-08-11,5.55708889,5.55708889,34.0,0.27056303,0.00987847,-6.55418445,0.29944472,1223.95,,,,1879.12,C-ETH-1900-110826
2026-08-10T15:41:51.775014,ETH,call,1890.0,2026-08-11,8.647212,8.647212,33.7,0.37581245,0.01138048,-7.47752782,0.34328145,214.27,,,,1879.12,C-ETH-1890-110826
2026-08-10T15:41:51.775014,ETH,call,1880.0,2026-08-11,12.90855805,12.90855805,33.6,0.49299247,0.01198056,-7.84893921,0.360857,380.45,,,,1879.12,C-ETH-1880-110826
2026-08-10T15:41:51.775014,ETH,call,1870.0,2026-08-11,18.45922916,18.45922916,33.8,0.61149257,0.01144906,-7.58228857,0.3467394,506.17,,,,1879.12,C-ETH-1870-110826
2026-08-10T15:41:51.775014,ETH,call,1860.0,2026-08-11,25.11229227,25.11229227,33.8,0.71801343,0.00998225,-6.755063,0.30557657,19.54,,,,1879.12,C-ETH-1860-110826
2026-08-10T15:41:51.775014,ETH,call,1850.0,2026-08-11,32.91151689,32.91151689,34.3,0.80655526,0.00795942,-5.58937002,0.2482412,29.86,,,,1879.12,C-ETH-1850-110826
2026-08-10T15:41:51.775014,ETH,call,1840.0,2026-08-11,41.43739763,41.43739763,34.6,0.87313082,0.00588998,-4.34081542,0.18821607,2.96,,,,1879.12,C-ETH-1840-110826
2026-08-10T15:41:51.775014,ETH,call,1820.0,2026-08-11,60.03268438,60.03268438,35.8,0.94497916,0.00294205,-2.48731273,0.1006692,1.01,,,,1879.12,C-ETH-1820-110826
2026-08-10T15:41:51.775014,ETH,call,1830.0,2026-08-11,50.52425805,50.52425805,35.0,0.9171098,0.00421786,-3.26717328,0.13814859,0.0,,,,1879.12,C-ETH-1830-110826
2026-08-10T15:41:51.775014,ETH,put,1830.0,2026-08-11,1.25786547,1.25786547,36.1,-0.07787222,0.00412333,-3.04105213,0.13178135,0.0,,,,1879.12,P-ETH-1830-110826
