ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T18:31:09.034013,BTC,put,64200.0,2026-08-19,30.30048402,30.30048402,15.4,-0.11871895,0.00038695,-69.9135726,5.7473659,174.241,,,,64801.3,P-BTC-64200-190826
2026-08-18T18:31:09.034013,BTC,put,64000.0,2026-08-19,17.92518155,17.92518155,16.5,-0.07259817,0.00024879,-52.59889941,3.99725013,288.48,,,,64801.3,P-BTC-64000-190826
2026-08-18T18:31:09.034013,BTC,put,63800.0,2026-08-19,11.94295051,11.94295051,18.0,-0.04759696,0.00016363,-41.23859268,2.87052875,234.415,,,,64801.3,P-BTC-63800-190826
2026-08-18T18:31:09.034013,BTC,put,63600.0,2026-08-19,7.46234968,7.46234968,19.2,-0.02990803,0.00010514,-30.06920601,1.96480951,488.36,,,,64801.3,P-BTC-63600-190826
2026-08-18T18:31:09.034013,BTC,put,63400.0,2026-08-19,5.59509979,5.59509979,20.8,-0.02118635,7.269e-05,-24.40427836,1.47181989,285.901,,,,64801.3,P-BTC-63400-190826
2026-08-18T18:31:09.034013,BTC,put,63200.0,2026-08-19,2.44318257,2.44318257,20.8,-0.00872975,3.462e-05,-11.10557814,0.68510287,353.92,,,,64801.3,P-BTC-63200-190826
2026-08-18T18:31:09.034013,BTC,put,63000.0,2026-08-19,1.0433846,1.0433846,20.9,-0.00472241,1.949e-05,-6.64917676,0.39782874,174.841,,,,64801.3,P-BTC-63000-190826
2026-08-18T18:31:09.034013,BTC,put,62800.0,2026-08-19,1.04414247,1.04414247,23.0,-0.00432556,1.638e-05,-6.76499345,0.36782984,107.9,,,,64801.3,P-BTC-62800-190826
2026-08-18T18:31:09.034013,BTC,put,62600.0,2026-08-19,0.54666386,0.54666386,23.5,-0.00233793,9.21e-06,-3.97646874,0.21144747,124.511,,,,64801.3,P-BTC-62600-190826
2026-08-18T18:31:09.034013,BTC,put,62400.0,2026-08-19,0.54669561,0.54669561,25.4,-0.00217021,7.94e-06,-4.02812715,0.19765963,46.915,,,,64801.3,P-BTC-62400-190826
2026-08-18T18:31:09.034013,BTC,put,62200.0,2026-08-19,0.54673941,0.54673941,27.4,-0.00202589,6.93e-06,-4.07570129,0.18569785,68.354,,,,64801.3,P-BTC-62200-190826
2026-08-18T18:31:09.034013,BTC,put,62000.0,2026-08-19,0.54693871,0.54693871,29.3,-0.00190037,6.1e-06,-4.11984329,0.17521696,262.467,,,,64801.3,P-BTC-62000-190826
2026-08-18T18:31:09.034013,BTC,put,61800.0,2026-08-19,0.54692608,0.54692608,31.3,-0.0017901,5.42e-06,-4.1610265,0.16594825,86.639,,,,64801.3,P-BTC-61800-190826
2026-08-18T18:31:09.034013,BTC,put,61600.0,2026-08-19,0.54728204,0.54728204,33.2,-0.00169211,4.85e-06,-4.19989346,0.15765795,30.079,,,,64801.3,P-BTC-61600-190826
2026-08-18T18:31:09.034013,BTC,put,61200.0,2026-08-19,0.54720142,0.54720142,37.1,-0.00152683,3.95e-06,-4.2702288,0.14356324,100.799,,,,64801.3,P-BTC-61200-190826
2026-08-18T18:31:09.034013,BTC,put,60800.0,2026-08-19,0.54719789,0.54719789,40.9,-0.00139166,3.29e-06,-4.33358253,0.13191742,149.546,,,,64801.3,P-BTC-60800-190826
2026-08-18T18:31:09.034013,BTC,call,66400.0,2026-08-19,3.00502128,3.00502128,20.6,0.01236491,4.567e-05,-15.44373321,0.92798994,198.173,,,,64801.3,C-BTC-66400-190826
2026-08-18T18:31:09.034013,BTC,call,66200.0,2026-08-19,6.01079636,6.01079636,20.3,0.02320986,7.919e-05,-26.13069674,1.58959246,167.656,,,,64801.3,C-BTC-66200-190826
2026-08-18T18:31:09.034013,BTC,call,66000.0,2026-08-19,9.51625487,9.51625487,19.3,0.03631575,0.00012071,-36.06686613,2.30562352,422.096,,,,64801.3,C-BTC-66000-190826
2026-08-18T18:31:09.034013,BTC,call,65800.0,2026-08-19,14.02966701,14.02966701,18.0,0.05397844,0.00017815,-46.28318727,3.17297422,324.274,,,,64801.3,C-BTC-65800-190826
2026-08-18T18:31:09.034013,BTC,call,65600.0,2026-08-19,17.04397328,17.04397328,15.8,0.0712257,0.00025213,-50.40475169,3.93918571,522.468,,,,64801.3,C-BTC-65600-190826
2026-08-18T18:31:09.034013,BTC,call,65400.0,2026-08-19,29.57172604,29.57172604,14.7,0.11939708,0.00039518,-69.0103014,5.77050774,201.653,,,,64801.3,C-BTC-65400-190826
2026-08-18T18:31:09.034013,BTC,call,65200.0,2026-08-19,52.63768443,52.63768443,13.7,0.20014233,0.00059406,-90.63474948,8.10817632,132.618,,,,64801.3,C-BTC-65200-190826
2026-08-18T18:31:09.034013,BTC,call,65000.0,2026-08-19,99.72119437,99.72119437,13.1,0.33271854,0.00079835,-113.49927244,10.51824892,197.221,,,,64801.3,C-BTC-65000-190826
2026-08-18T18:31:09.034013,BTC,call,64800.0,2026-08-19,182.89053729,182.89053729,13.1,0.50184288,0.00087327,-125.08510622,11.54916949,113.554,,,,64801.3,C-BTC-64800-190826
2026-08-18T18:31:09.034013,BTC,call,64600.0,2026-08-19,306.02013945,306.02013945,13.4,0.66628926,0.00076868,-118.15684619,10.53063024,56.434,,,,64801.3,C-BTC-64600-190826
2026-08-18T18:31:09.034013,BTC,call,64400.0,2026-08-19,461.71957699,461.71957699,14.0,0.78875656,0.00057462,-99.90266519,8.37218471,40.545,,,,64801.3,C-BTC-64400-190826
2026-08-18T18:31:09.034013,BTC,call,64200.0,2026-08-19,637.73573721,637.73573721,14.7,0.86718636,0.00039466,-80.16125624,6.21544357,19.297,,,,64801.3,C-BTC-64200-190826
2026-08-18T18:31:09.034013,BTC,call,64000.0,2026-08-19,825.58512658,825.58512658,15.6,0.91166673,0.00026771,-65.75506602,4.63619238,21.262,,,,64801.3,C-BTC-64000-190826
2026-08-18T18:31:09.034013,BTC,call,63800.0,2026-08-19,1019.47244941,1019.47244941,16.6,0.93762314,0.00018622,-55.57724163,3.55483516,8.123,,,,64801.3,C-BTC-63800-190826
2026-08-18T18:31:09.034013,BTC,call,63600.0,2026-08-19,1216.27924589,1216.27924589,17.7,0.95113853,0.0001379,-51.02767491,2.93138095,15.451,,,,64801.3,C-BTC-63600-190826
2026-08-18T18:31:09.034013,BTC,call,63400.0,2026-08-19,1412.79316679,1412.79316679,16.7,0.96365578,0.00010068,-43.29630789,2.30714779,8.492,,,,64801.3,C-BTC-63400-190826
2026-08-18T18:31:09.034013,BTC,call,63200.0,2026-08-19,1609.81525578,1609.81525578,5.0,0.97354173,7.295e-05,-35.33707724,1.77417267,1.981,,,,64801.3,C-BTC-63200-190826
2026-08-18T18:31:09.034013,BTC,call,63000.0,2026-08-19,1808.32061901,1808.32061901,5.0,0.97905142,5.592e-05,-31.12595728,1.45783148,8.391,,,,64801.3,C-BTC-63000-190826
2026-08-18T18:31:09.034013,BTC,call,62800.0,2026-08-19,2007.82399099,2007.82399099,5.0,0.98173525,4.596e-05,-30.00541558,1.29758407,3.163,,,,64801.3,C-BTC-62800-190826
2026-08-18T18:31:09.034013,BTC,call,62600.0,2026-08-19,2207.26739838,2207.26739838,5.0,0.98528774,3.609e-05,-26.38379281,1.07821967,2.277,,,,64801.3,C-BTC-62600-190826
2026-08-18T18:31:09.034013,BTC,call,62400.0,2026-08-19,2407.31895887,2407.31895887,5.0,0.98510311,3.331e-05,-29.20694077,1.0898364,0.33,,,,64801.3,C-BTC-62400-190826
2026-08-18T18:31:09.034013,BTC,call,62200.0,2026-08-19,2607.35863523,2607.35863523,5.0,0.98601885,2.939e-05,-29.67047163,1.0319394,0.017,,,,64801.3,C-BTC-62200-190826
2026-08-18T18:31:09.034013,BTC,call,62000.0,2026-08-19,2807.32797644,2807.32797644,5.0,0.9868211,2.616e-05,-30.10483236,0.9806057,0.258,,,,64801.3,C-BTC-62000-190826
2026-08-18T18:31:09.034013,BTC,call,61800.0,2026-08-19,3007.3384934,3007.3384934,5.0,0.98721192,2.386e-05,-31.33012268,0.95540879,0.0,,,,64801.3,C-BTC-61800-190826
2026-08-18T18:31:09.034013,BTC,call,61600.0,2026-08-19,3207.32872191,3207.32872191,5.0,0.98816266,2.117e-05,-30.88922161,0.89356565,0.01,,,,64801.3,C-BTC-61600-190826
2026-08-18T18:31:09.034013,BTC,call,61200.0,2026-08-19,3607.32982218,3607.32982218,5.0,0.98924265,1.753e-05,-31.58702767,0.82226353,1.0,,,,64801.3,C-BTC-61200-190826
2026-08-18T18:31:09.034013,BTC,call,60800.0,2026-08-19,4007.28718797,4007.28718797,5.0,0.99013293,1.479e-05,-32.21356939,0.76261315,0.13,,,,64801.3,C-BTC-60800-190826
