ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T17:43:58.271126,BTC,put,76200.0,2026-08-24,219.70392193,219.70392193,38.3,-0.24011743,0.00020238,-313.80816235,10.97199585,20.435,,,,77261.9,P-BTC-76200-240826
2026-08-23T17:43:58.271126,BTC,put,76000.0,2026-08-24,176.86533714,176.86533714,38.4,-0.20218369,0.00018247,-285.835979,9.94283413,66.758,,,,77261.9,P-BTC-76000-240826
2026-08-23T17:43:58.271126,BTC,put,75800.0,2026-08-24,141.37486146,141.37486146,38.7,-0.16857298,0.00016194,-256.93075541,8.88060949,25.527,,,,77261.9,P-BTC-75800-240826
2026-08-23T17:43:58.271126,BTC,put,75600.0,2026-08-24,112.96330288,112.96330288,39.0,-0.13966542,0.00014175,-228.81405411,7.84060013,28.292,,,,77261.9,P-BTC-75600-240826
2026-08-23T17:43:58.271126,BTC,put,75400.0,2026-08-24,90.69891131,90.69891131,39.5,-0.11569043,0.00012271,-203.39447739,6.8779481,16.848,,,,77261.9,P-BTC-75400-240826
2026-08-23T17:43:58.271126,BTC,put,75200.0,2026-08-24,73.29851032,73.29851032,40.1,-0.09565905,0.00010536,-179.92591864,5.99397449,33.406,,,,77261.9,P-BTC-75200-240826
2026-08-23T17:43:58.271126,BTC,put,74800.0,2026-08-24,48.46395138,48.46395138,41.5,-0.06577999,7.658e-05,-140.46684322,4.51543707,48.323,,,,77261.9,P-BTC-74800-240826
2026-08-23T17:43:58.271126,BTC,put,74400.0,2026-08-24,32.49142779,32.49142779,43.0,-0.04520232,5.487e-05,-108.33575021,3.35648921,57.727,,,,77261.9,P-BTC-74400-240826
2026-08-23T17:43:58.271126,BTC,put,74000.0,2026-08-24,24.13092556,24.13092556,45.4,-0.03316731,4.047e-05,-88.70906778,2.60842541,389.99,,,,77261.9,P-BTC-74000-240826
2026-08-23T17:43:58.271126,BTC,call,82000.0,2026-08-24,23.18601141,23.18601141,58.0,0.02604393,2.575e-05,-93.31341189,2.1340913,523.477,,,,77261.9,C-BTC-82000-240826
2026-08-23T17:43:58.271126,BTC,call,81600.0,2026-08-24,30.24051301,30.24051301,56.5,0.03365791,3.27e-05,-112.47284404,2.64017221,136.218,,,,77261.9,C-BTC-81600-240826
2026-08-23T17:43:58.271126,BTC,call,81200.0,2026-08-24,39.57641001,39.57641001,55.0,0.04376061,4.157e-05,-135.70196284,3.26999182,86.945,,,,77261.9,C-BTC-81200-240826
2026-08-23T17:43:58.271126,BTC,call,80800.0,2026-08-24,52.37530147,52.37530147,53.5,0.05682666,5.266e-05,-162.50825496,4.02750015,68.377,,,,77261.9,C-BTC-80800-240826
2026-08-23T17:43:58.271126,BTC,call,80400.0,2026-08-24,68.56039437,68.56039437,51.9,0.07371953,6.641e-05,-193.03797391,4.92937562,51.126,,,,77261.9,C-BTC-80400-240826
2026-08-23T17:43:58.271126,BTC,call,80000.0,2026-08-24,89.55653889,89.55653889,50.1,0.09499561,8.315e-05,-225.62943653,5.96356014,101.252,,,,77261.9,C-BTC-80000-240826
2026-08-23T17:43:58.271126,BTC,call,79600.0,2026-08-24,117.63982143,117.63982143,48.3,0.12257115,0.00010357,-261.47337629,7.16410255,36.962,,,,77261.9,C-BTC-79600-240826
2026-08-23T17:43:58.271126,BTC,call,79400.0,2026-08-24,134.87265883,134.87265883,47.4,0.1390438,0.00011524,-279.75107758,7.81678215,18.346,,,,77261.9,C-BTC-79400-240826
2026-08-23T17:43:58.271126,BTC,call,79200.0,2026-08-24,154.56716768,154.56716768,46.4,0.15793884,0.00012795,-298.76845574,8.5125489,19.488,,,,77261.9,C-BTC-79200-240826
2026-08-23T17:43:58.271126,BTC,call,79000.0,2026-08-24,178.0573284,178.0573284,45.5,0.17951902,0.00014163,-318.25390253,9.24302846,44.285,,,,77261.9,C-BTC-79000-240826
2026-08-23T17:43:58.271126,BTC,call,78800.0,2026-08-24,206.3401779,206.3401779,44.7,0.20446293,0.00015601,-338.81326836,10.00956911,7.474,,,,77261.9,C-BTC-78800-240826
2026-08-23T17:43:58.271126,BTC,call,78600.0,2026-08-24,239.54702343,239.54702343,44.0,0.23223346,0.00017102,-357.95344728,10.77192169,12.54,,,,77261.9,C-BTC-78600-240826
2026-08-23T17:43:58.271126,BTC,call,78400.0,2026-08-24,278.22845934,278.22845934,43.2,0.26373874,0.00018603,-376.95830332,11.5291412,6.903,,,,77261.9,C-BTC-78400-240826
2026-08-23T17:43:58.271126,BTC,call,78200.0,2026-08-24,322.76704557,322.76704557,42.4,0.29859575,0.00020083,-393.69806514,12.24197747,9.601,,,,77261.9,C-BTC-78200-240826
2026-08-23T17:43:58.271126,BTC,call,78000.0,2026-08-24,375.3158258,375.3158258,41.8,0.3368299,0.00021477,-407.64385617,12.88184573,72.575,,,,77261.9,C-BTC-78000-240826
2026-08-23T17:43:58.271126,BTC,call,77800.0,2026-08-24,434.93534701,434.93534701,41.1,0.37846588,0.00022726,-417.97585822,13.41780902,9.044,,,,77261.9,C-BTC-77800-240826
2026-08-23T17:43:58.271126,BTC,call,77600.0,2026-08-24,503.4934682,503.4934682,40.4,0.42305867,0.00023759,-423.71254245,13.81382062,26.797,,,,77261.9,C-BTC-77600-240826
2026-08-23T17:43:58.271126,BTC,call,77400.0,2026-08-24,581.96832263,581.96832263,39.8,0.47038444,0.00024491,-424.49637448,14.03734658,22.875,,,,77261.9,C-BTC-77400-240826
2026-08-23T17:43:58.271126,BTC,call,77200.0,2026-08-24,671.99659965,671.99659965,39.3,0.51952747,0.00024825,-420.08095785,14.05956847,24.853,,,,77261.9,C-BTC-77200-240826
2026-08-23T17:43:58.271126,BTC,call,77000.0,2026-08-24,772.15584291,772.15584291,38.8,0.56970935,0.00024742,-409.68513144,13.86070958,20.246,,,,77261.9,C-BTC-77000-240826
2026-08-23T17:43:58.271126,BTC,call,76800.0,2026-08-24,884.1506649,884.1506649,38.4,0.61962085,0.00024194,-393.81266073,13.4387032,11.094,,,,77261.9,C-BTC-76800-240826
2026-08-23T17:43:58.271126,BTC,call,76600.0,2026-08-24,1007.10844129,1007.10844129,38.1,0.6685399,0.00023237,-372.03874256,12.8004639,14.194,,,,77261.9,C-BTC-76600-240826
2026-08-23T17:43:58.271126,BTC,call,76400.0,2026-08-24,1141.5126223,1141.5126223,37.8,0.71445329,0.00021807,-347.79573486,11.98995181,5.655,,,,77261.9,C-BTC-76400-240826
2026-08-23T17:43:58.271126,BTC,call,76200.0,2026-08-24,1288.69989471,1288.69989471,37.8,0.75631743,0.00020063,-321.66690931,11.05981205,1.879,,,,77261.9,C-BTC-76200-240826
2026-08-23T17:43:58.271126,BTC,call,76000.0,2026-08-24,1446.53179674,1446.53179674,38.0,0.79362636,0.00018135,-294.70086045,10.06501536,4.797,,,,77261.9,C-BTC-76000-240826
2026-08-23T17:43:58.271126,BTC,call,75800.0,2026-08-24,1610.26462003,1610.26462003,38.1,0.82690772,0.00016161,-266.3281644,9.03221566,0.18,,,,77261.9,C-BTC-75800-240826
2026-08-23T17:43:58.271126,BTC,call,75600.0,2026-08-24,1781.84999385,1781.84999385,38.4,0.85497447,0.00014214,-240.1066395,8.04293919,0.302,,,,77261.9,C-BTC-75600-240826
2026-08-23T17:43:58.271126,BTC,call,75400.0,2026-08-24,1960.07715059,1960.07715059,38.9,0.87895793,0.00012378,-214.94594326,7.10126761,0.21,,,,77261.9,C-BTC-75400-240826
2026-08-23T17:43:58.271126,BTC,call,75200.0,2026-08-24,2142.13103342,2142.13103342,39.3,0.89805965,0.00010729,-193.9188286,6.27966445,1.969,,,,77261.9,C-BTC-75200-240826
2026-08-23T17:43:58.271126,BTC,call,74800.0,2026-08-24,2517.58646647,2517.58646647,40.5,0.92785868,7.957e-05,-155.87139684,4.84844097,0.003,,,,77261.9,C-BTC-74800-240826
2026-08-23T17:43:58.271126,BTC,call,74400.0,2026-08-24,2902.05941724,2902.05941724,41.8,0.94778611,5.901e-05,-126.84466976,3.76673908,0.15,,,,77261.9,C-BTC-74400-240826
2026-08-23T17:43:58.271126,BTC,call,74000.0,2026-08-24,3293.46945648,3293.46945648,43.7,0.95931906,4.536e-05,-110.522145,3.08256406,0.497,,,,77261.9,C-BTC-74000-240826
