ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-04T14:29:09.949068,BTC,put,79200.0,2026-09-05,465.61608704,465.61608704,33.6,-0.44474589,0.00028588,-304.53613031,15.54431544,15.853,,,,79378.0,P-BTC-79200-050926
2026-09-04T14:29:09.949068,BTC,put,79000.0,2026-09-05,374.62049007,374.62049007,33.1,-0.38691409,0.00028038,-291.48176565,15.06000988,44.679,,,,79378.0,P-BTC-79000-050926
2026-09-04T14:29:09.949068,BTC,put,78800.0,2026-09-05,299.39435784,299.39435784,33.0,-0.33093717,0.00026705,-274.50328457,14.26396163,9.013,,,,79378.0,P-BTC-78800-050926
2026-09-04T14:29:09.949068,BTC,put,78600.0,2026-09-05,239.43238774,239.43238774,33.1,-0.28030794,0.00024643,-256.71410865,13.25022584,11.901,,,,79378.0,P-BTC-78600-050926
2026-09-04T14:29:09.949068,BTC,put,78400.0,2026-09-05,190.64795693,190.64795693,33.4,-0.23467864,0.0002226,-236.22654762,12.08082439,19.162,,,,79378.0,P-BTC-78400-050926
2026-09-04T14:29:09.949068,BTC,put,78200.0,2026-09-05,151.63750608,151.63750608,33.8,-0.19453807,0.00019746,-214.0767813,10.83124092,17.223,,,,79378.0,P-BTC-78200-050926
2026-09-04T14:29:09.949068,BTC,put,78000.0,2026-09-05,120.20946934,120.20946934,34.2,-0.16041552,0.00017224,-192.32486417,9.58870408,60.696,,,,79378.0,P-BTC-78000-050926
2026-09-04T14:29:09.949068,BTC,put,77800.0,2026-09-05,95.77925663,95.77925663,34.8,-0.13136321,0.00014832,-170.70678814,8.38286849,17.621,,,,79378.0,P-BTC-77800-050926
2026-09-04T14:29:09.949068,BTC,put,77600.0,2026-09-05,77.11001736,77.11001736,35.5,-0.10820658,0.00012665,-152.05729035,7.31078051,26.37,,,,79378.0,P-BTC-77600-050926
2026-09-04T14:29:09.949068,BTC,put,77400.0,2026-09-05,61.82388593,61.82388593,36.2,-0.08882795,0.00010736,-134.33699386,6.3267084,42.033,,,,79378.0,P-BTC-77400-050926
2026-09-04T14:29:09.949068,BTC,put,77200.0,2026-09-05,49.4437781,49.4437781,36.9,-0.0723625,9.028e-05,-117.18925105,5.41869791,12.032,,,,79378.0,P-BTC-77200-050926
2026-09-04T14:29:09.949068,BTC,put,77000.0,2026-09-05,39.80016015,39.80016015,37.6,-0.059295,7.576e-05,-102.54532621,4.64327167,92.611,,,,79378.0,P-BTC-77000-050926
2026-09-04T14:29:09.949068,BTC,put,76800.0,2026-09-05,31.74277505,31.74277505,38.3,-0.04818307,6.31e-05,-88.61246721,3.93932774,43.204,,,,79378.0,P-BTC-76800-050926
2026-09-04T14:29:09.949068,BTC,put,76600.0,2026-09-05,26.30219839,26.30219839,39.2,-0.04005307,5.304e-05,-78.25005205,3.39391648,28.35,,,,79378.0,P-BTC-76600-050926
2026-09-04T14:29:09.949068,BTC,put,76400.0,2026-09-05,24.30746478,24.30746478,40.9,-0.03601433,4.657e-05,-74.92594647,3.11199367,15.513,,,,79378.0,P-BTC-76400-050926
2026-09-04T14:29:09.949068,BTC,put,76200.0,2026-09-05,24.22567581,24.22567581,43.2,-0.03432706,4.24e-05,-76.07007128,2.99188632,34.183,,,,79378.0,P-BTC-76200-050926
2026-09-04T14:29:09.949068,BTC,put,76000.0,2026-09-05,23.35360746,23.35360746,45.2,-0.03183685,3.813e-05,-74.71419655,2.81185472,56.25,,,,79378.0,P-BTC-76000-050926
2026-09-04T14:29:09.949068,BTC,put,75800.0,2026-09-05,20.42842834,20.42842834,46.4,-0.02760865,3.302e-05,-68.09681203,2.49828213,121.453,,,,79378.0,P-BTC-75800-050926
2026-09-04T14:29:09.949068,BTC,put,75200.0,2026-09-05,14.01679993,14.01679993,49.9,-0.01844164,2.183e-05,-52.17950385,1.77796579,154.197,,,,79378.0,P-BTC-75200-050926
2026-09-04T14:29:09.949068,BTC,put,74800.0,2026-09-05,7.44025736,7.44025736,49.6,-0.01059795,1.362e-05,-32.18712561,1.10299573,326.532,,,,79378.0,P-BTC-74800-050926
2026-09-04T14:29:09.949068,BTC,put,74400.0,2026-09-05,4.54385173,4.54385173,50.4,-0.00659747,8.87e-06,-21.49866487,0.72753089,335.866,,,,79378.0,P-BTC-74400-050926
2026-09-04T14:29:09.949068,BTC,call,84400.0,2026-09-05,6.81207383,6.81207383,49.8,0.0100075,1.282e-05,-30.95185513,1.04922439,247.331,,,,79378.0,C-BTC-84400-050926
2026-09-04T14:29:09.949068,BTC,call,84000.0,2026-09-05,11.24324737,11.24324737,49.7,0.01515967,1.854e-05,-43.92637868,1.50350516,181.298,,,,79378.0,C-BTC-84000-050926
2026-09-04T14:29:09.949068,BTC,call,83600.0,2026-09-05,18.4327093,18.4327093,49.6,0.02402376,2.735e-05,-65.15849604,2.22366662,85.46,,,,79378.0,C-BTC-83600-050926
2026-09-04T14:29:09.949068,BTC,call,83200.0,2026-09-05,27.2055605,27.2055605,48.8,0.0344881,3.747e-05,-86.7375218,3.00336803,104.352,,,,79378.0,C-BTC-83200-050926
2026-09-04T14:29:09.949068,BTC,call,82800.0,2026-09-05,31.97847289,31.97847289,46.0,0.04147229,4.627e-05,-94.91367987,3.49112692,47.654,,,,79378.0,C-BTC-82800-050926
2026-09-04T14:29:09.949068,BTC,call,82600.0,2026-09-05,34.27856708,34.27856708,44.5,0.04507206,5.128e-05,-97.9650114,3.73376846,31.724,,,,79378.0,C-BTC-82600-050926
2026-09-04T14:29:09.949068,BTC,call,82400.0,2026-09-05,38.60897607,38.60897607,43.3,0.051311,5.838e-05,-105.88835113,4.14205049,16.5,,,,79378.0,C-BTC-82400-050926
2026-09-04T14:29:09.949068,BTC,call,82200.0,2026-09-05,45.97361548,45.97361548,42.6,0.06059261,6.762e-05,-118.83883296,4.72277029,31.429,,,,79378.0,C-BTC-82200-050926
2026-09-04T14:29:09.949068,BTC,call,82000.0,2026-09-05,55.94105609,55.94105609,42.1,0.07236389,7.851e-05,-134.75590306,5.41873627,137.517,,,,79378.0,C-BTC-82000-050926
2026-09-04T14:29:09.949068,BTC,call,81800.0,2026-09-05,67.04727867,67.04727867,41.4,0.08525001,9.023e-05,-150.31782276,6.13504548,17.165,,,,79378.0,C-BTC-81800-050926
2026-09-04T14:29:09.949068,BTC,call,81600.0,2026-09-05,79.47035854,79.47035854,40.6,0.09959776,0.00010344,-165.08187265,6.88401519,15.274,,,,79378.0,C-BTC-81600-050926
2026-09-04T14:29:09.949068,BTC,call,81400.0,2026-09-05,94.12917983,94.12917983,39.8,0.11716463,0.0001183,-182.37045469,7.73814951,17.514,,,,79378.0,C-BTC-81400-050926
2026-09-04T14:29:09.949068,BTC,call,81200.0,2026-09-05,112.57418052,112.57418052,39.1,0.13756525,0.00013464,-200.34536349,8.652686,52.78,,,,79378.0,C-BTC-81200-050926
2026-09-04T14:29:09.949068,BTC,call,81000.0,2026-09-05,133.80430977,133.80430977,38.3,0.16081939,0.00015241,-218.0705716,9.60446497,47.776,,,,79378.0,C-BTC-81000-050926
2026-09-04T14:29:09.949068,BTC,call,80800.0,2026-09-05,159.57806655,159.57806655,37.6,0.18797421,0.00017166,-236.09383044,10.60608969,12.711,,,,79378.0,C-BTC-80800-050926
2026-09-04T14:29:09.949068,BTC,call,80600.0,2026-09-05,189.85242379,189.85242379,36.8,0.21839745,0.0001917,-252.91252682,11.59991626,16.216,,,,79378.0,C-BTC-80600-050926
2026-09-04T14:29:09.949068,BTC,call,80400.0,2026-09-05,226.89457043,226.89457043,36.1,0.25410629,0.00021221,-269.99021477,12.60973434,7.544,,,,79378.0,C-BTC-80400-050926
2026-09-04T14:29:09.949068,BTC,call,80200.0,2026-09-05,272.60471359,272.60471359,35.5,0.29473309,0.00023209,-285.81915459,13.56881695,9.749,,,,79378.0,C-BTC-80200-050926
2026-09-04T14:29:09.949068,BTC,call,80000.0,2026-09-05,328.32016132,328.32016132,35.0,0.34031073,0.00024978,-299.95948567,14.42048846,50.436,,,,79378.0,C-BTC-80000-050926
2026-09-04T14:29:09.949068,BTC,call,79800.0,2026-09-05,395.51641517,395.51641517,34.7,0.39033844,0.0002635,-311.71795945,15.09837396,10.317,,,,79378.0,C-BTC-79800-050926
2026-09-04T14:29:09.949068,BTC,call,79600.0,2026-09-05,474.41095449,474.41095449,34.5,0.44332343,0.00027252,-319.1496484,15.53635818,17.586,,,,79378.0,C-BTC-79600-050926
2026-09-04T14:29:09.949068,BTC,call,79400.0,2026-09-05,558.92581413,558.92581413,34.0,0.4979666,0.00027874,-318.42487232,15.69478874,19.122,,,,79378.0,C-BTC-79400-050926
2026-09-04T14:29:09.949068,BTC,call,79200.0,2026-09-05,653.36097546,653.36097546,33.4,0.5544403,0.00028078,-310.24270787,15.54897102,11.346,,,,79378.0,C-BTC-79200-050926
2026-09-04T14:29:09.949068,BTC,call,79000.0,2026-09-05,762.58911531,762.58911531,33.0,0.61139657,0.00027592,-296.92173456,15.07940852,18.173,,,,79378.0,C-BTC-79000-050926
2026-09-04T14:29:09.949068,BTC,call,78800.0,2026-09-05,888.15952035,888.15952035,32.8,0.6658923,0.00026263,-281.25510577,14.31754356,1.198,,,,79378.0,C-BTC-78800-050926
2026-09-04T14:29:09.949068,BTC,call,78600.0,2026-09-05,1026.78250999,1026.78250999,32.9,0.71568825,0.00024282,-264.102459,13.34134836,0.9,,,,79378.0,C-BTC-78600-050926
2026-09-04T14:29:09.949068,BTC,call,78400.0,2026-09-05,1177.44378118,1177.44378118,33.1,0.76069235,0.00022027,-243.9164174,12.21095482,0.313,,,,79378.0,C-BTC-78400-050926
2026-09-04T14:29:09.949068,BTC,call,78200.0,2026-09-05,1339.45426884,1339.45426884,33.5,0.79973756,0.00019604,-223.32392902,11.02281186,0.81,,,,79378.0,C-BTC-78200-050926
2026-09-04T14:29:09.949068,BTC,call,78000.0,2026-09-05,1507.74059745,1507.74059745,33.9,0.83307158,0.00017199,-202.82379529,9.83953438,2.758,,,,79378.0,C-BTC-78000-050926
2026-09-04T14:29:09.949068,BTC,call,77800.0,2026-09-05,1683.93624488,1683.93624488,34.5,0.8602635,0.0001495,-184.33885588,8.74507611,0.46,,,,79378.0,C-BTC-77800-050926
2026-09-04T14:29:09.949068,BTC,call,77600.0,2026-09-05,1864.91694149,1864.91694149,35.1,0.88462312,0.00012837,-164.43293116,7.65437612,0.215,,,,79378.0,C-BTC-77600-050926
2026-09-04T14:29:09.949068,BTC,call,77400.0,2026-09-05,2049.82494801,2049.82494801,35.8,0.9022407,0.00011059,-150.25289671,6.79097736,0.644,,,,79378.0,C-BTC-77400-050926
2026-09-04T14:29:09.949068,BTC,call,77200.0,2026-09-05,2236.86036864,2236.86036864,36.3,0.91905754,9.423e-05,-133.13833202,5.90085997,0.07,,,,79378.0,C-BTC-77200-050926
2026-09-04T14:29:09.949068,BTC,call,77000.0,2026-09-05,2426.61262817,2426.61262817,36.8,0.93175954,8.057e-05,-119.98385196,5.17973255,0.096,,,,79378.0,C-BTC-77000-050926
2026-09-04T14:29:09.949068,BTC,call,76800.0,2026-09-05,2618.78983767,2618.78983767,37.4,0.94601763,6.675e-05,-100.38173969,4.31221958,0.101,,,,79378.0,C-BTC-76800-050926
2026-09-04T14:29:09.949068,BTC,call,76600.0,2026-09-05,2813.7177854,2813.7177854,38.3,0.95073445,5.912e-05,-98.00694164,4.00988272,0.2,,,,79378.0,C-BTC-76600-050926
2026-09-04T14:29:09.949068,BTC,call,76400.0,2026-09-05,3010.64654509,3010.64654509,39.6,0.95494079,5.259e-05,-95.47208208,3.73303002,0.002,,,,79378.0,C-BTC-76400-050926
2026-09-04T14:29:09.949068,BTC,call,76200.0,2026-09-05,3212.27701911,3212.27701911,42.4,0.95718013,4.789e-05,-96.56228493,3.58270029,0.0,,,,79378.0,C-BTC-76200-050926
2026-09-04T14:29:09.949068,BTC,call,76000.0,2026-09-05,3410.80714769,3410.80714769,44.1,0.95989652,4.343e-05,-95.76622687,3.39738689,0.007,,,,79378.0,C-BTC-76000-050926
2026-09-04T14:29:09.949068,BTC,call,75800.0,2026-09-05,3607.06468911,3607.06468911,44.8,0.96410124,3.85e-05,-90.16559066,3.10385539,0.001,,,,79378.0,C-BTC-75800-050926
2026-09-04T14:29:09.949068,BTC,call,75200.0,2026-09-05,4201.27613359,4201.27613359,48.2,0.9737393,2.73e-05,-75.77106777,2.39605777,0.01,,,,79378.0,C-BTC-75200-050926
2026-09-04T14:29:09.949068,BTC,call,74800.0,2026-09-05,4594.91062495,4594.91062495,46.7,0.97951966,2.126e-05,-64.02437948,1.94351626,0.253,,,,79378.0,C-BTC-74800-050926
2026-09-04T14:29:09.949068,BTC,call,74400.0,2026-09-05,4990.58474813,4990.58474813,39.4,0.98439408,1.63e-05,-52.53193081,1.54145037,0.279,,,,79378.0,C-BTC-74400-050926
