ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T21:16:17.659358,BTC,put,62200.0,2026-08-16,1.04997508,1.04997508,11.7,-0.00827862,5.927e-05,-7.01326135,0.5845513,158.54,,,,63105.6,P-BTC-62200-160826
2026-08-15T21:16:17.659358,BTC,put,62000.0,2026-08-16,1.54942996,1.54942996,14.6,-0.00960261,5.39e-05,-10.00204827,0.66571294,283.18,,,,63105.6,P-BTC-62000-160826
2026-08-15T21:16:17.659358,BTC,put,61800.0,2026-08-16,0.54950169,0.54950169,15.0,-0.00363148,2.207e-05,-4.35656344,0.28113961,85.227,,,,63105.6,P-BTC-61800-160826
2026-08-15T21:16:17.659358,BTC,put,61600.0,2026-08-16,0.54933123,0.54933123,17.1,-0.00322285,1.741e-05,-4.45503424,0.25254486,136.161,,,,63105.6,P-BTC-61600-160826
2026-08-15T21:16:17.659358,BTC,put,61200.0,2026-08-16,0.54918246,0.54918246,21.1,-0.00264127,1.173e-05,-4.61915254,0.21106192,207.375,,,,63105.6,P-BTC-61200-160826
2026-08-15T21:16:17.659358,BTC,call,65600.0,2026-08-16,0.54759453,0.54759453,25.8,0.00219244,8.05e-06,-4.80763665,0.17833233,147.092,,,,63105.6,C-BTC-65600-160826
2026-08-15T21:16:17.659358,BTC,call,65200.0,2026-08-16,0.54764575,0.54764575,22.1,0.00252915,1.069e-05,-4.68489332,0.20295088,64.14,,,,63105.6,C-BTC-65200-160826
2026-08-15T21:16:17.659358,BTC,call,64800.0,2026-08-16,0.54770556,0.54770556,18.3,0.00300698,1.509e-05,-4.53695079,0.23725579,79.873,,,,63105.6,C-BTC-64800-160826
2026-08-15T21:16:17.659358,BTC,call,64600.0,2026-08-16,0.54764991,0.54764991,16.3,0.00333115,1.85e-05,-4.44973991,0.26015694,88.358,,,,63105.6,C-BTC-64600-160826
2026-08-15T21:16:17.659358,BTC,call,64400.0,2026-08-16,0.54762213,0.54762213,14.4,0.00374327,2.333e-05,-4.35074807,0.28887877,149.706,,,,63105.6,C-BTC-64400-160826
2026-08-15T21:16:17.659358,BTC,call,64200.0,2026-08-16,0.54717521,0.54717521,12.4,0.00429058,3.061e-05,-4.2349723,0.32643852,154.377,,,,63105.6,C-BTC-64200-160826
2026-08-15T21:16:17.659358,BTC,call,64000.0,2026-08-16,6.53183502,6.53183502,14.6,0.03423586,0.00015606,-30.05602695,1.96367635,318.188,,,,63105.6,C-BTC-64000-160826
2026-08-15T21:16:17.659358,BTC,call,63800.0,2026-08-16,2.4903521,2.4903521,10.1,0.02023419,0.00014526,-13.40903137,1.26538468,235.384,,,,63105.6,C-BTC-63800-160826
2026-08-15T21:16:17.659358,BTC,call,63600.0,2026-08-16,6.97688024,6.97688024,9.1,0.05411865,0.00035874,-27.39168532,2.8421388,255.171,,,,63105.6,C-BTC-63600-160826
2026-08-15T21:16:17.659358,BTC,call,63400.0,2026-08-16,20.97971058,20.97971058,8.2,0.14664964,0.00082457,-52.10694464,5.94327388,167.408,,,,63105.6,C-BTC-63400-160826
2026-08-15T21:16:17.659358,BTC,call,63200.0,2026-08-16,62.90316952,62.90316952,7.5,0.35792694,0.00144887,-78.37939511,9.6620111,157.479,,,,63105.6,C-BTC-63200-160826
2026-08-15T21:16:17.659358,BTC,call,63000.0,2026-08-16,165.33432357,165.33432357,7.3,0.65781279,0.00140021,-78.49049755,9.5051769,134.024,,,,63105.6,C-BTC-63000-160826
2026-08-15T21:16:17.659358,BTC,call,62800.0,2026-08-16,331.05937908,331.05937908,8.0,0.84191371,0.00078692,-60.32348868,6.24711732,31.092,,,,63105.6,C-BTC-62800-160826
2026-08-15T21:16:17.659358,BTC,call,62600.0,2026-08-16,521.58419167,521.58419167,9.3,0.90959356,0.00042823,-50.49976543,4.21652584,5.835,,,,63105.6,C-BTC-62600-160826
2026-08-15T21:16:17.659358,BTC,call,62400.0,2026-08-16,714.06785614,714.06785614,5.0,0.95214944,0.0002332,-34.636662,2.57692449,3.552,,,,63105.6,C-BTC-62400-160826
2026-08-15T21:16:17.659358,BTC,call,62200.0,2026-08-16,911.56601276,911.56601276,5.0,0.96871906,0.00014345,-28.17591059,1.82287004,8.561,,,,63105.6,C-BTC-62200-160826
2026-08-15T21:16:17.659358,BTC,call,62000.0,2026-08-16,1110.7206953,1110.7206953,5.0,0.97501686,0.00010242,-27.13802411,1.51158571,14.878,,,,63105.6,C-BTC-62000-160826
2026-08-15T21:16:17.659358,BTC,call,61800.0,2026-08-16,1310.69530388,1310.69530388,5.0,0.97920269,7.708e-05,-26.47235347,1.29521578,1.15,,,,63105.6,C-BTC-61800-160826
2026-08-15T21:16:17.659358,BTC,call,61600.0,2026-08-16,1510.69422989,1510.69422989,5.0,0.98135589,6.215e-05,-27.27089041,1.18044323,1.645,,,,63105.6,C-BTC-61600-160826
2026-08-15T21:16:17.659358,BTC,call,61200.0,2026-08-16,1910.70179506,1910.70179506,5.0,0.98423865,4.376e-05,-29.06553195,1.02258591,6.28,,,,63105.6,C-BTC-61200-160826
