ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T21:58:01.981448,ETH,call,1960.0,2026-08-16,0.05455795,0.05455795,29.3,0.00591753,0.00057777,-0.41745109,0.0126733,1523.42,,,,1885.16,C-ETH-1960-160826
2026-08-15T21:58:01.981448,ETH,call,1940.0,2026-08-16,0.05442436,0.05442436,22.4,0.00755679,0.00093927,-0.39563082,0.01573073,2711.88,,,,1885.16,C-ETH-1940-160826
2026-08-15T21:58:01.981448,ETH,call,1930.0,2026-08-16,0.05441402,0.05441402,18.8,0.00884715,0.00128429,-0.38169991,0.01806768,284.99,,,,1885.16,C-ETH-1930-160826
2026-08-15T21:58:01.981448,ETH,call,1920.0,2026-08-16,0.10391426,0.10391426,16.5,0.01776033,0.00267078,-0.61317619,0.03302399,3676.41,,,,1885.16,C-ETH-1920-160826
2026-08-15T21:58:01.981448,ETH,call,1910.0,2026-08-16,0.29620473,0.29620473,14.9,0.04868895,0.00679871,-1.28210949,0.07619078,604.23,,,,1885.16,C-ETH-1910-160826
2026-08-15T21:58:01.981448,ETH,call,1900.0,2026-08-16,1.15903177,1.15903177,14.5,0.15359378,0.01642343,-2.92060998,0.17872554,3033.31,,,,1885.16,C-ETH-1900-160826
2026-08-15T21:58:01.981448,ETH,call,1890.0,2026-08-16,3.53436966,3.53436966,14.0,0.36769438,0.02669157,-4.54788302,0.28432296,709.75,,,,1885.16,C-ETH-1890-160826
2026-08-15T21:58:01.981448,ETH,call,1880.0,2026-08-16,8.51848827,8.51848827,13.6,0.64578109,0.02670856,-4.43010821,0.28069808,1287.79,,,,1885.16,C-ETH-1880-160826
2026-08-15T21:58:01.981448,ETH,call,1870.0,2026-08-16,16.27743572,16.27743572,13.6,0.85065482,0.01581315,-2.92225672,0.17542295,47.92,,,,1885.16,C-ETH-1870-160826
2026-08-15T21:58:01.981448,ETH,call,1860.0,2026-08-16,25.54479207,25.54479207,12.4,0.94827157,0.0067947,-1.41294971,0.07995723,215.28,,,,1885.16,C-ETH-1860-160826
2026-08-15T21:58:01.981448,ETH,call,1850.0,2026-08-16,35.35878963,35.35878963,5.0,0.97310258,0.00336752,-0.98026042,0.0468833,11.25,,,,1885.16,C-ETH-1850-160826
2026-08-15T21:58:01.981448,ETH,call,1840.0,2026-08-16,45.3071749,45.3071749,5.0,0.98230116,0.00200281,-0.81288868,0.03292575,19.32,,,,1885.16,C-ETH-1840-160826
2026-08-15T21:58:01.981448,ETH,call,1830.0,2026-08-16,55.30577178,55.30577178,5.0,0.98403168,0.00152653,-0.89436901,0.03015215,1.0,,,,1885.16,C-ETH-1830-160826
2026-08-15T21:58:01.981448,ETH,call,1820.0,2026-08-16,65.30116306,65.30116306,5.0,0.98672365,0.00113613,-0.87452293,0.02572331,0.28,,,,1885.16,C-ETH-1820-160826
2026-08-15T21:58:01.981448,ETH,call,1800.0,2026-08-16,85.30536626,85.30536626,5.0,0.9892898,0.00074368,-0.92049449,0.02135036,1.19,,,,1885.16,C-ETH-1800-160826
2026-08-15T21:58:01.981448,ETH,call,1780.0,2026-08-16,105.30192941,105.30192941,5.0,0.99098557,0.00052926,-0.95717521,0.01836628,0.1,,,,1885.16,C-ETH-1780-160826
